,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
scuba,81,90,91,94,94,97,97,93,95,93,95,90,81,90,84,82,79,90,83,82,78,81,88,83,80,80,87,81,100,89,90,89,91,92,89,87,84,89,94,89,85,94,95,100,82,89,87,84,93,87,87
nevadanano,0,53,0,0,100,0,0,0,0,0,45,0,0,0,65,0,0,58,0,0,48,0,0,0,0,0,0,0,80,95,0,51,0,46,0,0,0,0,0,0,75,0,0,0,0,0,0,75,97,0,0
truora,64,57,0,62,0,100,76,81,55,44,67,58,52,70,35,0,24,36,40,0,41,49,36,45,32,38,63,72,0,23,17,58,0,74,52,40,34,40,26,50,64,28,46,61,89,0,87,81,61,48,55
ciphertrace,0,51,45,45,23,43,0,83,30,27,54,0,41,38,38,59,100,45,42,43,0,87,62,45,0,0,0,0,0,35,34,66,65,22,60,0,33,40,18,0,55,30,0,60,29,79,58,43,38,31,28
vymo,57,66,52,82,91,73,72,93,90,82,78,67,80,50,70,72,45,50,80,40,70,76,60,95,75,80,74,96,80,72,75,77,82,60,55,86,88,56,79,76,72,77,44,58,100,90,80,69,96,57,90
sava,56,54,52,49,52,48,54,52,55,57,55,57,52,59,67,60,55,55,53,57,61,51,55,52,51,55,56,55,56,49,55,59,100,61,57,50,50,54,52,52,52,54,54,50,57,51,50,55,64,68,54
ogee.com,0,0,52,100,0,0,29,0,0,0,0,34,52,0,0,25,0,0,40,0,48,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
commure,0,0,0,0,29,0,48,21,0,42,0,0,46,36,52,70,48,21,49,27,0,0,0,0,23,70,34,0,0,0,34,40,40,21,51,0,57,22,0,100,19,0,21,41,44,41,45,62,50,35,28
get.popmenu.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,70,100,55,0,86,0,0,89,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
levadata,100,0,46,0,52,77,0,53,0,0,0,0,0,59,0,0,57,0,0,0,0,0,52,36,0,0,0,0,69,69,0,49,0,44,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
revinate,85,81,54,57,48,50,45,54,79,70,62,41,100,68,75,79,82,81,72,34,64,62,55,75,55,46,53,42,26,40,63,66,58,56,58,71,53,57,59,38,51,66,73,61,69,76,64,66,46,74,56
olaelectric,35,21,0,0,0,0,0,0,27,35,0,0,32,0,0,53,0,36,49,100,49,21,0,33,40,35,0,100,65,0,43,0,0,88,19,28,25,0,0,0,0,34,0,0,28,40,0,0,58,0,46
ory.sh,0,0,0,35,0,37,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,52,40,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
striim,56,72,35,100,85,100,50,42,50,33,61,56,66,28,47,42,64,36,30,60,36,58,59,0,59,66,48,23,0,23,46,25,17,37,0,18,67,55,41,24,64,67,0,39,78,52,64,28,23,60,48
samdesk,42,0,0,0,0,35,0,29,0,0,26,0,0,93,0,0,0,0,0,52,27,44,41,0,0,0,0,0,0,0,48,66,0,0,0,0,31,0,0,100,0,0,91,0,0,0,0,0,0,0,0
shopline,81,74,78,79,96,79,78,100,90,83,81,67,85,78,88,82,76,71,85,84,83,79,70,73,61,68,73,72,81,67,86,41,44,77,74,87,74,64,82,86,88,72,72,83,98,79,77,84,80,79,80
1stdibs,73,80,100,79,90,66,89,81,80,63,75,81,72,77,78,85,78,71,70,85,96,89,78,71,65,78,69,78,79,67,76,97,82,92,83,79,80,75,78,87,86,91,79,62,73,86,70,63,79,76,74
sessionm,0,0,40,34,52,26,0,0,91,0,55,0,0,68,57,0,59,0,54,0,0,0,38,0,24,0,0,0,31,39,43,0,44,0,100,0,83,0,31,0,0,0,0,42,33,41,0,0,0,25,0
gobridgit,15,0,0,0,0,16,0,0,0,0,0,0,15,0,100,0,0,31,19,0,0,0,14,19,42,0,0,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,0,0,0,0,0
cityswift,0,0,0,0,0,89,32,0,0,0,69,0,0,0,0,0,33,100,36,0,30,0,0,0,0,0,45,0,89,0,0,85,0,34,0,0,42,35,55,0,0,43,0,0,0,52,0,0,0,0,0
gousto,56,61,66,65,62,50,72,83,69,70,74,67,68,63,63,68,66,61,59,55,57,55,53,49,47,47,45,35,66,100,90,77,78,79,69,61,63,65,70,63,62,55,56,57,53,53,48,50,46,45,41
dailypay,85,86,77,83,83,80,77,80,83,77,94,84,95,82,80,78,85,90,89,100,94,81,85,72,85,87,85,96,82,85,77,78,97,77,81,86,82,73,81,75,87,82,98,92,96,100,92,79,77,81,89
mitiga,56,56,38,44,30,40,21,48,50,50,83,37,29,43,47,50,36,52,55,40,66,72,30,54,73,35,41,21,17,40,47,44,39,57,62,61,54,53,46,59,61,51,55,71,39,28,70,57,68,100,90
jumbotail,40,68,60,39,63,69,40,40,77,79,79,35,62,47,45,55,38,61,56,65,52,46,71,65,48,73,43,61,38,30,48,38,37,60,46,42,59,41,11,100,36,45,62,69,35,72,59,40,52,64,61
neoway,43,55,32,37,53,31,64,46,37,48,42,38,29,42,30,36,39,38,66,41,20,38,33,36,31,53,29,31,10,37,60,38,18,39,56,39,22,41,51,53,35,37,33,24,33,43,37,22,48,43,100
mcaffeine,40,68,51,52,53,87,62,62,66,64,65,52,57,69,57,66,85,54,45,44,47,52,53,53,43,40,52,56,41,54,52,57,46,100,56,48,42,46,46,49,48,51,48,49,44,49,44,44,47,39,39
currencyfair,39,53,100,73,63,53,78,77,69,38,57,64,57,53,40,76,71,64,74,58,37,60,83,86,60,33,61,68,35,59,43,85,49,74,60,63,53,56,42,65,62,74,58,64,50,35,61,64,83,77,76
cloudtrucks,34,49,0,37,45,66,42,63,0,79,0,41,0,30,81,66,48,40,59,0,71,52,64,0,100,37,25,46,64,78,25,59,0,25,92,0,79,34,59,50,63,75,32,69,35,35,43,50,0,34,0
healthtensor,44,0,0,0,0,0,0,0,0,0,0,87,47,0,0,0,0,0,0,0,0,0,0,0,0,0,100,74,64,0,0,0,0,66,49,0,0,0,57,0,0,73,0,0,37,0,0,0,35,0,45
healthtensor,44,0,0,0,0,0,0,0,0,0,0,87,47,0,0,0,0,0,0,0,0,0,0,0,0,0,100,74,64,0,0,0,0,66,49,0,0,0,57,0,0,73,0,0,37,0,0,0,35,0,45
prosimo,52,47,35,57,44,39,35,52,59,58,70,51,84,27,55,50,79,46,30,57,40,67,37,81,100,73,41,37,43,60,45,62,43,40,49,58,57,53,55,44,50,45,35,62,53,39,59,45,64,49,51
indifi,49,58,72,78,94,50,62,84,38,38,37,43,57,34,58,64,74,50,51,26,41,33,80,49,45,34,40,17,24,91,74,33,20,31,46,100,71,53,56,40,84,90,34,58,75,92,87,67,69,53,92
pathware,0,0,92,0,0,52,0,0,0,0,0,0,0,0,0,100,0,57,0,0,0,0,0,0,0,40,38,0,0,82,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0
allo,86,87,88,86,93,90,88,88,87,100,89,97,89,90,89,95,91,96,90,91,93,92,88,87,85,86,82,97,92,86,88,90,90,89,84,89,86,88,92,84,84,87,85,80,83,83,86,81,89,85,86
sonovate,0,49,45,41,71,23,0,72,100,55,0,51,55,51,53,17,66,0,51,30,42,0,18,35,52,0,46,35,82,52,58,35,32,61,0,58,47,40,50,34,42,0,36,46,0,54,42,20,0,28,0
questbook,42,19,23,0,34,41,47,30,34,0,29,33,0,0,20,16,23,46,55,0,42,0,0,0,87,0,17,49,21,24,20,0,18,0,17,0,0,0,100,0,24,0,0,16,0,19,0,0,24,40,28
remote.it,83,49,28,25,58,33,19,25,24,36,0,0,35,0,41,50,0,29,0,22,37,17,49,21,24,0,23,0,0,100,41,40,0,0,21,48,0,38,32,22,0,21,0,38,22,0,0,18,0,16,0
skycatch,20,0,0,15,14,0,31,0,0,39,0,0,0,0,27,0,0,0,0,39,14,0,0,43,22,29,0,0,0,0,16,0,0,0,100,24,28,17,0,0,0,0,0,51,16,60,0,0,0,0,0
healthnote,0,0,27,0,40,0,0,0,0,47,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,0,0,0,0,0,0,0,0,100,29,0,0,0,0,0,0,0,0,44,19,0,0,0,0,0
loqr,51,51,64,0,0,0,0,0,0,54,0,42,0,0,0,37,87,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,31,0,0,43,0,32,0,0,0,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
peopledatalabs,20,47,0,0,0,28,0,0,0,0,0,0,29,98,24,0,21,0,0,0,0,0,0,0,0,0,20,0,0,0,23,0,69,0,0,0,0,0,0,0,16,0,40,0,0,0,0,0,0,100,0
learnerbly,31,0,24,49,0,0,0,44,33,17,20,28,42,21,24,25,0,18,20,33,16,34,0,49,34,14,67,31,16,15,44,29,0,0,36,15,36,100,31,26,57,28,29,0,0,34,94,28,40,40,0
prewave,27,0,0,0,30,100,20,0,0,0,51,0,0,0,55,0,0,0,46,0,30,43,0,49,31,0,28,0,43,0,86,0,70,0,53,35,67,28,0,0,0,0,0,0,25,0,77,55,0,0,57
app,83,87,87,87,86,91,84,93,91,92,92,88,91,91,100,92,89,93,84,87,91,83,89,84,94,83,83,84,91,92,89,85,94,90,89,86,88,89,90,87,89,90,92,88,88,91,86,84,85,85,87
biteninja,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,56,41,0,0,0,0,0,100,0,0,0,0,0,64,0,48,0,0,0,69,0,0,0,25,0,0
costcertified,0,0,22,0,0,0,26,27,55,0,0,0,0,0,0,0,0,59,38,0,0,45,0,0,0,0,0,47,0,0,83,0,0,0,0,22,0,0,0,67,0,47,100,0,32,0,0,0,0,30,0
veev,88,77,81,69,79,78,79,84,81,86,91,100,72,79,69,53,72,68,63,70,68,60,56,55,60,55,50,65,46,57,55,50,54,54,62,51,45,63,59,59,46,43,56,52,52,55,61,45,59,55,70
matroid,31,50,51,100,0,41,34,36,0,37,40,0,28,37,52,0,52,59,35,53,50,40,47,43,36,18,0,32,40,66,91,17,80,52,43,75,59,51,55,75,46,55,17,61,64,87,65,59,44,57,37
intabio,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,80,0,0,0,0,0,72,44,0,48,61,0,100,0,0,0,44,0,73,47,0,0,0,0,0,0,48,0,0,0,71,47,0,48,0
betterview,21,74,30,0,100,22,38,0,39,89,0,56,30,35,65,70,38,21,29,36,53,52,45,45,0,28,45,43,0,74,71,48,45,46,36,0,85,15,16,40,36,45,43,35,63,55,36,50,59,75,45
astra,96,95,93,92,93,93,92,100,98,98,95,96,94,91,92,88,90,92,90,88,86,93,92,88,88,89,89,84,93,93,93,91,97,96,90,92,96,92,92,92,96,95,96,89,91,94,92,94,90,88,91
leadsquared,77,100,86,78,79,84,71,82,71,63,68,71,71,77,68,69,50,59,53,38,51,57,48,54,47,48,49,53,42,58,55,48,47,57,44,54,53,53,40,44,53,50,42,53,52,48,46,55,43,49,58
hydrosat,68,0,0,0,55,0,36,0,97,52,31,0,0,0,0,0,0,0,0,0,0,100,0,0,24,0,0,39,0,0,0,0,0,40,43,0,0,44,50,0,0,0,50,86,66,48,0,0,0,22,0
2ulaundry,0,0,0,0,64,0,0,0,0,0,0,0,22,0,0,33,0,0,0,20,0,60,45,0,22,26,0,0,0,42,0,0,0,26,0,21,0,22,20,0,0,38,0,0,24,100,77,0,0,0,67
zeitgold,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,74,100,0,49,0,0,0,39,0,0,0,49,0,47,0,0,48,0,38,56,0,0,0,0,0,0,0,32,0,0,0,0,0,0,73,0
thevoid,27,59,0,0,0,0,29,0,38,34,47,0,38,0,0,0,70,0,30,0,32,0,56,0,93,0,0,0,0,0,0,0,0,33,62,0,0,0,100,45,0,0,0,0,0,59,0,0,61,0,0
cyberhaven,29,19,0,0,68,20,22,0,0,0,29,39,0,33,0,17,18,20,39,28,0,18,27,18,0,26,23,0,0,34,49,0,44,0,42,0,0,25,28,0,32,100,40,38,32,41,0,35,0,0,0
cloudhealth,49,44,48,37,49,0,87,55,56,0,50,99,39,49,80,53,13,38,47,83,100,81,49,13,80,28,55,52,31,37,58,24,52,76,32,85,25,35,74,28,44,84,52,42,65,50,57,48,39,39,45
circleci,49,46,48,44,44,52,46,43,45,40,47,44,43,48,43,44,42,38,47,42,52,36,40,31,34,45,41,34,22,100,76,61,45,52,48,42,43,36,46,48,42,35,43,38,40,39,30,37,38,36,36
savagex,68,43,28,100,80,51,57,34,37,26,68,67,56,74,35,31,38,53,52,50,85,95,99,80,33,44,38,44,72,73,62,63,52,39,76,91,26,69,53,62,41,81,50,37,63,49,54,64,46,53,42
shipsy,86,66,94,91,84,80,85,91,81,71,84,92,80,85,59,64,60,76,75,54,48,77,70,55,69,63,76,63,56,68,61,38,64,74,67,89,62,75,75,100,80,78,84,64,77,64,63,65,56,83,73
voxmedia,0,0,0,42,0,0,80,64,43,0,0,85,36,0,0,0,57,0,0,0,94,0,47,54,0,47,38,0,0,32,0,0,100,52,70,62,0,88,0,73,0,0,0,0,52,41,0,44,30,0,0
zeplug,0,49,28,44,42,0,0,0,0,29,0,23,29,68,95,52,46,61,54,37,36,37,69,43,48,44,81,29,37,39,32,51,61,46,69,27,66,100,90,57,0,46,71,82,49,60,35,46,45,55,15
canalyst,18,54,31,65,40,90,35,100,26,53,65,29,22,46,0,39,15,0,22,62,26,0,30,14,27,0,40,26,0,23,15,0,57,0,16,0,40,0,40,22,23,0,39,34,22,22,38,0,65,25,0
lunit,66,54,59,0,21,85,51,43,67,49,46,53,75,56,47,46,42,67,54,63,44,50,57,23,91,17,71,32,67,79,72,80,0,98,100,70,59,86,66,79,64,77,41,69,74,54,33,0,38,49,72
glidian,0,0,0,0,0,16,0,0,28,0,0,0,28,26,0,22,0,100,0,0,0,0,0,0,0,22,0,0,0,32,26,32,60,0,20,15,0,0,24,0,0,29,0,0,0,16,20,24,0,31,0
easymile,21,40,43,56,43,0,68,22,0,36,0,0,0,35,20,23,100,0,57,0,0,0,18,0,32,42,54,0,25,49,64,72,31,36,36,28,35,84,0,0,0,40,28,0,0,27,23,0,0,0,0
onfleet,41,56,73,81,100,70,74,59,61,56,72,71,51,30,47,54,47,37,62,57,36,33,27,27,67,31,59,44,63,58,37,42,60,48,42,67,64,52,66,39,32,43,37,30,65,59,30,57,53,52,47
elationhealth,47,0,82,0,69,82,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,54,0,43,0,0,0,0,0,0,0,0,0,0,0,57,0,87,0,50,0
insoundz,0,0,59,0,0,0,0,85,0,0,69,0,0,0,0,0,0,41,0,0,0,0,0,100,0,0,74,68,41,0,0,0,0,0,0,0,0,49,30,0,0,0,0,31,0,0,0,68,36,0,60
ipg,77,77,100,64,66,70,66,71,61,57,50,45,56,53,53,63,57,56,53,51,63,60,53,50,55,48,53,50,49,63,61,58,61,53,58,56,56,61,74,95,91,89,100,66,63,59,57,62,58,59,61
memverge,0,0,0,0,0,31,19,0,16,0,15,0,100,0,0,0,0,0,0,36,0,0,0,0,0,0,14,0,45,0,0,13,0,0,0,0,0,0,23,37,23,28,0,0,0,0,15,0,20,16,0
redsift,0,35,0,26,0,94,29,0,0,52,23,39,0,40,21,34,37,21,36,31,58,54,0,22,0,22,0,100,0,28,0,43,0,0,0,21,62,0,99,0,0,0,42,0,0,0,20,0,55,28,0
quotabook,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,49,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,21,0
smallcase,67,60,52,69,72,69,68,100,86,79,78,80,75,95,81,60,73,69,55,82,73,71,64,57,68,66,72,63,67,81,81,79,69,98,90,77,64,65,66,61,63,48,56,58,48,49,46,59,49,52,61
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
teladochealth,0,0,0,45,0,0,0,57,0,36,0,0,0,0,0,0,0,83,0,0,36,0,0,0,0,0,24,0,100,31,0,0,0,0,0,0,0,37,38,0,31,0,0,0,35,0,33,0,0,0,0
publicgoods,40,25,43,31,54,0,42,38,0,0,83,0,30,0,22,0,0,31,0,0,0,0,0,0,0,0,100,76,44,0,26,0,36,35,36,0,43,0,0,26,29,0,0,0,0,61,27,50,29,73,0
knewton,25,28,16,18,30,42,27,24,36,19,83,100,71,38,56,37,30,26,51,30,53,30,39,18,28,54,10,20,29,21,54,40,81,60,50,46,38,23,45,28,52,40,53,26,41,45,52,39,49,33,30
innovium,31,0,0,35,62,0,0,30,0,0,0,0,46,0,0,34,0,0,0,43,100,0,81,59,58,40,0,0,0,30,0,0,77,44,0,0,0,30,73,64,39,0,0,0,0,30,38,0,0,0,0
pasqal,13,17,14,20,13,0,0,0,9,5,7,5,7,11,16,16,18,31,11,17,11,16,21,16,12,0,6,10,7,9,14,16,100,34,6,22,31,13,10,17,20,9,18,22,12,15,13,15,25,15,18
tractian,0,26,77,75,52,43,52,50,0,28,89,96,39,75,50,40,31,87,39,59,61,90,39,19,75,37,87,50,32,63,26,88,43,100,89,76,79,80,77,44,57,83,43,44,52,43,47,68,52,35,67
inkbox,60,65,61,63,54,66,54,60,100,54,50,52,43,39,41,37,40,37,31,32,27,36,33,34,29,25,29,28,31,37,37,45,45,37,37,31,34,40,40,37,39,35,43,44,49,40,36,42,58,42,50
coinswitch,85,78,78,69,78,59,75,66,63,72,100,67,49,58,50,55,33,36,31,45,59,74,45,53,47,45,53,57,46,45,51,76,70,58,69,51,63,47,30,48,46,54,65,54,49,37,45,37,32,28,40
qapital,64,88,67,75,75,70,69,53,85,55,70,66,46,42,67,66,59,44,53,54,85,35,53,63,90,96,54,81,83,55,53,44,70,78,60,60,56,55,45,59,100,75,47,51,32,80,64,44,32,43,49
hyliion,48,54,73,53,63,42,47,77,100,49,83,68,46,58,53,33,52,46,48,52,48,86,89,48,39,39,46,40,32,45,54,49,56,58,47,71,28,57,36,34,42,57,61,54,59,43,54,63,30,35,50
healthjoy,0,0,0,17,31,0,42,0,32,0,27,33,16,13,13,22,24,36,25,39,75,20,36,0,16,45,25,0,45,37,55,31,33,78,56,31,30,0,100,25,22,44,43,21,20,27,29,28,17,51,0
konnecto,0,49,100,0,0,45,0,86,0,46,0,0,0,56,0,0,0,0,0,0,0,0,0,0,69,0,49,0,0,0,0,0,0,37,31,91,0,48,0,38,0,0,0,0,0,82,0,0,0,0,47
kapwing,98,100,100,91,90,91,86,96,98,91,95,93,83,79,83,85,81,77,78,84,74,86,79,71,82,80,96,73,72,74,78,89,85,83,82,77,81,72,84,79,75,96,94,88,84,94,94,82,87,89,85
wizfreight,0,0,51,37,0,0,0,38,0,0,50,0,0,95,0,44,0,0,0,34,0,0,0,64,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,51,51,0,0,0,0,0,0,0,86
iquate,0,44,0,0,0,0,65,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,40,47,0,0,0,0,100,0,0,0,0,0,96
restream.io,53,41,79,45,100,44,64,34,80,42,16,77,55,50,0,69,35,26,37,33,24,56,22,47,69,14,25,29,75,27,21,20,15,30,42,18,9,30,17,55,35,39,30,66,62,26,51,64,76,67,34
covergo,91,45,43,0,0,62,0,0,0,61,0,79,0,0,0,0,0,0,0,28,0,0,0,0,58,57,0,0,0,46,0,29,0,0,0,0,0,0,0,0,0,39,0,32,55,0,30,98,37,0,100
combocurve,0,0,0,46,0,38,0,0,0,0,0,100,0,53,0,0,0,0,52,72,88,0,43,41,84,0,62,0,93,0,0,63,0,0,74,0,45,0,0,0,0,0,0,0,0,61,0,0,0,0,0
houserx,59,0,0,70,0,0,0,0,44,66,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,36,35,0,0,47,0,0,0,0,0,0,29,0,0,35,0,0,0,0,0,100,0,0,29,0
opendns,68,91,96,81,91,84,70,85,73,84,78,88,85,79,85,82,79,100,80,91,86,87,83,87,67,77,84,82,98,73,69,88,82,83,80,68,86,87,86,87,73,72,69,67,76,80,72,79,69,78,80
ambyint,38,29,25,0,0,0,18,0,0,0,0,0,18,0,21,0,30,0,0,0,0,0,100,0,0,0,0,24,0,0,0,0,26,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0
flybits,0,0,0,22,100,0,0,0,0,0,0,19,53,0,25,0,0,39,0,0,0,17,0,20,46,0,0,27,21,62,20,51,0,0,0,0,0,58,32,34,0,0,0,18,37,63,0,23,69,28,0
contractbook,29,84,32,47,37,37,100,94,51,39,0,24,54,89,50,0,0,24,61,57,0,18,46,99,34,62,26,29,41,28,25,54,60,44,28,24,0,58,26,33,38,52,49,39,33,30,0,33,44,0,0
valerahealth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,38,0,28,0,0,0,0,0,0,23,67,0,0,36,0,100,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,24,0,0,0
staffany,33,38,88,28,0,0,0,78,0,0,44,0,63,29,0,0,28,41,63,24,40,43,34,0,100,0,21,44,0,41,0,27,0,0,52,52,26,49,69,27,44,62,27,28,31,21,33,0,0,36,69
ianacare,0,19,0,17,0,31,27,0,0,0,16,0,0,41,0,16,100,16,0,0,17,0,44,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,16,0,0,0,31,0,0,0,0,0
hermeus,31,61,11,54,31,32,60,31,40,46,0,70,37,62,25,52,77,80,37,24,45,19,67,58,18,39,65,63,39,25,37,57,100,64,62,36,13,74,95,55,38,32,41,41,34,59,31,25,93,58,42
jaspercard,0,0,0,0,0,0,0,42,100,0,0,0,0,0,0,0,0,0,48,0,38,0,0,43,0,0,0,97,62,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,74,0,0,98,0,0,0
zentail,0,95,47,100,38,44,74,34,40,78,0,0,0,0,0,93,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,27,0,0,49,0,0,0,0,0,0,42
allozymes,32,0,0,37,0,0,32,0,31,23,0,0,0,37,74,63,0,46,0,67,0,0,0,20,0,0,19,0,0,34,100,30,0,42,0,62,0,0,69,0,0,31,0,0,52,0,25,0,0,0,0
coreos,72,84,86,78,79,53,68,73,93,91,69,61,73,83,100,68,78,70,65,73,81,78,79,67,81,74,79,76,53,61,68,76,76,66,85,82,79,66,91,69,77,74,80,56,89,75,86,67,56,79,99
slim.ai,0,0,38,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,61,0,0,0,0,0,0,0,42,0,0,100,0,0,51,38,0,51,0,0,0,0,0,0,0,0,0,0,0,0,46,0
tillster,42,29,26,0,68,26,32,0,0,0,34,0,0,29,0,32,0,63,26,36,0,78,0,0,62,28,31,0,0,0,44,27,0,0,89,93,0,62,24,38,30,21,0,92,0,37,0,32,100,0,74
cloudframe,0,0,0,100,18,0,0,0,32,0,21,0,0,0,0,23,0,37,0,0,0,50,0,0,36,0,0,0,0,0,0,35,0,0,68,0,33,0,20,46,23,0,28,0,0,17,0,0,95,0,0
datachat,25,0,100,0,18,24,0,0,29,0,49,29,27,0,23,0,18,21,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,38,0,22,47,0,0,0,0,0,0,0,0
unmade.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,79,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,68,0,0,71,0,0
dlocal,14,19,19,21,24,22,25,21,21,24,24,20,23,18,17,19,18,18,17,20,17,20,100,36,27,28,30,19,14,23,17,21,20,21,20,19,21,23,19,17,17,18,32,24,22,22,20,20,26,36,34
athenaclub,0,22,0,53,33,86,28,0,31,0,0,0,100,35,0,0,0,0,0,0,22,0,0,20,26,17,0,0,0,20,0,69,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,19,0,19
shopic,22,54,30,44,0,37,0,42,89,18,36,0,39,0,0,49,44,38,0,0,0,0,21,55,28,31,64,29,32,0,0,0,20,28,28,55,27,18,19,28,25,0,18,0,26,32,32,40,100,17,24
feroot,43,0,0,34,26,0,100,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,36,0,0,0,50,0,0,0,0,0,45,0,0,65,98,0,0,45,0,0,75,0,49,0
safebase,0,89,36,29,0,100,45,0,0,43,0,23,62,0,0,24,33,0,0,94,0,0,47,34,81,0,0,32,0,0,40,33,0,23,28,29,24,35,0,25,29,0,69,0,0,74,25,32,51,84,51
cora.com.br,41,0,0,0,0,0,0,0,40,0,43,0,0,0,0,0,0,0,68,0,57,0,0,74,100,0,0,0,0,0,0,0,0,48,0,0,0,91,44,35,0,93,0,0,0,59,0,0,46,0,92
aromyx,29,0,0,0,0,30,0,0,0,0,0,32,0,0,0,0,0,33,0,0,0,56,0,0,0,0,0,0,30,55,0,0,0,0,0,0,0,0,100,61,0,41,0,0,0,0,0,0,0,28,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
olacabs,43,78,32,90,54,70,26,0,66,26,88,58,52,49,64,49,33,42,33,18,72,34,88,80,59,67,100,36,77,0,29,44,74,70,0,0,86,35,71,47,52,57,51,18,37,64,26,0,28,0,46
solides,98,72,66,53,48,50,48,51,59,50,52,50,45,60,60,67,62,60,62,63,64,63,62,59,61,66,62,56,52,65,73,73,81,68,74,69,67,71,77,83,87,70,73,77,70,73,66,79,81,83,100
getyourguide,70,78,79,80,94,95,100,94,96,90,86,73,69,71,80,71,67,69,56,69,57,62,52,57,58,50,58,55,75,75,66,68,76,74,76,76,83,85,95,87,86,87,97,94,91,82,89,86,88,87,95
corsha,88,0,0,0,40,0,0,0,0,0,0,0,0,0,0,68,0,55,0,31,0,42,44,0,0,46,0,0,0,82,0,100,0,0,95,0,85,0,0,0,32,94,0,0,100,0,0,39,26,0,61
1qbit,0,32,0,0,0,80,0,0,0,0,37,52,32,32,0,99,0,0,0,0,0,0,0,20,0,22,100,0,0,69,39,0,24,0,0,54,0,0,20,0,25,21,0,0,0,0,0,37,21,0,0
thunes,67,63,57,56,61,83,56,56,54,64,49,61,44,48,56,60,50,47,76,68,90,100,48,63,62,69,72,52,42,38,58,54,56,88,65,56,68,63,65,53,70,59,66,49,59,59,68,57,75,54,65
