,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
clikalia,55,45,46,25,45,52,55,52,95,48,35,71,64,51,63,60,88,46,44,82,45,46,61,41,55,15,39,25,42,43,86,75,50,100,52,63,64,59,20,83,37,69,45,58,72,73,57,64,40,56,32
zspace,0,33,31,48,26,43,66,55,32,100,41,23,36,42,39,34,12,72,63,71,61,56,47,54,31,35,52,65,18,29,0,34,20,42,46,65,65,52,59,70,89,50,52,45,60,59,54,61,67,36,49
anchor.fm,37,73,39,66,63,27,43,58,26,28,56,72,47,34,47,61,59,91,69,51,70,51,60,37,47,47,48,36,55,80,30,79,56,52,47,50,65,100,68,69,31,52,38,32,46,55,90,79,71,90,83
doorloop,24,13,25,18,44,51,12,38,29,27,38,41,31,60,61,48,43,48,39,56,58,60,34,39,37,56,78,43,26,64,61,45,56,55,70,45,66,57,71,62,56,91,80,49,45,60,100,30,57,77,76
over-c,0,0,0,0,0,0,0,0,0,0,49,0,0,48,27,0,0,27,0,0,0,0,0,35,0,0,0,0,0,35,26,0,100,0,28,35,0,0,0,0,0,0,0,26,0,0,0,60,0,0,0
getonside,56,0,60,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,100,58,0,0,99,0,0,57,0,0,94,0,0,0,0,0,88,0,0,0,0,0,0,0,0,57,0,67,81,0,0,0,0
qurhealth,0,0,0,100,0,21,0,32,0,0,0,0,35,17,0,0,0,45,0,79,38,22,0,0,0,32,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,28,18,0,53,0,0
shipwell,27,43,30,20,18,44,34,0,18,25,100,0,35,64,0,45,43,0,27,0,17,82,23,35,42,91,25,25,0,0,20,0,61,0,24,17,19,0,21,0,22,30,42,28,45,0,0,0,48,49,18
regask,0,0,0,0,0,31,0,0,26,0,67,31,0,0,100,0,0,26,0,0,0,47,0,0,0,0,28,55,0,0,26,0,33,0,0,49,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
crownit,59,81,81,100,69,65,70,42,46,28,29,54,48,42,45,49,49,27,48,24,33,26,31,34,34,12,31,19,51,23,35,45,31,42,25,43,16,26,20,14,27,24,23,23,48,24,29,30,32,32,19
proteus,83,79,78,70,67,66,68,64,65,66,69,77,77,77,82,84,83,86,94,92,89,97,95,86,97,91,82,68,66,70,76,73,72,77,78,83,83,89,88,89,91,100,88,82,89,92,83,94,87,93,87
sielo,55,74,75,62,54,62,55,54,65,64,72,78,79,78,67,83,83,69,70,100,63,63,93,77,70,53,49,48,55,58,55,63,64,49,58,72,73,87,60,70,86,80,69,84,79,70,76,54,91,81,85
gigavis,0,0,73,54,0,90,0,0,0,0,0,51,0,0,0,39,0,52,86,0,0,0,34,0,0,0,47,0,53,100,0,0,0,0,47,0,0,0,0,0,0,0,0,86,38,0,47,87,0,0,0
neuroblade,0,0,0,0,72,99,100,77,0,0,0,0,0,0,33,0,27,0,0,0,0,0,0,0,64,0,0,0,0,0,27,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,49,0,38,0,49
enpal,51,47,50,88,44,40,50,51,52,60,73,62,67,78,68,75,67,75,63,68,88,80,67,72,60,55,69,56,51,100,93,98,94,94,86,90,83,90,87,85,90,76,67,80,90,79,63,70,65,73,59
atomtickets,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,30,29,0,0,0,0,72,0,0,0,0,0,0,41,45,0,0,0,0,0,0,0,0,0,0,100,28,37,56,46,45,0,0,0,0,41
atomtickets,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,30,29,0,0,0,0,72,0,0,0,0,0,0,41,45,0,0,0,0,0,0,0,0,0,0,100,28,37,56,46,45,0,0,0,0,41
bigml,23,0,48,88,22,33,17,24,55,46,0,0,59,0,0,37,70,0,28,59,35,0,27,37,41,0,54,100,60,0,30,0,17,34,53,0,39,68,25,49,32,64,0,0,43,25,49,42,39,20,0
osgenic,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,35,0,20,0,0,0,0,22,27,0,0,0,0,0,0,0,0,53,0,0,0,20,15,21,15,0,0,36,0,0,0,100,0,0
karmanow,40,81,77,80,63,0,53,0,29,45,68,77,0,21,0,65,0,0,41,55,0,48,80,41,34,32,100,0,70,0,63,0,0,32,0,0,0,0,32,0,0,24,0,33,32,31,0,22,0,29,0
planhat,36,64,41,42,61,52,52,36,25,52,53,35,61,95,59,69,66,81,59,78,44,57,52,34,88,46,73,92,26,46,79,68,69,51,50,12,56,55,43,41,86,39,100,32,22,34,16,51,10,68,53
valcre,0,42,0,92,81,0,0,61,79,0,0,43,34,0,42,0,68,0,0,0,0,49,0,0,0,0,0,0,0,0,65,70,37,0,0,100,0,0,0,0,0,0,64,79,0,0,0,73,64,0,0
yieldbot,0,0,100,0,0,0,60,0,0,0,0,0,0,0,0,0,21,0,0,0,28,37,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,34,0,0,40,0,0,0,0,0,0,0,0
octaneai,68,0,0,0,27,0,33,0,0,0,0,0,32,34,0,0,0,0,0,0,30,0,0,0,91,0,0,47,0,0,100,0,0,36,0,0,0,30,78,0,52,0,0,0,0,25,0,0,0,31,0
audience.co,55,100,0,0,0,35,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,33,0,0,0,0,0,33,33,0,0,0,0,37,21,0,48,0,48,0,0,21,25,0
clari5,0,100,40,0,0,0,0,0,36,0,0,0,53,0,0,35,0,26,45,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
minu,98,95,93,98,93,97,93,100,94,93,82,100,96,91,91,90,93,93,88,79,97,90,97,95,99,90,98,93,96,98,95,91,95,93,81,92,100,92,91,90,93,97,92,89,94,87,90,93,88,91,92
demandq,38,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,34,31,100,0,45,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,29,78,0,0,0,0,0,0
fiera,41,44,37,35,37,37,32,40,44,43,51,66,85,80,71,82,90,97,97,79,100,88,62,54,65,100,40,28,37,44,43,49,56,56,53,46,51,53,63,57,55,54,48,49,69,66,57,47,47,44,42
zeronorth,24,48,0,0,30,31,0,0,45,98,51,0,25,34,0,0,44,0,56,78,70,0,0,0,0,32,45,0,32,0,0,39,43,0,0,0,95,57,0,0,53,0,45,97,0,29,100,24,66,0,0
,31,33,33,29,34,100,41,32,32,33,33,36,32,34,33,32,33,33,31,33,34,35,33,34,32,32,34,30,32,32,31,33,32,33,33,36,34,34,33,33,34,33,34,31,32,32,31,33,33,32,31
resonai,0,0,38,0,34,40,0,100,73,34,0,37,81,0,0,0,0,0,0,30,0,0,31,0,0,59,0,0,0,0,41,0,0,0,0,0,72,0,0,0,31,0,0,0,0,45,0,0,0,56,0
kelsius,0,0,0,43,55,99,30,0,71,0,0,72,77,22,36,27,69,82,0,0,34,38,0,45,0,40,20,41,100,28,39,30,31,66,29,0,44,0,67,0,54,30,39,49,50,72,67,37,59,94,29
somadetect,0,42,0,50,0,0,0,0,0,0,0,0,0,0,0,100,46,0,66,0,0,33,50,46,0,0,0,0,47,0,100,0,0,0,0,48,0,0,0,0,69,0,0,33,0,43,0,0,0,0,33
kafene,67,84,54,50,86,91,88,44,71,64,79,37,0,99,81,15,30,63,89,32,55,39,62,18,35,100,44,75,78,45,56,47,35,56,74,73,0,72,61,65,69,84,63,75,99,63,51,71,31,61,33
astamuse,63,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,69,0,55,0,48,0,88,0,0,65,0,0,0,0,65,0,0,0,57,0,0,0,0,0,43,42,0,0,0
cyberint,42,0,60,34,0,0,0,37,45,0,0,0,0,81,17,0,19,0,25,23,24,17,0,0,0,89,0,0,46,67,0,0,0,100,0,0,19,33,59,31,24,0,34,22,22,30,0,43,23,28,30
cyberint,42,0,60,34,0,0,0,37,45,0,0,0,0,81,17,0,19,0,25,23,24,17,0,0,0,89,0,0,46,67,0,0,0,100,0,0,19,33,59,31,24,0,34,22,22,30,0,43,23,28,30
elichens,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,23,0,28,0,0,0,0,0,22,0,0,0,0,0,39,0,60,0,0,36,0,0,0,23
hireology,46,44,36,42,56,24,65,48,43,59,46,47,54,35,15,28,38,22,56,56,42,71,53,32,58,40,80,23,32,52,47,23,59,56,52,100,49,31,94,39,25,39,50,40,74,53,26,59,70,60,45
kandou,50,68,57,52,64,30,49,31,22,12,47,55,39,66,34,41,41,73,45,46,62,62,100,66,52,49,25,51,46,55,53,38,31,56,40,49,68,39,45,47,49,48,34,57,31,57,39,57,36,53,55
kandou,50,68,57,52,64,30,49,31,22,12,47,55,39,66,34,41,41,73,45,46,62,62,100,66,52,49,25,51,46,55,53,38,31,56,40,49,68,39,45,47,49,48,34,57,31,57,39,57,36,53,55
vira,91,96,83,93,99,93,100,95,93,90,97,98,94,89,94,91,85,99,97,92,93,85,75,70,80,91,85,87,88,91,89,87,83,88,79,79,80,88,84,74,94,99,90,84,84,88,89,87,84,86,93
sdcmaterials,0,0,0,97,100,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,42,0,0,0,84,0,0,0,0,0,0,66,0,0,52,0
openlattice,0,0,0,48,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,28,28,0,0,30,0,100,0,0,0,0,0,0,30,0,0,0,0,0,0,0,86,44,0,0,0,0,0,0,0,0,0
tablesafe,0,0,0,0,0,65,0,35,0,36,0,0,0,0,0,53,0,0,0,0,0,0,0,0,32,0,0,0,100,0,0,0,0,0,0,0,0,0,80,98,0,54,70,0,0,39,74,0,0,35,0
adquick,14,0,19,0,80,39,0,0,0,0,0,30,16,20,0,24,26,0,15,0,0,0,13,0,22,0,0,0,28,0,0,0,0,0,0,27,21,0,0,0,0,0,0,100,20,58,0,0,0,13,17
bark.us,0,0,62,100,0,0,0,0,0,30,0,0,0,0,0,34,73,51,0,27,0,0,68,55,0,0,0,0,33,0,0,0,35,53,30,0,33,68,0,0,64,0,55,0,64,0,31,0,0,0,0
,31,33,33,29,34,100,41,32,32,33,33,36,32,34,33,32,33,33,31,33,34,35,33,34,32,32,34,30,32,32,31,33,32,33,33,36,34,34,33,33,34,33,34,31,32,32,31,33,33,32,31
hometalk,32,26,57,62,40,34,40,17,44,21,41,31,55,78,76,41,33,47,100,0,43,49,47,71,0,43,23,25,60,39,0,26,68,35,31,51,0,21,27,43,62,20,32,40,30,37,43,35,40,28,21
,31,33,33,29,34,100,41,32,32,33,33,36,32,34,33,32,33,33,31,33,34,35,33,34,32,32,34,30,32,32,31,33,32,33,33,36,34,34,33,33,34,33,34,31,32,32,31,33,33,32,31
efounders,42,0,17,0,0,61,56,0,0,33,0,0,0,28,50,0,43,26,35,34,31,41,15,0,30,25,0,0,0,0,0,0,18,0,0,0,30,0,18,23,0,49,0,0,0,0,21,0,0,0,100
cosuno,48,100,28,24,60,54,18,0,70,27,0,38,82,0,56,25,48,71,27,56,27,0,50,53,0,26,17,0,0,0,60,54,30,33,0,40,26,46,20,24,21,22,47,31,36,0,24,62,0,30,0
bragi,34,35,28,28,37,34,48,38,45,31,46,50,100,92,68,61,33,38,30,28,26,26,42,36,24,22,25,36,24,30,36,27,28,21,23,29,30,30,26,22,22,25,23,23,18,20,28,31,16,23,36
mynd,61,69,72,69,64,71,66,82,57,65,77,63,62,67,70,70,69,65,69,54,74,60,63,59,58,46,64,65,65,82,77,75,75,100,91,89,82,96,81,74,84,72,71,83,86,74,74,67,71,69,80
qarnot,0,63,0,0,0,27,18,39,0,25,0,25,0,40,30,0,22,15,21,38,0,29,29,34,0,0,100,34,0,21,50,24,11,49,39,0,16,23,0,11,14,47,57,16,24,16,0,0,0,21,0
dinogroup,0,0,0,50,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,100,38,0,0,0,0,0,0,0,37,0,0,0,81,0,0,0,0,0,45,0,0,0,52,0,0
cognoptix,0,0,0,0,0,36,0,0,100,0,0,0,36,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,29,0,0,27,30,0,0,0
facestore,0,0,0,76,0,0,87,0,100,0,68,0,65,99,0,0,0,0,68,53,0,0,0,0,0,0,53,0,0,46,48,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,38,0,0,0
butter.co.uk,0,0,37,0,0,0,0,0,0,0,30,0,32,0,0,0,0,0,0,62,27,0,0,37,45,0,0,0,100,48,57,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,0,0,0,0
artmedical,0,0,0,54,0,43,0,0,0,58,43,56,0,0,0,0,0,38,0,68,0,0,0,0,0,100,0,0,0,0,84,0,0,0,0,0,0,0,89,0,53,0,0,0,0,0,0,44,85,0,0
artmedical,0,0,0,54,0,43,0,0,0,58,43,56,0,0,0,0,0,38,0,68,0,0,0,0,0,100,0,0,0,0,84,0,0,0,0,0,0,0,89,0,53,0,0,0,0,0,0,44,85,0,0
atheerair,0,0,27,0,25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,13,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
certifid,26,43,0,46,29,69,50,67,47,93,28,97,44,60,35,56,62,49,100,29,0,48,0,25,31,0,49,70,25,21,0,20,27,75,33,37,82,0,63,81,0,74,72,19,93,47,46,71,0,83,64
addifab,0,0,51,0,0,0,0,0,43,59,0,0,0,0,0,0,46,0,0,0,91,0,0,0,0,0,0,0,0,41,40,100,34,53,76,0,0,85,0,0,0,55,53,0,0,0,45,40,0,67,50
burstiq,0,0,0,0,0,100,0,0,66,0,0,43,0,0,65,0,44,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,35,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
postprocess,94,17,100,60,56,89,73,66,16,50,65,26,0,47,0,46,56,38,32,78,0,43,46,55,61,89,84,80,89,57,43,50,0,44,36,33,84,92,42,85,80,88,30,40,84,40,65,48,31,53,82
allinfra,0,0,0,0,0,0,0,0,0,0,0,0,0,21,56,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,27,0,0,0,0,0,0,100,0,0,0
caremerge,58,48,80,16,19,0,30,34,66,30,52,35,36,62,38,38,45,46,71,66,24,13,54,31,35,48,47,46,18,28,28,57,47,24,100,67,47,18,39,53,55,56,54,29,44,26,46,44,22,55,63
makinarocks,33,0,0,0,0,71,0,44,0,0,0,0,31,0,32,42,0,0,33,32,0,0,0,100,31,0,0,0,0,0,37,0,0,50,0,0,0,44,0,46,0,0,69,0,61,0,37,0,0,31,0
draynow,0,59,0,0,69,0,0,100,0,0,69,0,0,39,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,46,53,34,0,0,0,0,39,0,0,0,0,0,39,0,0,0,0,73,0,0
cashbee,35,65,35,27,29,44,100,67,58,62,73,82,50,40,39,51,69,62,54,36,72,64,33,51,51,68,27,79,52,61,53,57,39,58,65,52,80,84,91,88,66,85,69,59,66,57,78,78,39,78,53
abesmarket,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,22,0,29,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
stellaconnect,38,0,0,0,0,29,27,0,46,0,0,0,39,0,0,0,0,0,0,33,0,0,0,0,27,41,0,0,0,26,0,0,0,0,0,0,0,0,0,0,100,0,0,91,0,0,0,0,0,0,0
bcause,44,39,38,35,47,59,51,0,27,42,34,23,68,67,26,49,58,37,54,41,44,0,53,36,70,53,64,40,43,54,61,66,35,78,70,100,33,41,42,55,19,45,67,56,77,31,32,40,56,46,58
bcause,44,39,38,35,47,59,51,0,27,42,34,23,68,67,26,49,58,37,54,41,44,0,53,36,70,53,64,40,43,54,61,66,35,78,70,100,33,41,42,55,19,45,67,56,77,31,32,40,56,46,58
x-claim,41,0,0,0,0,0,0,0,100,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,68,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,32,0,72
sparkchange,98,42,26,0,0,0,0,0,0,0,0,30,0,0,38,0,60,0,0,0,100,0,0,0,0,38,34,0,0,0,25,40,74,0,0,96,24,48,27,0,0,0,0,0,0,33,0,29,0,0,0
medaxion,0,0,0,37,0,0,0,0,42,0,0,0,0,0,0,0,0,44,0,0,41,0,48,0,54,89,0,0,0,0,0,0,100,0,0,0,0,0,0,0,88,0,0,0,92,0,95,38,0,0,0
correlix,0,21,0,0,0,0,38,24,0,0,34,49,24,26,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,40,0,0,0,29,0,0,0,0,18,0,0,0,0,20,0,0,32,0,0,0,35
,31,33,33,29,34,100,41,32,32,33,33,36,32,34,33,32,33,33,31,33,34,35,33,34,32,32,34,30,32,32,31,33,32,33,33,36,34,34,33,33,34,33,34,31,32,32,31,33,33,32,31
irestify,64,0,0,49,0,0,61,0,59,0,37,0,36,0,0,0,0,0,0,0,55,100,0,52,55,0,0,0,43,0,0,74,0,46,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
bitstar,100,40,55,58,62,38,44,84,34,53,50,65,49,25,56,74,71,56,60,35,56,37,10,43,24,87,26,75,68,69,29,83,46,94,71,65,86,52,36,85,61,80,73,28,17,63,0,34,58,50,41
1touch,0,0,56,75,0,0,52,0,0,0,0,0,48,0,0,0,0,37,36,0,55,78,69,58,0,49,68,66,0,0,39,0,71,34,39,0,0,72,51,32,100,0,80,0,38,31,31,48,52,39,0
jiraaf,75,13,29,31,35,42,69,34,47,30,26,35,25,41,22,44,39,0,24,23,56,33,54,32,43,72,35,0,41,36,61,46,38,53,53,60,67,55,63,42,57,61,41,100,82,77,36,37,75,35,93
startbahn,73,36,60,34,47,52,31,51,87,43,45,63,63,85,32,30,52,36,35,55,63,39,22,32,22,49,29,43,60,38,47,45,39,49,63,35,47,35,45,36,37,35,34,31,26,44,42,52,100,59,48
luxonis,31,21,27,68,50,0,39,0,20,0,21,36,37,18,0,33,24,0,20,53,80,24,39,0,25,48,36,0,0,93,46,48,81,80,28,39,100,41,59,65,54,30,53,21,99,42,58,76,0,62,44
prodperfect,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,85,0,0,26,41,0,26,0,69,0,28,81,28,0,58,53,42,0,51,0,44,0,0,0,0,38,0,0,100,0,0,0,0,0,0,0
openmineral,0,0,0,0,0,0,0,0,0,0,30,29,0,0,0,0,0,0,100,0,0,0,0,0,0,26,82,0,26,0,0,0,0,27,46,0,0,0,0,0,34,0,0,64,24,27,0,31,0,0,0
portnox,35,45,45,51,65,61,0,87,0,0,94,39,40,41,33,73,42,0,65,38,0,100,0,36,44,78,0,38,76,82,88,0,90,0,95,26,53,69,63,68,65,58,0,62,60,71,0,0,31,84,76
kroptek,0,0,0,0,0,0,0,89,0,0,0,72,46,0,74,0,0,46,0,0,0,0,0,0,66,0,0,0,0,42,47,0,100,0,0,0,78,0,0,0,0,0,0,65,0,0,84,0,0,0,0
onceupon,25,27,73,51,28,31,57,30,27,74,40,32,83,19,57,0,40,53,32,24,42,34,71,64,50,36,64,44,22,71,47,46,34,44,41,46,16,35,46,58,24,42,20,34,29,42,32,18,100,47,39
morressier,36,27,0,100,0,22,0,0,0,0,20,33,18,26,67,27,36,29,27,34,39,54,26,23,26,0,22,53,50,29,32,30,23,0,22,28,0,40,0,0,0,0,32,0,25,0,0,21,0,17,0
lawpath,58,46,100,100,39,86,26,75,82,47,85,58,85,67,51,93,89,44,31,78,0,39,32,78,57,0,58,80,0,18,75,32,57,0,40,78,85,42,73,36,46,55,0,14,64,44,81,62,44,0,70
sastasundar,68,78,42,75,72,63,55,58,83,77,71,100,70,48,60,54,54,48,56,44,32,41,62,54,41,33,43,30,40,27,59,42,28,40,40,39,49,50,46,36,40,40,40,34,30,22,29,31,37,25,33
avec,88,88,89,88,85,90,86,85,91,87,92,97,89,93,90,93,91,98,92,95,100,96,91,93,89,86,92,98,95,97,96,91,94,91,91,94,96,94,95,91,91,90,94,90,92,94,90,91,93,92,93
derivita,0,0,0,0,0,0,0,0,0,59,0,0,0,0,86,27,0,44,31,0,0,35,40,0,82,47,0,68,0,0,0,100,0,0,0,0,30,0,100,0,29,0,0,0,31,0,0,31,0,40,0
agrellus,0,52,0,0,0,0,43,0,29,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,35,100
alloy.ai,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,100,43,0,87,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
centro,90,95,98,100,97,88,93,90,94,92,97,95,91,93,97,95,92,93,92,91,89,92,89,79,90,88,86,80,86,90,87,86,87,86,84,87,86,88,85,91,88,89,84,90,91,90,88,91,87,86,89
brightplan,32,35,0,33,93,72,0,0,0,0,0,55,71,0,0,33,0,0,34,0,0,0,0,0,0,29,0,0,0,0,40,0,0,33,100,0,45,0,0,66,30,33,0,36,0,0,0,0,61,0,0
microshade,23,0,29,0,0,73,0,22,0,0,24,33,0,0,0,20,0,44,45,0,39,0,0,28,37,0,37,37,39,88,35,0,100,38,0,20,31,0,0,34,0,39,23,36,0,0,30,0,0,0,31
wescover,0,47,53,0,0,0,20,55,0,33,32,0,33,0,0,31,0,41,0,86,0,34,0,39,53,0,67,0,0,25,84,84,0,0,33,0,21,63,100,60,0,57,20,58,60,66,41,59,0,71,0
videobomb,0,0,0,65,45,0,31,23,0,24,0,21,27,0,25,26,0,0,0,21,0,0,0,0,0,0,0,0,0,52,0,0,0,47,0,100,39,0,0,0,0,0,0,0,40,0,0,0,0,0,0
alexanderwang,62,47,38,33,75,58,80,52,54,54,56,52,46,48,21,24,36,64,54,29,29,41,46,73,31,23,74,53,59,39,33,30,35,53,44,31,38,70,52,59,46,57,29,63,100,74,57,70,54,93,50
travelcircus,28,31,52,38,38,47,33,40,35,40,44,37,35,38,34,35,34,42,35,36,42,46,45,37,36,38,45,49,47,51,46,45,41,31,46,44,35,45,34,34,41,38,37,33,100,46,34,40,32,40,38
housers,62,54,51,62,74,68,79,49,47,67,64,58,56,58,39,55,47,38,71,56,53,40,33,57,29,34,46,42,71,50,70,41,65,44,59,50,46,48,38,100,55,52,67,71,58,43,48,50,54,44,58
smartzip,0,50,0,0,0,0,0,24,28,41,0,26,28,23,30,0,21,0,0,0,0,0,44,0,0,0,0,0,87,30,100,0,0,55,0,49,32,31,0,88,0,0,0,37,38,52,25,0,0,0,48
wesper,39,23,39,37,28,18,31,6,16,35,26,18,30,14,15,41,30,24,22,21,9,27,20,17,32,23,20,36,25,29,26,22,28,23,24,20,13,25,18,63,100,66,62,54,43,39,50,27,15,32,35
garrison.com,0,0,0,0,0,0,0,0,0,0,41,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,73,0,56,0,0,0,0,0,0,61,87,0,0,100,0,0,0,0,0,0,0,0,0,40,0
garrison.com,0,0,0,0,0,0,0,0,0,0,41,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,73,0,56,0,0,0,0,0,0,61,87,0,0,100,0,0,0,0,0,0,0,0,0,40,0
gelato,64,93,100,84,74,72,64,65,59,56,54,46,46,39,39,34,37,33,35,32,31,28,29,25,26,26,27,30,35,35,27,32,32,34,31,32,37,33,36,36,39,39,42,42,48,50,52,49,48,53,61
synergio,32,31,39,0,28,21,0,15,15,100,0,0,25,0,72,0,27,27,44,35,24,0,37,0,0,0,0,0,0,20,0,31,0,0,0,0,0,0,30,0,25,17,0,0,0,31,18,31,0,0,0
instadapp,48,32,0,40,0,0,0,22,0,42,0,37,60,34,40,19,0,40,0,25,38,31,38,0,59,54,30,32,0,82,0,23,45,36,47,38,34,31,56,64,51,0,59,100,26,44,0,48,0,42,24
statsports,20,14,28,29,25,26,14,30,27,20,28,23,26,39,22,22,34,27,38,38,63,100,69,59,65,62,56,25,50,36,51,30,27,31,37,27,24,32,27,18,23,25,31,37,14,34,42,32,37,23,34
dufour,56,69,81,60,56,53,55,62,100,59,62,59,70,56,57,53,52,50,55,55,50,49,51,48,47,43,50,49,51,54,56,57,52,58,52,54,53,71,71,51,57,55,52,52,54,53,50,49,47,53,53
oportun,91,97,100,98,95,85,87,87,93,85,84,85,83,81,77,81,85,83,71,78,75,69,76,71,76,76,82,68,71,74,75,73,68,72,68,65,70,75,75,73,68,71,73,69,76,77,74,69,68,74,69
yottamark,0,0,28,0,0,0,0,0,0,47,29,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,52,0,0,62,0
medup,57,44,0,72,70,0,46,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,63,38,0,69,40,55,0,0,81,55,58,100,97,0,0,0,0,0,65,58,0,0,0,51,0,0,0,0,0
latticeflow,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,45,0,0,67,46,59,46,0,0,44,39,82,0,0,93,0,0,0,0,0,34,38,0,0,0,48,83,0,0,0,0,98,54,67,0,36
thirdwave,47,47,65,38,55,83,53,51,45,33,58,61,48,31,65,60,68,56,34,46,54,80,61,66,41,72,71,35,42,53,57,53,50,51,100,72,56,52,59,69,51,45,83,68,55,47,61,73,43,46,54
3bee,6,7,3,7,8,0,7,0,4,0,12,3,9,5,8,15,12,9,18,15,10,15,12,23,19,16,26,100,30,15,18,5,14,16,26,13,12,12,23,17,15,15,14,10,17,15,16,17,8,17,13
quadric.io,0,0,0,0,33,0,0,33,0,0,52,24,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
frs,88,91,85,91,90,85,89,87,90,85,84,86,76,81,80,79,76,70,74,75,69,67,74,69,73,70,80,73,72,84,79,83,89,94,87,86,86,84,79,81,93,87,83,83,88,83,87,81,85,100,92
trufflesecurity,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,26,13,0,0,0,19,0,0,24,11,0,0,0,17,0,0,0,0,0,0
ysance,25,49,0,27,0,0,0,0,46,0,0,0,0,0,0,41,46,0,50,0,49,0,0,30,48,0,0,0,100,0,0,0,33,37,0,0,0,0,0,54,28,0,26,42,33,0,24,0,0,25,0
hicapitalize,32,90,0,23,0,0,28,0,22,0,0,38,0,31,0,23,23,0,0,0,0,0,0,0,0,54,49,29,0,0,0,0,20,51,62,0,0,0,0,100,34,43,0,0,0,25,35,0,23,0,0
