,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
pixability,0,0,0,47,0,0,0,0,0,0,0,0,0,0,71,80,0,41,0,42,0,0,33,64,49,0,25,0,0,0,35,0,29,0,0,52,0,37,0,0,68,40,100,0,67,0,54,0,0,0,0
,30,31,31,31,36,100,40,32,32,33,32,36,32,33,33,33,32,32,32,32,33,35,32,33,32,32,33,31,31,31,31,31,32,33,32,35,33,33,34,34,33,33,33,31,32,32,32,33,30,32,31
daisie,49,17,55,44,51,76,53,33,51,30,31,39,51,36,50,64,38,63,41,48,45,52,45,12,33,36,43,28,50,60,41,40,55,65,94,68,48,62,65,50,65,92,68,58,73,36,59,70,96,78,100
idare,76,85,83,71,42,79,77,73,98,75,70,74,72,79,84,89,84,89,85,81,92,93,80,73,86,79,85,87,84,92,100,87,83,86,67,62,71,78,79,79,71,82,94,97,55,97,75,75,64,79,90
aeler,0,27,26,0,24,19,0,45,61,0,0,0,25,0,0,49,0,42,56,100,28,0,0,0,0,34,30,0,0,43,0,39,23,0,34,26,0,45,0,21,0,22,24,0,0,0,0,0,0,44,23
rebelcoast,0,100,0,0,25,27,0,0,0,0,0,0,0,0,22,0,15,0,0,0,0,0,0,0,0,23,0,0,28,40,0,22,0,0,0,0,0,0,42,0,17,0,0,0,50,0,0,17,31,0,17
taxfyle,41,0,22,61,0,0,40,0,38,57,0,0,0,29,45,17,35,21,0,48,0,19,33,17,48,40,24,100,31,43,23,22,23,0,20,0,29,0,38,49,17,51,47,43,0,0,0,48,25,20,33
hillhousehome,100,95,0,0,81,0,50,0,0,91,0,0,63,97,60,0,39,0,0,0,68,0,63,78,52,0,0,0,0,0,0,0,0,0,0,51,0,0,93,0,52,37,45,0,50,0,0,0,0,40,46
mindmeld,66,0,0,30,0,57,0,0,0,70,30,40,0,31,59,47,0,0,27,32,37,0,0,0,0,31,0,0,0,90,100,86,0,0,0,34,60,0,37,0,24,0,25,0,42,63,57,42,22,0,48
flybreeze,96,17,65,57,41,41,50,24,65,24,60,55,52,52,38,27,36,30,13,0,20,26,16,53,47,0,14,29,48,96,42,35,48,94,47,100,53,58,56,28,58,67,31,33,46,27,50,81,52,52,83
,30,31,31,31,36,100,40,32,32,33,32,36,32,33,33,33,32,32,32,32,33,35,32,33,32,32,33,31,31,31,31,31,32,33,32,35,33,33,34,34,33,33,33,31,32,32,32,33,30,32,31
govini,33,24,100,17,42,0,0,18,22,0,0,20,58,28,0,0,0,0,25,0,0,0,17,0,0,0,0,0,0,18,28,0,31,0,0,31,28,41,0,0,71,0,36,0,92,0,0,0,0,0,0
capa,78,83,78,80,79,78,78,81,85,87,98,100,89,92,92,97,82,83,87,92,83,84,86,87,83,78,75,74,68,78,80,81,82,88,89,81,77,81,77,82,82,81,74,80,83,82,78,78,75,85,84
capa,78,83,78,80,79,78,78,81,85,87,98,100,89,92,92,97,82,83,87,92,83,84,86,87,83,78,75,74,68,78,80,81,82,88,89,81,77,81,77,82,82,81,74,80,83,82,78,78,75,85,84
techmagic,70,0,100,0,0,69,82,37,0,54,85,0,73,37,0,0,25,0,36,0,36,43,0,0,41,79,43,0,0,0,0,0,43,41,0,37,0,43,0,79,0,0,66,91,31,0,58,59,0,54,0
avlino,0,28,66,0,41,0,0,0,39,0,0,0,0,27,78,0,95,0,0,0,0,44,39,63,0,0,100,0,0,30,0,41,35,0,0,0,35,0,0,0,0,0,35,0,28,0,0,36,0,0,44
workfusion,60,58,52,79,32,50,26,20,0,40,43,26,49,81,72,81,36,40,57,64,31,55,71,36,42,41,100,36,43,32,32,48,32,36,25,59,0,53,15,43,0,39,51,21,21,18,51,35,19,0,27
theluxenomad,0,60,0,0,48,0,0,0,0,0,0,0,0,0,0,28,0,72,32,0,0,0,0,44,0,41,0,41,0,0,0,67,34,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,100,0,0
toffeeam,0,0,0,0,76,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,39,0,0,0,77,0,100,0,0,0,0,0,50,0,0,0,0,0,39,0,0,0,0
fleurdumal,0,0,0,0,0,0,25,40,0,35,0,0,0,0,0,32,100,0,0,46,0,0,19,0,42,19,61,0,0,0,29,0,0,0,0,19,48,0,0,0,0,17,0,18,36,0,0,19,0,0,0
finquest,63,0,0,43,28,0,37,19,0,70,32,0,31,59,41,19,47,84,58,45,0,34,49,48,0,0,0,60,0,0,0,0,30,57,42,24,100,33,23,40,17,0,41,42,47,57,59,0,69,38,0
evolva,65,70,82,63,76,72,44,77,64,76,100,66,54,65,68,48,75,70,45,59,70,66,54,76,63,64,43,76,58,81,100,95,88,91,93,85,62,57,97,76,82,70,58,56,68,82,63,70,71,43,63
neuromeka,0,100,0,0,52,0,0,0,0,0,0,0,0,0,0,24,49,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,40,37,0,27,0,0,0,35,0,0,0,0,0,29,0,0,31,47,46
mayhem.gg,0,0,33,0,0,0,0,0,100,0,56,0,54,0,0,0,0,61,0,0,30,0,34,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,40
zerodown,33,83,39,82,59,53,36,44,51,65,40,35,48,34,47,0,74,62,0,28,0,0,0,38,80,0,83,40,28,59,49,0,43,100,54,61,47,0,0,23,0,0,0,0,0,0,0,0,25,40,0
iball,92,71,83,85,77,86,100,84,76,86,78,79,76,77,90,86,69,86,81,81,76,64,69,68,62,73,73,69,77,69,77,75,73,65,57,62,65,72,68,64,76,69,68,57,67,68,68,69,61,77,58
nextbigsound,0,90,0,0,68,0,0,0,0,43,0,38,41,0,0,0,0,33,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,82,100,0,0,0,0,0,0
lendify,48,42,100,39,71,72,91,50,53,48,46,64,29,58,75,61,55,73,59,58,46,35,67,73,65,86,67,46,44,0,47,50,71,44,48,44,33,58,20,0,69,33,71,52,28,57,37,46,42,61,74
sedemac,30,13,14,41,46,34,20,13,0,19,26,38,36,16,24,16,49,25,24,23,54,44,49,48,35,37,13,25,19,38,41,25,40,13,0,11,100,19,21,14,10,30,28,13,53,24,11,23,36,49,15
sedemac,30,13,14,41,46,34,20,13,0,19,26,38,36,16,24,16,49,25,24,23,54,44,49,48,35,37,13,25,19,38,41,25,40,13,0,11,100,19,21,14,10,30,28,13,53,24,11,23,36,49,15
neuromonics,0,0,52,0,0,0,0,0,0,0,0,0,0,93,38,0,41,100,0,0,0,0,0,26,0,0,0,0,30,0,0,27,0,71,0,0,0,0,0,0,0,0,0,0,25,35,76,0,0,27,0
drjoy,0,25,65,35,0,0,39,43,0,0,75,0,0,42,38,0,69,0,28,0,99,0,87,28,0,0,94,65,0,0,0,0,29,100,0,0,47,50,25,0,0,0,0,93,40,53,0,62,53,54,0
confirm.com,0,0,0,0,0,100,0,0,0,0,94,0,0,0,66,0,0,0,53,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,45,0,0,0,81,0,0,0,0
timo,37,37,39,35,36,36,41,42,100,52,36,46,40,38,36,37,40,35,34,39,45,36,35,38,35,31,33,31,30,32,34,35,36,35,34,36,42,46,35,38,34,34,35,38,32,35,33,35,35,38,34
tempostorm,32,57,74,66,65,57,45,73,79,69,79,67,84,32,34,57,37,58,0,47,90,46,36,45,67,69,96,85,100,42,71,38,78,41,22,36,69,61,31,25,28,54,75,57,71,59,20,43,42,25,23
imove,80,95,100,80,92,85,89,74,86,97,96,96,90,75,87,88,92,91,84,87,90,96,83,77,79,86,77,90,65,84,97,78,87,82,84,100,80,84,96,86,87,76,79,95,72,84,84,84,100,74,94
cyndx,0,26,0,54,28,0,0,0,48,0,0,0,26,36,26,27,0,0,43,56,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,23,0,0,0,0,24,0,0,0,0,0,0,0,0,0,34
graniteshares,0,62,0,0,0,53,0,36,0,38,0,41,0,31,0,0,86,24,54,16,0,0,34,23,19,17,0,0,87,72,22,0,47,55,47,0,0,35,57,23,65,60,0,100,26,46,35,27,28,37,39
,30,31,31,31,36,100,40,32,32,33,32,36,32,33,33,33,32,32,32,32,33,35,32,33,32,32,33,31,31,31,31,31,32,33,32,35,33,33,34,34,33,33,33,31,32,32,32,33,30,32,31
signaldemand,0,65,42,0,0,0,0,0,0,0,0,0,53,0,0,0,0,100,0,35,0,0,0,43,0,0,49,0,0,0,0,0,0,35,0,0,0,0,0,55,0,0,0,0,80,0,41,57,0,0,0
grandperspective,0,0,0,0,27,25,79,26,0,0,0,29,0,0,57,16,22,19,29,18,26,0,24,44,23,44,0,0,36,31,0,41,24,58,0,0,0,0,0,0,35,59,0,0,100,0,0,35,34,44,0
gamefly,91,82,56,61,61,60,49,67,72,57,74,61,57,67,66,55,65,64,68,69,78,94,96,100,73,63,63,86,88,85,78,73,84,76,87,82,71,66,70,68,54,60,47,55,72,65,74,64,66,64,77
kreatize,0,0,0,0,41,100,0,0,0,0,35,0,0,22,0,0,40,0,32,0,0,25,94,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,23,0,20,0,31,40,30,43,0,0
shermanstravel,0,45,82,0,0,0,0,0,34,0,0,59,0,0,68,44,0,73,52,48,0,0,39,82,0,0,0,52,60,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,39,0,0,0,36,0,66
milize,50,88,77,82,81,47,95,89,100,60,51,71,40,38,25,50,67,21,16,25,50,43,41,26,65,23,30,43,39,80,43,50,45,97,0,45,44,51,31,21,75,23,58,59,18,61,65,25,57,27,25
shelfbucks,0,0,0,0,0,0,0,0,0,0,34,100,22,0,0,0,0,0,0,0,0,43,0,0,0,0,0,26,0,26,0,0,0,0,0,0,31,0,0,86,0,0,0,0,0,0,0,0,26,33,0
authvia,0,0,0,90,42,0,54,32,0,0,0,22,64,0,52,22,0,0,0,43,46,0,0,58,0,25,0,0,0,0,0,0,0,0,0,0,100,24,0,31,0,47,0,0,0,0,52,0,0,45,0
archilogic,18,0,53,0,0,0,22,0,0,93,0,33,0,0,0,0,0,0,0,38,19,0,0,29,0,45,0,0,18,0,0,15,15,0,0,20,30,16,0,0,0,100,33,17,0,32,30,0,0,0,0
solvo,59,60,46,36,57,73,71,50,65,48,83,60,58,47,42,47,67,81,52,56,70,51,59,59,50,79,39,47,55,76,68,100,72,85,67,74,48,37,71,66,82,84,44,58,60,55,48,63,68,57,44
autologyx,0,30,0,84,58,0,0,0,0,0,0,37,0,51,0,0,28,0,0,0,39,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,36,0,0,0,37,0,0,81,0,40,100,0,38
fetchrobotics,50,90,0,50,0,0,0,0,0,0,0,100,0,0,0,69,55,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,85,0,0,0,0,0,0,0,0,0,0,0
valtix,0,0,21,21,9,27,0,17,0,0,0,0,0,0,10,10,0,36,0,0,0,20,0,0,0,0,29,12,0,0,0,0,0,0,0,0,37,100,33,0,18,0,32,0,28,11,0,9,27,0,0
,30,31,31,31,36,100,40,32,32,33,32,36,32,33,33,33,32,32,32,32,33,35,32,33,32,32,33,31,31,31,31,31,32,33,32,35,33,33,34,34,33,33,33,31,32,32,32,33,30,32,31
diagnostix,48,85,23,31,39,0,60,53,64,37,23,71,21,23,80,82,62,64,82,54,58,46,56,27,40,40,75,23,53,68,82,100,57,40,74,80,75,41,45,64,73,57,36,66,51,19,70,78,46,34,33
smartcoin,67,59,69,37,52,62,64,64,49,29,50,51,61,43,48,53,28,25,29,11,28,21,35,47,17,32,35,22,43,16,21,42,100,99,50,100,50,61,45,36,67,43,30,49,14,47,16,27,41,22,49
qualifyze,0,0,0,0,0,0,100,42,24,50,0,0,30,22,19,0,0,37,0,0,0,0,0,0,43,0,0,0,0,0,0,0,32,0,30,0,0,31,48,29,61,0,30,0,36,0,0,0,38,0,0
proactiveforher,0,0,48,0,0,0,0,50,50,0,0,0,41,0,0,58,0,0,0,0,0,0,87,0,44,0,0,0,0,0,0,0,0,0,0,94,0,47,54,0,100,0,0,0,79,0,69,55,0,0,0
,30,31,31,31,36,100,40,32,32,33,32,36,32,33,33,33,32,32,32,32,33,35,32,33,32,32,33,31,31,31,31,31,32,33,32,35,33,33,34,34,33,33,33,31,32,32,32,33,30,32,31
offsec,60,57,25,31,33,38,36,22,25,0,43,21,12,29,17,21,13,43,20,21,31,12,35,29,37,7,42,26,57,43,61,35,20,33,35,55,23,78,64,69,100,81,73,52,89,88,100,90,85,89,77
snowshore,0,0,0,0,0,47,28,100,0,0,0,0,72,53,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,38,54,0,35,40,0,0,0,65,49,54,0,0,0,0,0,0
metaone,28,0,0,25,23,0,69,0,0,0,0,0,36,0,0,0,0,0,0,38,41,0,100,0,0,0,33,0,32,52,38,0,0,62,37,0,0,23,30,0,0,40,0,0,0,68,0,28,0,0,0
mpirik,0,0,40,40,0,0,45,64,47,0,0,0,0,100,0,0,0,0,40,0,0,0,0,0,0,0,0,0,65,51,0,52,39,59,0,41,0,0,0,0,0,33,0,0,0,0,0,0,69,0,0
firedome,35,42,0,23,0,30,47,34,38,58,75,41,20,41,18,55,31,60,37,38,31,49,20,33,49,0,14,12,25,44,35,0,63,0,20,54,38,24,15,18,23,44,33,42,100,31,21,10,45,39,32
zadara,41,77,67,73,44,41,23,44,90,0,27,49,15,57,36,60,78,16,36,0,59,52,17,27,51,26,33,32,21,60,76,51,56,31,67,19,50,31,45,43,29,100,22,18,71,51,25,27,25,0,17
cleartrip,84,86,84,83,83,88,80,82,86,81,74,76,70,75,93,100,77,82,75,70,83,75,79,77,75,83,82,81,74,78,76,73,71,74,78,79,77,76,73,69,88,88,88,82,78,88,89,87,85,84,83
cosmonic,0,43,0,0,56,0,0,0,0,0,50,0,67,0,0,0,55,0,30,0,0,0,0,32,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,25,0,40,0,21,66,44,0,0,21,100,46
semifive,0,0,42,0,0,0,56,0,0,0,0,0,0,64,0,38,0,0,0,0,0,0,47,0,0,0,0,82,100,0,0,0,0,0,0,0,0,32,0,0,0,0,42,0,0,0,0,0,42,0,0
tourmo,0,0,44,0,0,0,0,0,58,0,0,31,0,0,0,0,0,0,0,0,0,47,52,0,0,0,40,49,0,0,49,100,39,0,0,0,0,0,65,0,0,0,87,0,0,0,0,0,0,0,0
crushbank,36,100,0,0,0,0,0,0,32,0,43,0,0,0,26,29,43,0,0,48,0,31,31,0,0,0,0,49,0,52,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
halborn,12,0,0,0,11,20,26,100,29,12,21,42,35,22,23,28,34,18,12,19,0,24,14,20,36,0,0,0,0,46,10,12,28,17,19,26,25,13,14,35,0,9,17,43,21,12,13,0,29,0,0
endgame,87,83,88,100,95,90,91,88,83,82,73,74,68,68,62,61,55,69,66,66,69,69,77,67,65,63,68,85,91,85,70,62,71,62,62,62,74,65,59,62,57,59,57,56,59,69,70,70,67,63,66
compound.finance,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,39,0,0,75,0,58,0,0,73,0,0,0,0,0,0,0,78,0,0,0,100,0,48,0,0,0
socialbicycles,0,0,0,0,0,0,0,0,0,62,0,0,0,0,42,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,39,57,0,0,0,42,37,0,0,0,0,0,0,0,0,59,100,56,0,0,0
meetalleyoop,0,0,31,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,31,0,0,97,0,0,0,0,44,0,0,0,0,35,29,0,0,0,63,0,0,0,79,0,57,0,0,35,28,0
cofenster,0,0,0,0,0,0,33,0,0,0,24,39,0,33,0,0,42,0,100,0,0,0,0,0,49,0,0,0,0,0,0,27,0,0,21,0,0,43,0,0,52,0,0,0,0,0,0,0,0,0,0
bumper.co.uk,0,0,0,0,0,0,0,0,0,0,0,100,0,0,25,20,0,81,22,0,0,0,0,0,0,0,0,0,70,0,0,0,33,26,0,29,0,0,0,89,0,0,0,0,0,0,0,0,37,0,0
assetclass,32,36,54,0,33,41,0,0,0,0,0,34,0,0,0,44,0,28,0,40,0,0,0,34,0,56,0,29,0,0,0,100,0,0,0,0,0,0,26,48,0,0,0,0,0,0,0,52,71,0,0
aiia,70,68,58,50,90,68,83,100,94,78,70,70,75,95,86,73,81,87,68,66,70,48,68,64,59,80,84,59,60,64,68,59,68,97,93,89,88,86,76,87,71,87,66,82,75,78,72,90,87,87,85
steama,43,55,61,40,44,71,33,45,86,23,46,38,47,45,48,40,43,45,58,59,91,73,93,69,72,40,84,60,50,100,52,77,58,71,32,53,56,70,56,51,65,32,59,94,50,37,75,64,63,56,72
wespire,30,0,53,99,0,0,43,0,100,30,0,0,0,42,0,0,0,0,42,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,31,0,0,0,69,0,0,0,0,0,0,43,0,40,51,0
strike.co.uk,0,0,49,0,24,0,0,0,0,0,0,0,0,0,22,0,0,23,0,0,76,86,38,23,0,0,100,0,0,0,0,0,22,0,0,0,0,0,0,0,21,0,0,0,0,26,0,0,30,0,0
reserve.org,26,100,0,0,0,0,0,0,0,0,47,38,0,0,61,80,0,0,0,0,27,32,0,50,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,24,67,39,0,32,0,72,0,0,0,44,0
nanameue,0,0,0,100,0,0,0,0,35,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,30,0,0,51,0,0,31,0,0,0,0,0,0,0
boxdelivery,82,0,0,0,65,0,0,0,47,0,33,0,100,0,0,0,0,0,0,0,0,0,35,99,0,0,0,73,53,0,0,0,31,57,0,58,0,0,0,0,0,0,59,0,0,70,32,0,0,0,0
tokeny,96,51,23,66,50,64,53,72,77,50,44,47,20,58,63,41,44,55,61,42,54,100,54,83,63,45,64,54,51,68,47,47,34,72,72,63,65,42,33,52,41,57,24,48,73,73,41,48,38,48,38
protolytic,0,0,27,0,0,0,0,42,0,0,0,52,50,0,0,41,0,88,0,0,28,24,0,0,0,26,0,0,33,0,0,0,48,0,35,0,100,0,0,0,24,0,65,47,0,38,0,0,0,0,26
umed,58,69,64,86,82,70,51,54,51,45,49,51,58,62,68,81,100,80,69,58,55,66,59,59,60,51,49,49,39,51,61,59,56,76,75,62,65,68,67,57,61,58,44,46,55,55,39,56,53,51,54
nyris,40,0,88,49,0,0,0,40,0,0,33,0,41,0,0,0,0,26,0,0,0,27,0,32,35,100,0,0,59,0,0,0,29,65,0,0,0,30,0,0,0,0,0,0,82,0,0,0,0,0,0
dishcraft,0,0,0,0,28,0,25,0,0,24,35,0,49,0,0,0,0,0,0,23,0,0,0,0,58,0,100,0,0,46,0,0,0,0,0,0,26,0,0,0,41,0,0,0,0,0,0,0,0,0,34
socio,79,84,98,89,79,85,74,75,70,77,82,88,94,91,87,89,83,81,88,76,70,73,65,61,59,52,54,47,50,58,76,77,96,92,81,79,74,86,89,95,80,81,71,87,100,93,76,87,81,81,85
draup,29,13,24,51,27,38,57,52,100,35,58,49,69,66,14,37,40,44,37,35,50,35,56,45,26,21,31,47,45,0,42,31,25,47,35,27,54,0,36,35,36,28,30,23,47,41,36,46,23,60,32
apptera,0,0,0,58,0,0,0,48,0,0,0,35,0,0,0,0,0,0,0,31,0,0,0,42,45,25,0,0,0,0,29,0,37,0,43,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
octopai,43,0,35,100,0,43,0,29,0,0,0,0,0,0,30,32,26,0,0,22,0,42,0,61,0,0,0,0,0,0,0,29,0,47,28,0,0,0,0,0,60,43,30,0,21,0,0,0,0,23,0
getflip,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,72,0,93,33,0,0,0,0,0,0,0,0,0,0,0,100,46,0,0
telnyx,81,48,47,51,42,87,100,64,58,49,35,30,38,74,54,45,41,30,31,46,36,45,46,19,46,20,29,33,41,57,41,60,56,50,50,46,40,72,47,38,44,36,34,55,43,33,63,48,34,55,47
oxatis,15,14,29,50,9,20,42,17,46,14,46,34,35,24,42,27,26,88,46,19,22,67,36,56,53,36,39,38,37,22,31,40,28,40,36,40,10,28,37,26,16,20,0,0,30,34,22,0,28,37,100
fabhotels,58,38,54,60,52,39,31,50,66,44,53,47,75,42,55,57,35,45,12,30,49,63,58,74,54,70,57,62,100,60,49,64,45,59,73,49,53,44,32,39,41,23,57,60,50,0,46,62,46,75,57
tradeking,0,52,0,0,100,40,0,66,37,0,0,0,26,52,0,0,24,0,41,46,80,0,0,65,0,38,26,53,0,0,26,29,68,0,44,0,0,33,0,44,0,0,58,26,0,30,0,0,0,0,0
nanthealth,81,27,0,58,54,41,0,70,45,41,43,0,0,41,52,79,69,0,46,60,0,0,71,29,24,26,100,0,0,0,43,0,0,0,41,0,0,0,81,28,63,37,0,0,0,0,43,29,0,61,36
tympahealth,0,0,0,0,0,0,0,0,0,33,0,0,24,23,0,0,47,0,0,0,26,36,0,27,37,0,57,62,98,0,0,45,0,0,0,0,99,0,0,37,35,0,0,47,0,100,0,0,0,0,0
legendsoflearning,0,0,49,0,0,0,0,0,0,0,0,42,0,28,21,26,26,27,0,0,38,0,23,0,32,100,21,0,0,20,26,23,41,26,0,34,0,47,43,0,36,0,0,0,31,0,0,0,0,0,0
flowkana,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,35,0,0,0,0,31,0,0,0,0,0,29,0,26,0,0,0,0,0,0,0,0,0,100,0
crowdcomfort,0,0,87,0,0,27,0,0,100,0,0,27,61,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,59,0,0,0,0,49,0,0,0,0,0,0,0,0,0,36,0,0,55,39,0,0,40
mydatamood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,25,23,80,0,0,0,0,0,0,0,22,0,0,0,0,100,0,23,0,0,0,0,0,24,0,0,0,0,20
loylty,52,0,0,37,51,18,95,61,0,41,0,0,0,0,0,39,0,31,0,42,0,41,35,87,44,28,22,0,34,0,78,34,27,33,93,0,0,21,39,34,0,18,16,0,0,71,24,28,100,32,37
betterstack,25,0,37,26,0,0,32,0,0,37,0,0,0,66,51,0,0,31,19,0,0,0,29,22,19,0,0,0,100,0,0,0,0,29,0,0,27,29,50,56,0,0,0,0,0,21,28,0,29,25,47
coldway,0,0,30,21,46,0,0,44,0,23,0,27,0,0,34,50,86,0,0,31,31,21,56,28,77,37,46,100,52,50,53,47,26,34,38,47,51,26,23,0,0,28,0,0,0,0,0,0,0,0,0
ive,72,79,72,69,71,71,68,71,73,67,96,78,77,68,75,66,66,68,65,66,59,67,73,65,76,66,69,71,87,78,71,69,67,68,66,68,74,64,67,62,66,80,69,100,98,84,81,82,79,82,76
bdsalads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strongroots,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,62,0,0,0,0,41,0,0,0,0,0,0,89,0,100,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
nearinfinity,0,0,0,30,0,0,0,0,0,51,37,0,0,0,100,28,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,36,0,0,0,0,37,0,0,0,31,37
idein,40,28,0,0,21,35,52,47,41,29,62,18,33,48,82,100,0,46,31,89,32,45,36,43,26,47,41,26,25,26,66,58,36,23,19,49,60,23,41,0,50,35,23,19,23,35,0,30,31,29,77
healthifyme,82,80,84,74,75,100,86,89,74,81,84,71,84,76,63,58,52,65,47,55,67,56,60,54,67,73,55,70,73,96,80,86,71,74,80,70,70,53,64,58,58,56,66,50,51,54,53,50,62,61,59
,30,31,31,31,36,100,40,32,32,33,32,36,32,33,33,33,32,32,32,32,33,35,32,33,32,32,33,31,31,31,31,31,32,33,32,35,33,33,34,34,33,33,33,31,32,32,32,33,30,32,31
altrio,22,0,0,27,25,46,31,0,51,0,41,0,84,43,39,26,24,0,43,29,0,32,45,36,29,0,0,0,0,100,35,46,41,0,0,0,37,0,93,0,45,82,0,0,0,0,37,28,20,49,0
siemplify,17,73,27,25,47,93,0,65,61,21,44,0,29,29,82,0,26,44,49,61,52,100,23,25,23,15,44,51,37,54,45,27,18,49,0,32,30,0,40,35,65,33,27,54,0,0,55,42,20,0,53
littlespoon,33,95,59,26,83,32,28,0,41,0,58,0,34,70,39,42,93,0,0,20,17,34,72,42,0,53,21,30,23,77,42,92,0,35,24,36,26,28,57,42,34,0,0,41,100,65,45,48,68,52,43
emonitor,46,82,76,53,33,49,32,48,47,25,48,48,31,44,39,46,35,35,56,41,30,41,96,83,36,65,81,59,57,66,40,27,33,55,61,30,46,59,74,43,73,63,62,47,50,53,39,62,100,46,59
indeni,42,57,64,42,18,74,57,44,66,69,41,87,48,72,64,94,58,55,77,61,59,49,61,65,71,52,76,70,48,64,72,55,56,50,44,78,82,100,51,51,58,52,90,45,96,68,63,35,44,53,52
mylola,100,28,0,31,0,0,58,33,21,0,0,0,0,0,0,20,21,82,64,28,0,0,0,0,59,0,79,0,0,0,22,22,0,28,0,0,0,0,0,0,0,0,25,38,0,0,0,0,0,0,0
litlingo,0,0,0,0,0,0,0,93,98,0,0,38,74,0,0,0,0,0,0,59,0,0,0,0,82,0,100,0,0,48,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0
cityscoot,88,100,86,68,72,87,66,56,60,28,60,93,78,66,82,50,44,41,73,59,76,37,62,34,23,25,40,28,38,30,28,35,62,29,46,34,42,18,56,23,55,38,55,55,50,45,36,32,26,55,42
qlinea,0,0,0,0,14,16,0,0,20,0,100,20,0,34,0,17,13,0,14,68,0,0,17,28,0,74,0,0,0,0,0,0,17,84,0,0,0,24,0,13,0,23,14,46,23,0,22,25,20,0,34
justifi,60,48,26,77,41,33,57,19,28,29,54,39,60,0,34,70,29,46,100,61,49,40,31,64,38,40,24,37,0,28,22,31,10,26,15,35,36,26,26,61,55,61,0,53,52,40,39,29,48,17,24
icleanse,0,46,0,52,0,0,0,0,78,0,0,69,0,0,53,0,49,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
tbdx,0,0,0,0,0,36,0,0,0,0,0,34,0,47,0,0,0,0,0,0,0,71,100,75,0,0,40,0,0,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,35,0,0,25,0,0,0
jollygood,0,53,47,49,0,75,0,85,0,0,0,0,57,0,0,0,68,0,0,0,0,0,0,0,0,35,0,0,0,0,74,100,87,70,0,44,65,0,0,0,36,40,0,0,87,40,0,36,0,50,0
