keyword,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28,2023-06-04,2023-06-11
coin98,64,50,100,64,68,49,49,56,56,34,45,37,32,53,30,28,41,52,71,47,48,74,45,46,30,38,40,28,30,48,33,37,39,29,28,39,23,34,0,29,46,38,24,38,34,21,35,61,35,35,28,49
makespace,72,0,72,92,29,80,30,55,0,0,37,43,51,59,58,68,31,43,0,19,0,51,53,54,100,41,82,52,47,46,39,59,68,56,0,18,81,48,70,68,73,26,74,64,60,46,40,40,58,28,64,52
,31,30,31,34,100,38,32,31,31,31,34,31,32,31,32,31,31,30,30,32,33,31,32,30,31,33,30,29,31,32,31,31,32,31,34,33,32,32,33,33,32,32,30,32,31,30,30,30,31,31,32,31
eql,43,29,36,34,35,35,37,30,43,34,33,68,44,24,34,54,42,54,50,47,43,64,44,54,53,46,53,28,37,41,39,40,42,60,53,40,80,64,50,100,41,54,47,45,73,36,46,46,46,42,45,62
ni2,32,27,45,38,20,15,12,19,0,0,0,15,13,31,53,32,16,0,27,32,30,46,26,47,55,55,15,44,14,22,16,0,65,27,40,32,15,32,100,27,22,39,21,13,17,37,34,16,27,53,16,40
paxerahealth,0,89,0,0,54,99,0,0,0,100,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,86,0,88,0,0,0,0,0,0,57,0,0,0,0,0,0,57,0,0,0,0,0,0,55,0,0
,31,30,31,34,100,38,32,31,31,31,34,31,32,31,32,31,31,30,30,32,33,31,32,30,31,33,30,29,31,32,31,31,32,31,34,33,32,32,33,33,32,32,30,32,31,30,30,30,31,31,32,31
opanga,0,0,0,0,0,48,52,0,0,0,0,30,0,0,39,0,0,0,35,0,0,93,0,55,0,38,0,40,0,0,0,0,30,0,72,0,0,0,100,0,0,0,0,46,0,53,51,39,34,0,0,0
mediktor,31,34,16,48,20,32,0,0,0,0,46,47,29,0,25,0,89,28,25,45,18,36,0,49,27,0,61,30,27,0,40,0,27,0,21,0,0,43,0,52,63,25,0,27,28,0,100,62,30,49,0,56
skyways,81,72,99,93,74,84,100,63,67,60,65,63,62,69,73,66,62,58,56,59,69,58,56,75,68,72,100,89,69,76,49,69,63,66,64,63,62,77,63,67,55,61,77,81,76,58,46,64,62,54,67,84
wearesosure,0,0,87,0,0,0,0,0,0,0,0,0,0,0,33,0,0,31,0,37,31,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
veriflow,29,0,0,55,0,31,0,39,0,38,0,0,0,0,0,68,70,0,0,0,0,0,0,54,59,35,58,0,56,0,77,0,45,0,52,0,34,0,0,0,0,40,0,40,0,0,0,100,0,0,29,0
gopigment,58,46,0,100,0,0,0,37,0,0,44,0,0,88,0,0,0,0,0,0,67,0,0,0,37,0,0,34,0,32,0,50,33,0,0,0,0,0,0,82,25,85,92,0,0,0,0,0,60,26,0,34
play.co,50,37,28,22,29,41,0,73,66,0,37,64,16,0,43,33,36,19,61,64,45,22,0,22,49,0,16,19,24,100,31,42,36,0,73,0,26,51,19,0,0,31,0,23,45,33,56,43,41,34,19,0
jahia,76,37,100,66,38,35,36,20,78,37,60,48,95,56,32,19,57,55,72,0,43,47,23,80,26,33,0,28,0,45,39,36,48,54,80,20,66,87,74,68,62,15,0,24,86,37,71,62,46,44,0,0
streamelements,82,85,89,86,97,92,93,91,84,85,86,83,74,78,81,74,74,74,77,79,76,75,65,66,65,75,73,77,91,91,100,86,87,87,86,83,81,81,81,80,75,80,74,75,71,64,64,61,68,71,73,72
openweb,55,40,36,33,14,41,56,10,29,26,31,28,43,32,25,42,34,27,66,80,100,44,33,45,27,49,17,19,21,36,70,86,55,44,33,30,36,34,31,48,44,18,22,45,43,77,57,29,0,38,42,51
workana,63,50,68,57,54,66,56,55,55,49,53,51,53,51,47,51,52,47,46,52,63,63,55,54,47,52,52,63,82,81,100,96,86,82,74,78,78,85,74,77,81,69,75,76,80,75,77,71,79,75,83,89
swell.is,0,74,0,0,0,50,0,0,0,24,0,0,0,0,0,47,80,0,23,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,36,0,100
grovara,0,66,0,0,0,0,48,0,0,100,0,53,0,0,0,0,33,0,0,29,0,72,0,35,0,0,0,53,0,26,0,41,0,0,35,0,0,0,46,0,0,93,27,0,0,0,64,0,0,0,0,0
synerise,0,25,0,57,66,66,51,37,39,24,0,100,20,33,44,52,34,55,28,39,17,61,86,20,93,72,40,45,48,25,91,91,81,55,0,0,85,81,42,28,15,44,45,55,90,50,95,22,50,21,36,51
clutter.com,29,28,0,28,37,67,0,0,100,36,0,30,0,0,0,0,0,0,0,51,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,89,0,0,26,0,0,0,0,0,0
livepeer,7,7,3,2,3,10,8,8,4,4,5,8,3,8,5,5,2,4,3,4,6,6,4,2,4,5,3,4,6,5,8,21,63,100,28,23,31,31,20,17,13,12,9,9,5,5,5,5,5,5,4,3
letsdothis,0,0,100,0,0,0,26,41,0,0,41,0,50,37,92,0,0,39,28,32,0,27,0,74,0,0,36,0,26,34,35,24,25,0,0,44,0,24,0,27,0,24,24,0,61,0,0,43,0,0,47,32
betterplace,19,24,24,15,15,20,21,20,21,22,23,20,20,13,25,16,20,24,32,25,29,31,28,38,30,55,100,37,38,34,20,18,22,42,32,29,28,23,23,38,27,26,22,21,28,21,22,31,29,21,20,20
urbanaero,0,0,0,0,0,37,0,0,0,0,91,0,100,39,0,0,0,0,0,0,0,33,58,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,64,0,61,0,0,0,36,0,0,0,0,0,0,0
cynlr,42,19,0,0,0,0,0,0,0,0,35,56,0,28,0,24,0,16,0,0,0,40,16,0,0,0,0,25,0,0,0,0,27,0,0,0,0,37,28,0,0,0,30,100,0,38,0,62,30,0,21,0
flexidao,29,38,0,37,0,0,0,0,0,0,44,29,77,0,100,26,0,41,0,37,72,29,52,0,0,0,0,0,0,0,0,89,0,71,0,0,0,33,20,32,0,0,0,88,0,0,0,0,0,38,0,63
conductorone,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,77,0,0,0,0,0,62,0,0,0,0,80,54,0,0,0,0,71,0,0,0,0,0,0,48,100,55,0,0,0,0,0
pngme,0,83,0,0,34,0,0,66,0,31,0,0,0,0,0,0,0,26,0,43,0,28,100,0,0,0,0,0,0,0,0,0,0,0,0,40,0,33,0,0,0,27,0,0,0,0,29,0,0,0,0,0
ipfabric,0,0,66,0,0,0,21,0,0,0,0,0,0,45,0,0,46,40,53,0,0,0,0,0,0,0,0,0,0,41,21,31,0,0,0,100,33,29,0,0,48,0,0,0,0,0,0,0,30,0,0,0
cobee,22,28,29,29,35,35,24,29,27,18,14,44,71,39,38,33,100,88,44,44,52,48,72,44,47,68,49,40,51,55,41,40,54,40,39,51,49,36,50,34,42,42,58,64,56,33,37,79,28,49,38,51
chromaway,0,0,0,0,0,85,0,33,0,0,78,0,25,23,25,0,0,28,36,0,0,0,74,38,0,40,36,0,0,100,0,23,27,26,36,0,0,68,0,0,0,0,0,59,43,0,0,80,0,0,26,0
sofie,70,65,73,67,61,62,72,65,69,68,66,64,57,63,64,78,100,73,74,85,67,72,63,65,72,72,75,77,82,90,74,71,72,68,89,76,71,71,69,70,69,63,62,72,72,69,65,65,78,62,61,61
chope,83,87,97,94,90,96,83,93,98,92,100,93,90,88,80,76,93,100,96,90,83,80,76,76,91,90,85,75,67,66,69,71,74,77,74,63,69,75,67,67,68,66,71,73,68,63,71,87,65,71,77,67
gocurrency,0,0,0,0,0,54,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,80,30,0,0,0,0,0,100,37,38,0,0
splashlearn,24,15,8,9,8,8,13,19,33,45,56,58,73,72,68,66,67,75,70,75,72,91,28,74,73,66,28,4,48,94,68,79,85,89,81,76,98,98,72,93,83,63,68,90,100,92,94,79,57,35,36,33
convex.com,0,0,0,93,0,0,0,26,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,22,0,0,100,0,0,0,32,0,0,0,0,0,0,0,0,0,0
stones2milestones,0,0,0,0,91,100,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netbasequid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,67,0,0,97,0,0,0,0,0,72,75,0,0,49,0,100,0,0
you.world,0,90,100,0,0,0,0,0,0,0,29,0,0,0,39,0,0,0,0,0,0,53,0,39,0,35,0,47,0,0,0,0,0,0,42,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
coviance,0,0,0,0,0,0,100,0,0,88,0,29,27,29,0,0,86,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,67,0,0,28,90,0,0,0,47,0,0,29,0,0,0,50,0,0,40
diamondkinetics,0,0,0,0,0,100,0,0,0,46,27,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,42,48,0,0,0,0,64,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,51,41,0
morpho,34,37,39,35,58,62,50,37,100,66,57,48,43,44,42,33,34,42,35,42,48,43,33,40,33,39,34,41,34,45,40,35,34,32,33,33,37,30,38,38,61,37,28,27,27,28,28,26,27,26,28,28
newsbreak,74,73,85,72,79,74,82,84,84,85,82,89,80,78,72,75,80,75,77,83,78,79,64,70,74,77,85,88,84,79,81,86,86,84,76,88,99,100,97,93,82,84,83,88,90,82,87,93,93,85,83,93
rentrezi,0,34,46,0,45,0,89,0,47,62,31,0,0,0,0,0,0,54,0,0,0,0,0,0,44,0,79,0,47,0,42,0,0,36,0,0,31,0,0,0,0,63,0,51,0,0,100,0,0,0,45,61
,31,30,31,34,100,38,32,31,31,31,34,31,32,31,32,31,31,30,30,32,33,31,32,30,31,33,30,29,31,32,31,31,32,31,34,33,32,32,33,33,32,32,30,32,31,30,30,30,31,31,32,31
datagen,100,56,72,48,47,59,82,31,53,0,41,59,55,76,40,52,55,0,31,71,63,81,27,39,0,73,58,52,36,64,35,61,65,55,46,85,55,43,34,41,52,59,0,30,83,25,52,89,80,55,29,0
membrion,0,0,0,28,0,0,0,0,0,0,0,68,48,0,0,0,89,0,34,48,32,56,34,0,0,0,0,0,0,100,0,27,23,0,0,0,0,0,35,0,0,30,0,0,0,26,0,0,0,0,0,0
creditkudos,0,0,0,0,0,0,0,0,0,69,0,100,0,59,0,53,0,0,0,0,0,41,0,0,0,0,0,60,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0
lontra,83,77,77,60,76,67,71,72,76,62,68,65,68,67,63,73,67,62,61,61,58,66,62,57,51,60,77,67,72,79,75,100,98,56,67,67,68,65,64,58,65,65,56,58,62,67,69,64,61,95,61,56
cargo.one,0,0,0,0,0,0,0,0,0,68,0,61,0,0,0,33,39,0,0,0,0,0,0,0,46,0,38,40,43,0,0,66,0,0,0,0,0,100,0,0,33,0,0,0,38,45,0,0,0,0,0,0
whisper.ai,0,42,0,100,0,33,0,0,0,0,0,71,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,59,0,55,0,0,82,0,0,0,0,0,51,33,71,0,0,0,0,0,0,0,0
asknicely,36,78,75,100,63,0,0,0,0,0,31,0,0,28,0,75,48,65,28,41,73,0,86,39,55,75,0,54,0,0,35,37,35,0,0,0,0,40,0,58,0,0,52,87,41,82,43,42,0,0,73,56
jig.jp,0,0,0,0,40,74,0,0,0,0,0,0,54,0,0,0,0,48,38,0,44,0,0,0,75,90,97,100,0,0,48,0,0,0,0,0,84,0,34,0,0,0,74,36,48,0,36,51,0,0,0,0
vicarius,61,45,38,48,62,60,44,89,22,77,56,91,34,58,39,26,56,73,74,44,56,65,37,61,38,70,24,35,49,62,68,87,53,64,79,72,65,100,85,87,65,88,81,63,38,76,45,60,64,56,75,68
divergent3d,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,36,100,0,0,0,0,0,0,0,0,36,0,33,0,0,63,83,0,0,0,0,0,0,0
prenav,0,0,0,0,0,26,0,0,0,0,24,0,39,0,0,0,0,34,0,0,39,0,0,0,0,0,0,0,0,0,27,20,0,0,31,0,0,0,0,0,0,0,0,34,0,0,19,100,0,0,0,33
autify,30,68,0,27,14,0,51,0,36,14,17,29,61,0,29,0,64,47,26,0,57,27,100,41,83,44,59,16,54,39,45,21,67,95,32,29,39,64,61,33,59,39,31,36,28,29,42,65,50,36,45,47
zageno,71,0,42,0,32,29,40,53,0,0,29,0,57,0,31,21,37,0,0,43,0,0,40,0,0,0,0,0,30,55,0,31,0,27,0,77,100,0,0,90,0,0,46,53,0,0,0,48,0,0,0,0
dave,81,76,82,78,83,78,72,73,76,72,73,79,64,67,70,64,66,66,67,67,67,94,62,61,61,74,65,85,91,76,84,78,76,76,100,74,74,68,67,67,69,70,67,67,71,67,64,63,69,72,77,68
warp.dev,0,0,0,0,0,0,36,0,0,0,0,0,87,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,73,0,0,0,0,0,0,0,0,0,0,0,63,54
adonmo,45,19,46,0,17,26,57,44,55,23,69,16,53,17,41,57,0,22,19,27,76,17,26,54,0,0,24,40,38,43,39,74,58,67,39,41,0,53,40,49,23,100,33,0,17,31,31,35,46,53,53,58
bynorth,0,0,0,0,0,45,31,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,37,0,100,0,0,0,33,0
mudwtr,57,54,72,76,76,71,62,65,64,72,71,59,35,81,72,51,71,70,59,82,62,58,50,36,73,67,57,44,71,60,44,49,100,87,88,86,65,64,72,52,85,53,67,98,69,70,87,77,47,77,82,70
villagemd,24,18,22,24,23,18,17,34,17,30,12,14,18,23,29,23,24,15,18,41,100,38,10,17,40,18,21,18,31,33,20,19,24,34,34,38,16,25,0,14,29,25,25,27,25,13,21,25,19,7,18,30
biosurfit,0,0,48,0,0,0,0,0,0,48,0,0,29,0,0,23,0,0,0,0,34,79,0,29,0,52,0,0,37,34,0,0,48,50,0,0,0,0,0,0,40,100,0,37,0,0,0,0,0,0,0,30
clio,85,84,87,87,86,90,88,87,87,93,93,87,87,89,85,87,87,85,89,95,85,84,83,80,82,86,80,90,92,94,96,100,95,90,82,92,93,95,93,88,90,95,90,99,95,90,90,92,85,90,87,86
apprl,52,22,62,44,42,65,42,52,61,59,54,71,62,65,47,56,57,35,79,29,100,65,46,42,45,0,14,27,33,39,36,32,24,20,39,53,31,47,28,0,34,36,50,42,56,46,37,48,30,46,40,63
cobli,73,65,28,41,69,66,72,78,76,75,58,43,72,90,53,39,23,47,42,54,47,78,36,32,66,70,40,49,61,55,52,59,80,87,57,65,52,81,72,68,56,55,96,43,46,93,73,70,100,64,65,51
photomath,47,44,37,35,37,38,41,47,55,65,74,83,95,100,93,89,84,92,76,76,84,84,67,77,82,81,47,30,46,72,77,80,81,78,77,82,85,82,80,78,75,57,67,74,74,71,73,77,71,56,54,55
kanarys,30,0,0,78,0,46,0,39,28,0,0,0,29,0,28,49,0,0,0,0,0,27,0,91,21,0,86,0,25,0,46,0,24,24,70,23,0,0,46,0,100,72,79,0,72,0,0,52,0,0,34,32
booknook,54,49,30,45,53,51,38,43,41,39,68,48,59,74,69,55,56,65,62,68,60,92,45,75,85,100,69,69,84,86,75,61,67,79,48,89,63,64,51,63,46,53,57,77,46,43,52,40,77,45,53,53
even.in,62,0,0,42,27,39,53,43,0,0,0,69,0,0,0,0,99,51,0,24,0,0,0,0,39,35,0,0,100,0,21,44,23,24,0,0,0,61,0,0,0,0,0,0,0,28,0,41,25,24,32,0
flexciton,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,78,0,84,0,100,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,86,0,0,0
stedi,82,87,89,70,100,87,85,84,83,92,88,72,80,89,70,74,86,82,67,73,70,70,81,80,75,76,75,70,66,60,60,58,71,63,66,59,71,89,78,76,85,77,72,80,81,71,82,79,84,84,87,71
kinside,44,0,0,0,34,61,0,34,47,28,0,41,0,35,0,64,31,0,100,58,36,0,0,0,0,25,40,0,0,0,0,75,0,0,33,0,0,0,28,0,69,0,39,53,0,0,0,0,0,45,34,0
yup,86,91,87,90,93,100,96,99,91,94,86,82,87,82,85,76,97,83,83,83,85,87,77,79,78,84,84,79,84,81,82,85,86,78,86,85,85,84,79,76,77,77,76,81,77,65,72,76,66,78,77,77
planetwatchers,0,100,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,30,0,0,0,0,0,42,0,37,0,0,0,0,0,0,0,0,0,33,0,32,63,0,52,0,0,48,0,0,0
stor,92,87,90,88,87,88,91,93,88,89,93,91,95,92,93,93,89,80,88,87,94,95,100,91,92,90,82,85,90,84,85,82,85,78,80,88,87,85,87,85,91,85,86,90,92,98,88,90,97,92,95,90
hotelrunner,82,56,39,51,81,100,61,30,32,59,43,33,49,0,36,13,62,41,36,42,42,29,35,30,13,0,16,22,36,53,54,30,25,0,16,20,26,57,55,48,35,20,61,50,69,11,77,34,19,64,55,42
livefyre,0,0,0,0,0,0,0,0,0,0,37,0,100,0,0,0,0,0,0,0,0,0,0,0,54,31,0,0,0,29,0,0,0,0,0,0,0,0,0,0,47,33,0,0,0,0,0,0,0,0,0,0
casestatus,37,25,54,46,0,0,0,0,0,48,0,0,45,34,0,34,39,0,0,0,0,0,29,0,0,0,71,0,0,68,0,32,0,0,36,53,92,48,29,0,57,0,80,27,59,0,0,62,100,0,41,0
duffel.com,0,0,52,51,0,0,80,0,0,87,0,0,67,59,50,0,0,0,0,0,0,0,0,0,0,0,54,46,83,100,0,67,0,0,0,0,0,0,77,0,81,0,0,0,0,69,0,40,47,0,0,0
bitkey,35,27,16,0,42,21,42,30,31,51,50,40,13,0,0,46,35,46,23,13,43,0,0,25,0,0,52,18,20,16,16,17,17,28,0,30,15,12,54,78,61,63,57,38,49,44,14,31,14,28,18,100
dozr,0,0,39,0,21,0,0,23,39,23,51,23,0,0,89,100,54,19,0,25,33,41,33,61,63,58,70,0,0,25,25,50,32,0,0,0,0,0,0,87,38,0,57,84,78,49,38,0,0,0,0,0
vaadin,75,83,83,85,82,100,81,82,84,84,87,75,80,82,77,77,83,83,77,67,89,83,85,94,87,84,86,54,69,82,81,78,96,89,87,66,89,98,78,81,100,61,86,79,78,64,87,70,71,70,74,74
deliveryhero,39,0,74,51,100,48,68,35,68,69,48,78,27,0,0,0,44,64,50,78,22,54,53,26,28,36,48,69,0,60,87,22,57,39,0,74,29,0,25,26,40,20,33,0,0,42,56,54,0,0,18,0
losant,0,42,22,0,31,29,37,0,23,0,0,28,0,19,0,0,0,22,25,40,0,0,33,25,49,29,0,75,100,52,22,61,77,36,0,57,45,59,20,39,28,0,55,32,22,0,0,18,17,0,0,40
retailnext,51,0,23,0,56,0,40,33,28,0,39,0,0,65,0,0,48,43,19,38,69,100,0,62,0,0,32,0,32,46,0,22,19,21,0,39,0,0,22,0,29,0,0,0,0,50,0,17,79,35,58,31
clearcover,69,70,64,63,76,75,100,70,60,73,69,64,77,61,78,59,59,65,70,71,61,86,57,88,70,49,59,59,90,60,64,66,89,54,61,89,61,65,67,80,47,55,58,49,50,77,36,56,45,42,66,58
trusona,52,64,0,32,23,87,72,60,100,40,53,87,12,0,15,0,0,0,0,11,0,0,0,0,0,0,0,13,12,11,19,0,0,0,14,18,23,0,44,0,0,0,0,12,0,0,0,34,0,0,13,0
cloudnc,33,24,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,62,0,64,0,36,0,50,0,0,100,53,0,0,0,0,53,0,43,0,50,31,42,0,0,25,0,0,51,29,0,0
drawbridge.com,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,27,0,0,0,0,29,58,0,49,0,0,100,0,27,0,0,76,51,0,0,0,0,31,0,0,28,42,0,0
nufabrx,39,0,0,31,42,23,61,0,21,32,57,100,68,0,50,0,0,45,0,20,52,26,0,33,29,0,53,27,27,39,81,35,39,38,0,19,0,0,26,0,0,0,19,0,37,0,0,0,0,0,20,0
the-citizenry,0,0,0,100,0,0,0,0,0,0,34,0,42,0,0,55,0,60,41,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,31,0,0,0,37,0,0,63,45,0,0,33,0,0,38,33,0
samsonvt,0,0,0,97,0,0,0,0,0,59,0,49,0,0,0,0,0,0,100,0,0,0,0,0,46,0,75,0,0,0,35,41,0,0,0,57,0,74,0,0,44,0,0,0,0,0,0,0,0,0,0,0
dinacare,0,0,0,0,0,0,0,0,100,0,0,0,0,64,0,0,54,0,0,0,31,0,0,0,0,0,43,0,0,0,0,0,43,0,0,32,0,0,0,82,0,0,0,0,0,0,0,0,0,0,48,0
fairwords,0,0,0,0,0,0,0,0,62,0,58,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,39,0,0,0,0,100,0,0,0,0,65,37,0,0,34,0,0
thirdweb,10,36,26,22,19,25,24,61,17,100,57,38,18,31,19,29,24,44,60,35,16,30,36,32,16,50,34,13,30,35,22,26,31,26,44,44,28,36,44,56,54,51,31,57,46,53,42,25,45,39,61,34
headsuphealth,0,100,76,31,0,0,0,85,43,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,31,96,0,0,0,0,0,0,0,57,0,52,0,0,0,0,0,0,0,0,0,0,0,0,63,0
labournet,80,92,51,47,90,72,46,74,50,45,66,33,80,87,40,21,64,60,60,75,0,86,39,87,0,81,73,34,0,74,47,34,90,64,50,74,64,54,100,75,62,66,36,46,0,66,42,45,0,75,66,44
beautylish,54,55,48,34,41,52,26,48,34,61,65,65,51,43,52,42,39,64,44,51,66,47,84,62,24,40,54,100,57,65,88,48,50,46,39,20,35,38,46,62,52,34,34,39,31,14,36,40,32,28,20,33
doximity,90,81,69,80,74,69,84,81,66,86,74,79,91,70,77,75,71,80,71,62,79,76,42,75,61,67,72,49,72,82,70,81,84,100,86,95,76,86,90,81,66,77,63,82,68,71,60,66,68,53,81,74
debtx,0,0,70,27,0,60,0,25,0,68,0,33,45,100,38,37,0,26,0,0,0,47,0,0,0,0,0,40,0,57,0,0,25,43,0,0,0,40,75,33,25,0,39,47,0,0,58,0,0,60,0,0
seeloz,30,0,42,0,26,0,0,0,0,0,0,25,0,44,0,100,0,0,0,0,54,0,0,0,0,0,0,0,48,0,0,0,45,0,0,40,0,0,38,0,0,40,0,0,60,0,0,0,0,0,0,70
chainport,0,0,0,45,0,0,0,0,0,0,21,32,16,85,22,0,0,19,31,19,0,0,0,23,0,23,0,0,0,23,0,0,0,0,25,34,0,16,24,0,0,0,0,0,0,50,0,0,0,100,0,0
steadypay,0,0,65,0,0,0,34,0,29,0,26,22,0,0,0,39,29,37,23,0,62,0,38,76,0,0,62,0,0,43,22,0,0,0,0,0,0,0,0,100,93,24,39,0,0,37,0,0,0,0,0,0
lendflow,15,0,0,15,58,14,0,96,21,0,25,31,41,0,17,0,0,25,0,0,0,20,24,0,0,0,58,0,0,0,0,0,14,0,15,37,0,0,24,0,35,0,25,0,100,0,19,0,0,0,43,0
talentry,39,37,26,28,35,21,26,0,0,0,28,0,54,42,0,18,0,15,0,41,22,59,0,0,16,15,0,0,32,90,100,39,41,28,23,26,34,18,41,0,27,31,21,20,58,63,46,0,47,0,42,31
figbytes,80,100,24,64,0,0,0,0,0,22,23,0,0,31,49,0,0,0,0,23,0,33,0,20,20,0,36,0,0,22,22,0,23,0,0,0,60,0,37,22,0,0,0,0,0,18,0,0,0,0,0,25
bravesoft,85,0,76,0,0,38,51,0,0,82,26,0,0,0,23,0,65,0,25,0,100,0,0,0,0,36,48,72,0,0,0,38,0,0,0,0,50,0,54,0,32,26,0,26,0,94,0,0,0,0,30,0
groyyo,44,0,64,38,83,37,24,0,0,0,35,31,28,0,66,52,0,0,70,28,38,62,34,87,0,27,0,63,29,0,88,30,0,43,0,25,50,0,20,94,0,22,22,38,0,20,100,0,72,0,0,67
geodigital,0,0,0,0,0,0,28,0,33,100,20,0,0,22,18,0,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,33,0,42,0,0,0,0,58,0,0,20,19,0,0,0,29,65
happybrush,44,47,71,56,100,68,65,82,69,45,62,52,42,42,40,46,62,54,62,66,97,57,54,79,63,50,70,59,86,43,41,72,66,18,45,42,53,71,27,55,90,55,65,66,43,35,19,35,64,39,45,87
scratchpay,65,84,54,59,93,62,68,58,53,58,81,77,100,65,74,86,54,63,79,86,67,44,57,69,60,69,67,42,70,83,69,75,61,74,72,59,76,54,57,75,68,70,59,83,79,57,78,78,95,77,54,66
itc,77,75,87,75,87,81,91,77,82,80,73,80,80,85,76,65,69,80,60,70,71,77,70,68,64,73,70,66,64,66,65,64,100,82,77,78,72,64,69,66,62,62,68,84,80,72,76,81,75,81,78,76
tensorflight,0,70,0,0,0,91,0,0,0,0,51,41,0,0,0,0,0,0,0,0,0,55,0,0,0,94,0,0,0,0,0,0,0,0,99,69,0,0,65,0,0,71,0,0,100,0,0,0,78,50,0,0
sojern,51,44,58,0,43,64,56,0,40,18,39,13,13,54,41,56,68,54,39,51,55,0,0,31,0,60,29,0,68,77,72,73,49,42,12,43,46,100,51,27,43,60,64,48,56,21,56,50,52,51,65,23
brighter,89,83,82,88,88,82,83,80,87,92,89,78,85,85,92,82,84,82,85,89,87,87,77,85,85,88,75,77,84,90,89,94,88,94,88,93,100,94,90,93,84,88,84,86,88,91,91,86,88,86,83,87
juicychemistry,0,28,0,0,47,0,0,0,63,37,0,0,40,0,0,0,41,0,0,0,0,0,68,28,51,0,32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,60,0,0,0,37,0,47,0,84
withcompound,0,0,48,43,0,0,0,21,0,0,0,51,30,23,0,0,0,0,0,43,0,54,0,22,0,22,43,29,56,0,0,0,0,0,0,100,0,37,0,31,0,0,0,20,21,0,0,0,0,0,0,0
aignostics,0,0,0,0,0,40,0,0,0,46,0,72,59,40,54,38,0,0,0,38,0,51,0,0,0,0,0,0,0,0,0,0,0,87,28,35,0,29,0,100,77,0,0,77,0,0,25,0,41,0,0,0
neobrain,82,45,0,35,0,0,56,0,0,0,0,0,28,41,33,61,0,26,0,33,0,52,0,56,0,0,38,0,39,31,47,0,32,25,46,0,0,47,27,0,39,0,0,0,61,0,29,0,100,0,66,0
underdogfantasy,0,0,0,0,52,26,0,0,0,41,0,54,0,59,0,0,0,0,23,0,0,61,0,0,0,0,29,0,0,0,0,28,0,100,0,0,0,0,78,33,0,0,0,0,0,0,72,0,0,0,0,0
