,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
mortgagegym,,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,55,62,0,0,0,0,0,0,0,0,61,0,0,0,0,0,38,0,0,0,0,0,0,0,97,0
glucosezone,,0,0,45,0,0,0,100,73,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,29,0,27,0,0,41,0,0,0,35,0,0,0,0,0,0,0,38,0,0,0,33,0,0,0,0,0,0
certess,,0,0,46,0,0,0,0,100,0,0,73,75,0,29,0,0,58,34,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,35,0,65,0,0,0,0,0,29,0,0,0,0,0,69
ekwateur,,30,35,33,39,34,38,36,36,36,36,34,45,41,31,34,37,36,27,32,28,29,33,35,100,54,27,28,21,26,42,32,38,33,42,26,32,17,28,27,20,17,27,24,18,25,21,15,24,21,18,20
medventive,,100,0,0,0,0,0,0,0,62,41,77,35,0,0,0,46,0,0,44,0,0,0,0,0,0,0,39,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,70,0,0,0,0,49
ernesta,,34,34,42,30,39,42,32,26,40,35,28,38,30,39,34,33,33,50,40,58,28,100,54,37,40,49,44,35,23,46,79,50,38,48,40,45,62,40,36,32,42,38,36,40,50,40,33,52,55,32,45
elly,,10,11,12,10,10,12,10,12,13,15,18,14,10,11,16,17,13,13,12,12,10,20,16,14,15,26,15,12,11,11,13,11,14,13,13,15,18,100,26,21,19,14,15,12,13,18,18,18,15,15,20
zoom2u,,16,26,43,53,33,44,28,30,45,51,28,22,25,15,39,73,37,0,79,34,17,46,39,22,23,18,46,28,30,31,26,56,35,42,24,90,100,49,42,0,52,28,21,21,53,79,61,0,30,55,43
materialkitchen,,0,45,0,0,0,0,100,0,0,0,0,0,44,62,0,0,0,94,0,0,0,38,0,0,39,57,0,0,0,0,0,70,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
pampadu,,0,0,27,0,0,0,34,25,0,65,56,66,0,0,0,19,0,25,0,33,15,0,0,37,49,0,19,19,0,31,100,18,39,27,17,0,70,0,33,25,0,0,45,21,0,0,14,0,0,0,17
vidanyx,,0,0,0,0,0,0,0,0,0,0,0,43,39,0,0,0,34,38,0,0,0,0,0,0,100,0,37,0,0,0,0,44,0,27,39,24,0,0,0,0,0,0,0,0,0,0,35,27,0,0,27
coras,,79,80,75,69,73,78,63,81,73,68,78,80,81,70,79,75,82,75,83,70,72,70,86,67,76,74,65,66,78,93,70,90,100,89,94,76,97,78,77,74,74,72,72,69,68,75,65,78,77,75,80
minowireless,,89,51,0,0,0,0,0,59,41,0,0,42,0,0,85,0,0,48,0,0,62,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,89,34,0,0,0
adcel,,0,0,52,0,0,0,0,67,0,0,65,0,0,0,0,0,0,29,44,0,0,27,0,0,0,100,32,0,33,0,0,0,71,0,0,0,0,48,86,0,0,20,0,93,0,0,0,74,0,0,0
atarraya,,72,95,71,74,64,90,76,67,85,70,71,74,79,60,88,71,64,64,73,65,91,72,49,67,61,56,43,49,64,58,58,59,70,79,68,75,67,65,97,98,80,99,100,78,44,84,75,62,81,73,79
cara,,90,88,89,85,83,85,88,97,93,84,95,93,95,98,99,94,91,88,87,93,98,95,93,94,100,96,87,84,86,87,83,87,86,90,91,89,91,89,95,89,81,92,90,86,75,74,80,87,83,90,90
purewatercraft,,70,0,0,0,0,0,0,0,0,0,72,0,0,0,0,46,0,52,0,0,0,0,100,0,0,0,0,0,85,41,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drinkflowater,,0,35,0,0,0,0,0,47,0,0,54,0,0,0,100,0,0,0,0,0,0,0,0,34,0,0,82,26,0,0,0,0,30,46,0,0,0,32,0,45,0,0,25,0,0,0,0,0,54,95,0
optinel,,0,0,26,0,0,0,100,0,0,76,0,0,0,0,60,0,0,0,0,0,0,0,31,0,0,58,0,0,0,0,0,0,40,0,0,0,0,0,0,0,25,0,0,69,0,34,0,0,39,0,0
minibrew,,54,0,0,40,86,64,54,44,44,66,0,29,0,100,44,66,100,42,0,0,0,0,0,62,87,0,56,0,31,87,0,0,0,0,0,0,85,0,71,58,55,0,39,48,56,0,45,73,70,0,57
genomicvision,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,34,0,0,0,0,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,96,27,0,0,0
pilotfiber,,0,40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,39,0,0,0,67,38,0,0,0,28,0,63,0,0,0,0,0,59,0,59,0,28,0,43,0,0,0,89,0,0,0,0,0,60,0
yooji,,59,47,74,64,58,64,70,69,50,60,65,82,49,49,25,49,45,47,63,39,57,51,68,33,36,69,66,70,60,75,54,64,87,56,92,75,71,80,85,59,100,70,65,80,75,66,37,70,49,82,65
one20,,0,28,0,24,24,58,0,0,0,72,0,0,50,0,0,0,27,36,0,45,52,0,0,46,99,42,37,93,37,57,0,0,0,0,0,34,0,100,0,0,57,44,0,0,46,52,53,0,0,57,0
muzicall,,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,100,0,45,0,0,0,0,0,0,0,0,29,0,33,0
flowplay,,0,100,0,0,0,0,52,99,0,0,0,85,60,60,66,0,81,50,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,49,94,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
zmanda,,40,100,0,0,61,47,0,56,0,0,0,0,46,40,50,65,0,0,0,0,0,0,0,0,0,95,0,0,32,0,33,28,0,96,40,0,52,35,0,0,40,66,0,0,38,0,0,39,0,63,0
jentro,,0,0,83,0,0,0,0,0,0,0,0,63,36,43,0,0,0,76,0,100,0,0,0,0,81,67,0,0,0,0,0,0,36,79,0,0,0,0,0,0,0,0,0,63,54,0,46,62,0,86,0
biointellisense,,0,0,0,19,38,0,83,36,0,39,22,74,16,35,20,15,43,100,0,0,75,22,72,35,53,16,24,0,31,36,26,42,21,20,0,0,16,0,0,0,0,0,21,22,0,20,0,23,25,20,0
sitoo,,22,35,75,57,33,33,17,29,54,20,69,32,34,74,58,61,57,46,20,37,25,33,32,64,58,48,49,48,57,39,33,79,27,50,35,69,72,0,27,56,31,45,26,33,47,16,37,38,0,54,100
medigo,,84,69,77,80,81,77,92,78,67,70,79,72,60,65,84,65,88,83,71,60,70,94,97,60,67,80,65,59,55,73,72,78,65,86,58,71,100,93,56,65,69,85,54,73,74,67,61,62,62,65,73
courbet,,47,48,47,42,33,40,50,38,40,43,42,49,50,51,49,53,49,52,51,50,51,54,53,53,51,52,54,39,43,57,57,55,60,52,63,53,48,78,57,46,54,58,45,48,55,52,51,48,51,100,83
planetii,,0,24,0,22,18,40,0,0,0,0,21,0,84,68,0,74,21,0,28,0,46,20,0,22,0,25,55,66,71,50,0,66,40,0,20,0,0,0,0,35,50,100,54,54,39,28,23,27,46,37,0
agsolver,,26,38,0,0,58,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,55,0,33,38,0,65,0,0,0,100,0,0,0,0,0,65,0,0
decentral,,90,72,100,64,66,79,71,54,63,62,59,46,75,56,59,41,59,52,63,59,64,74,77,57,65,27,40,27,38,22,65,21,36,13,46,27,56,30,34,33,39,36,22,14,29,20,33,37,20,34,18
hhemo,,81,0,0,0,53,0,69,0,0,46,0,0,0,0,40,44,76,46,0,0,100,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,49,0,0,0,0,0,41,73,0,0,0
firstcoverage,,0,0,0,75,30,0,47,0,0,0,0,0,0,0,0,0,0,0,45,26,0,0,38,0,0,100,87,0,48,0,0,0,32,0,0,0,0,0,34,0,49,0,0,0,0,0,0,0,58,0,54
sonia,,87,82,86,83,78,96,94,82,80,82,83,94,76,81,85,85,88,80,81,77,79,97,80,71,71,80,77,74,85,81,97,75,87,100,77,81,89,82,83,99,88,89,82,80,76,74,86,96,84,94,75
noveda,,26,46,32,54,21,13,81,20,52,28,58,24,0,35,100,40,0,43,28,31,57,39,24,16,18,50,51,66,0,0,25,43,45,35,0,72,0,28,65,46,40,44,33,37,32,70,79,26,26,13,32
funnyordie,,67,0,0,0,72,60,56,99,27,0,0,36,100,0,39,26,0,0,0,0,25,0,55,0,67,0,0,0,0,64,0,0,0,0,0,0,0,0,0,28,30,0,0,0,0,61,0,0,0,0,0
kwipped,,0,0,0,0,0,0,0,0,0,59,52,0,54,0,0,33,40,52,33,0,29,33,0,63,100,0,32,0,0,0,0,0,0,87,0,0,0,66,34,0,0,0,0,0,0,0,29,0,0,0,0
aegate,,26,0,0,41,0,0,0,0,0,0,100,0,0,0,0,52,0,0,0,45,0,0,0,0,21,0,0,0,0,0,19,0,20,26,0,0,0,0,0,0,30,0,22,0,72,0,0,23,61,0,0
biolytica,,0,0,0,24,0,0,0,0,0,0,0,0,0,0,47,0,0,20,0,0,0,0,0,0,0,0,24,37,43,0,0,59,0,57,0,0,29,0,28,28,0,0,0,100,23,24,44,38,0,0,0
nanobebe,,63,67,75,65,85,87,64,82,83,88,69,62,76,51,64,50,61,62,63,58,54,61,63,60,57,37,59,53,65,76,100,84,81,56,78,68,61,57,87,56,64,82,56,70,55,57,59,53,56,54,60
robustwealth,,0,0,0,0,0,0,100,28,0,0,36,0,0,22,32,0,0,0,0,0,0,0,0,0,0,0,32,0,65,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
conduenteducation,,0,50,70,0,100,0,0,0,0,0,0,0,0,0,0,0,0,42,49,84,0,0,0,0,0,0,0,0,0,0,53,0,74,0,82,0,38,0,0,0,0,0,0,0,0,0,0,0,0,84,0
nextalim,,0,65,0,0,0,0,29,26,0,72,0,0,0,0,0,0,100,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,45,0,0,0,30,29,84
tree.house,,41,22,24,0,0,0,0,47,0,0,0,0,0,27,32,0,0,0,0,38,0,53,48,22,0,36,23,30,27,0,50,38,74,0,0,21,0,28,45,30,0,27,72,20,0,100,0,52,22,0,0
quantance,,0,0,0,37,41,32,0,0,0,67,0,0,0,0,0,0,59,68,93,0,100,0,46,0,0,0,0,0,0,0,0,0,40,0,54,35,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
futurlink,,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,97,0,0,0,0,46,0,0,0,0,0,0,0,0,64,0,0,87,0,0,0,0,0,100,0,0,0,0,0,0,0,0,98,99
m3dicine,,0,0,0,0,0,0,0,0,61,41,0,0,91,0,58,0,0,0,27,0,0,37,41,0,0,0,0,0,0,100,0,37,0,0,0,0,35,0,0,0,0,0,27,24,46,0,0,24,0,44,0
carvana,,96,84,90,84,85,91,86,89,96,88,86,75,70,74,72,73,73,78,69,75,89,94,88,61,65,100,76,72,82,79,85,76,67,85,75,62,80,73,70,60,71,63,62,61,57,60,61,64,65,59,66
panacast,,59,50,52,71,52,59,62,69,62,59,62,61,60,64,76,68,64,73,87,68,63,77,62,65,80,66,68,62,29,48,38,58,61,76,88,87,68,61,85,86,100,79,48,52,80,59,47,78,59,75,98
homechef,,51,42,49,51,58,58,50,50,48,62,63,63,51,64,59,73,61,66,53,56,65,57,42,35,49,46,48,47,45,100,81,90,92,88,81,89,73,71,68,73,65,71,58,61,63,46,55,65,49,52,40
razorgator,,26,21,48,36,0,0,38,55,30,100,57,41,49,25,38,25,16,63,28,20,29,0,0,19,36,0,24,0,35,0,0,26,21,0,0,0,0,0,0,0,23,0,17,36,33,0,0,16,0,0,0
juganu,,60,100,73,52,89,70,80,89,55,61,60,89,67,89,95,68,79,59,49,55,71,64,54,74,56,73,61,56,83,47,38,47,45,35,41,44,37,53,46,48,25,33,58,61,25,28,41,78,34,51,39
humancharger,,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,41,0,0,49,31,0,0,0,63,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
bridge2solutions,,100,0,0,84,0,44,0,0,0,0,0,0,0,51,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,48,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,55
dlight,,73,71,91,80,74,79,73,73,77,71,73,72,60,70,70,69,67,80,60,67,66,68,75,61,62,71,65,79,100,82,90,63,74,66,63,73,74,84,85,80,75,77,95,79,77,76,67,75,72,76,70
ccsl,,46,56,46,55,50,44,30,35,62,59,40,55,67,100,18,88,76,17,81,37,34,61,42,48,13,35,23,29,29,58,46,37,55,71,46,54,48,94,78,81,70,92,62,13,40,44,64,55,33,82,40
mlab,,87,100,94,78,70,73,81,59,87,77,84,84,80,82,87,77,96,76,67,73,74,62,73,81,85,84,78,95,75,77,91,82,83,81,79,77,72,78,82,89,70,87,86,84,86,77,65,82,83,82,82
brabank,,86,69,98,0,55,0,56,72,39,64,28,0,22,49,32,0,0,30,49,34,73,41,24,55,71,32,40,29,0,45,21,56,28,24,100,0,0,0,53,19,20,0,0,28,0,52,20,25,0,56,29
eb2x,,29,0,0,32,0,0,0,0,0,0,0,60,0,36,39,0,0,0,0,50,0,0,0,0,0,41,0,63,0,63,0,0,100,51,0,33,0,0,0,34,0,0,0,0,37,35,0,0,45,55,0
admobius,,0,0,19,0,0,0,0,0,43,0,0,0,0,0,100,0,0,17,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
axonne,,0,0,0,0,0,0,48,0,0,0,46,34,32,0,0,0,100,0,46,78,0,0,0,0,0,0,0,38,0,0,29,0,0,0,0,0,43,0,0,34,47,0,0,0,0,0,36,0,52,0,0
pelacase,,27,16,35,0,42,67,0,77,0,34,44,29,100,82,23,31,20,61,51,22,0,36,33,58,42,36,24,50,43,0,51,52,16,28,56,25,31,40,45,20,37,29,0,21,0,17,24,0,20,25,20
opkix,,0,0,0,80,72,0,0,0,54,0,47,0,0,100,0,0,0,27,23,0,73,27,30,76,31,51,0,0,0,75,0,0,44,0,0,30,0,0,0,0,74,0,0,0,0,0,0,47,22,0,0
homeis,,68,47,70,19,100,56,58,30,0,87,0,73,41,46,27,18,37,24,63,55,0,56,35,41,62,34,59,76,0,29,0,51,23,38,55,67,64,62,0,55,35,40,30,20,25,40,19,62,49,58,0
adenyo,,73,0,47,0,39,0,0,42,61,0,0,0,0,82,0,0,0,0,0,37,0,50,34,0,60,39,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,36,0,0,0,0,0,0,0,0,0
yepme,,44,69,90,58,51,79,23,52,17,42,87,42,62,37,0,100,34,26,0,42,56,22,59,32,61,41,33,0,67,81,35,0,0,31,48,27,46,0,36,25,36,36,0,19,33,0,43,0,34,40,54
dayforward,,0,0,0,31,27,0,0,0,0,0,0,0,0,45,0,0,0,0,0,23,41,0,0,42,0,35,0,0,0,0,0,0,69,100,0,22,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
redflag,,49,60,54,60,55,32,36,45,53,41,46,44,46,62,55,46,44,58,55,58,55,56,78,69,64,59,57,71,96,61,84,89,75,82,79,85,90,71,89,68,90,70,68,74,72,72,89,91,94,100,87
musimap,,0,0,0,0,0,0,0,0,0,41,35,0,0,0,0,52,100,0,0,0,50,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,59,0,49,0,0,35,0,0,0,0,0,0,0,0,0
nimasensor,,0,78,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,27,46,100,0,0,0,0,32,41,0,0,27,0,0,0,0,0,0,0,0,0
driverside,,79,70,61,90,100,55,72,62,69,79,67,82,30,86,88,68,60,79,62,56,87,63,48,74,65,96,60,48,86,83,99,69,62,76,69,86,66,71,99,91,85,80,95,84,78,76,89,76,60,64,86
ooma,,99,89,92,89,98,95,84,98,88,88,95,98,84,80,87,73,93,90,94,79,75,84,90,72,84,87,100,88,88,95,95,89,85,89,92,97,89,94,92,84,93,91,85,69,82,84,85,74,66,76,75
paymentone,,41,0,0,0,42,0,0,0,100,0,0,0,0,0,0,0,0,49,0,0,0,0,83,0,0,0,40,42,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,59,81,0,0,62
axogeninc,,100,0,0,0,28,0,0,0,0,0,0,0,27,0,44,54,0,0,28,0,26,0,0,38,0,0,56,35,0,0,0,0,0,0,0,36,0,0,0,0,0,42,0,0,0,0,0,0,24,0,0
genusion,,78,0,0,0,0,0,64,0,53,0,37,0,0,0,0,50,0,0,0,0,100,43,57,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poptogether,,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,67,0,0,100,62,0,72,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
majelan,,29,56,62,40,21,42,29,66,72,55,97,46,62,61,27,25,100,84,95,82,26,38,22,19,16,27,22,31,40,35,44,30,33,49,52,31,25,24,14,8,8,7,15,16,18,14,0,10,17,16,49
legendaryplay,,0,0,0,0,74,0,0,0,0,100,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,64,0,0,0,0,0,0,0,0
hkesports,,0,57,0,0,94,0,0,0,0,0,76,0,0,0,32,0,36,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,44,0,0,0,57,0,0,0,0,44
mirra,,17,16,19,20,20,18,19,21,18,17,19,16,17,16,20,19,17,19,26,20,23,22,23,24,24,29,44,46,48,100,46,29,26,22,20,19,19,18,19,19,18,19,25,18,19,49,44,18,17,24,55
openagent,,33,21,0,0,0,28,0,60,24,0,0,0,0,0,0,34,100,0,0,0,61,25,0,0,0,0,0,75,0,0,52,45,24,0,0,0,0,42,0,0,0,79,0,29,0,0,20,0,0,42,0
myxer,,62,0,0,0,0,35,0,0,0,29,0,0,0,0,29,26,27,0,42,26,100,0,33,0,23,0,0,0,0,34,0,0,0,0,67,76,0,0,56,0,30,0,0,42,63,0,32,0,42,0,0
medecube,,0,0,40,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,35,0,0,0,0,0,0,54,0,0,0,0,0,0,0,46,0,58,35,0,0,100,0,0,84,0,50,0,0,0,0
nevhouse,,0,0,0,100,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,54,0,0,0,32,0,20,0,0,0,0,58,0,0,23,19,0,0,0,0,0,0,21,20,0,0,0,0,0
gigas,,82,77,91,93,100,88,86,84,86,88,84,82,77,79,84,78,79,74,76,72,73,74,78,72,68,62,76,72,82,78,78,75,77,77,84,80,71,77,81,70,75,74,77,72,74,75,74,72,75,79,76
passare,,81,85,81,87,87,86,82,82,84,74,77,81,82,78,84,84,86,85,80,83,84,77,81,82,85,79,82,88,100,86,86,84,81,84,83,80,87,79,78,77,78,79,78,77,83,77,75,77,80,78,78
sidense,,0,0,0,0,0,0,100,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,53,43,0,0,54,0,0
elfys,,0,0,0,58,0,0,0,0,0,0,0,85,0,0,58,83,0,0,0,37,0,0,0,0,55,0,94,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,100,0,0,0,70,0,41,0,61
sitefy,,0,0,0,0,0,0,0,37,0,0,38,0,0,0,0,36,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,55,53,0,0,0,0,0,0,0,0,0,0,0
aising,,36,54,43,30,35,48,45,21,21,49,49,17,26,48,18,41,41,35,49,43,85,46,49,23,41,100,51,51,59,48,35,17,46,56,50,31,37,46,26,36,24,43,51,61,46,43,34,33,45,42,0
atavium,,0,0,0,0,0,0,67,0,37,43,0,0,100,0,0,0,0,0,0,26,0,29,0,0,39,0,31,0,0,0,32,0,0,0,40,0,0,0,0,0,0,32,38,0,0,0,0,0,0,0,31
carteav,,18,0,0,0,0,0,34,0,0,0,43,0,100,0,0,0,0,34,0,0,0,0,0,0,43,0,19,0,57,0,0,0,0,0,36,15,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0
vocent,,0,0,0,0,30,0,0,31,0,94,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,41,29,0,0,0,0,0,0,35,29,0,0,0,0,0,0,58,0,0,100,29,0,31,0,0,0
keakie,,0,50,50,44,0,100,0,0,28,23,69,0,0,34,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,69,0,21,0,0,0,0,0,0,0,0,18,0,54,0,0
voodle,,53,0,0,0,71,44,42,0,0,23,0,27,0,27,41,42,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,43,28,31,25,22,57,0,81,0,0
opencamp,,0,0,0,0,0,48,42,0,46,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
packform,,0,0,45,88,0,34,0,65,46,63,100,0,57,0,61,0,67,0,39,54,30,58,34,0,0,0,43,0,0,0,0,28,0,52,0,0,0,0,52,70,0,30,47,42,0,39,81,29,49,76,0
polimetrix,,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,28,0,0,35,0,0,0,42,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,26,0,0,0,41,0,0,0,0,0,0,0,100
thetradedesk,,0,0,0,69,61,0,43,42,0,59,45,0,0,0,31,0,0,60,0,0,65,0,0,0,0,0,0,26,0,0,0,35,56,0,0,40,100,24,0,26,30,40,42,51,0,45,44,65,24,36,57
ibanonline,,0,0,0,0,0,39,0,0,0,0,100,0,0,52,0,0,74,0,32,0,59,0,0,0,71,0,0,0,0,27,0,0,0,0,42,0,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0
e-blink,,0,0,0,0,0,0,0,0,75,0,0,0,90,0,0,47,0,0,0,71,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
superpeer,,43,50,85,0,52,72,29,41,50,35,72,73,23,32,44,72,42,47,29,30,39,81,30,82,64,62,0,58,0,100,0,47,26,80,47,47,79,65,68,30,54,52,35,52,47,35,38,33,32,18,41
piku,,56,84,68,67,70,69,64,67,63,57,80,61,66,60,62,63,57,61,61,54,64,64,56,62,56,62,64,67,70,60,64,70,67,77,71,70,88,79,72,71,75,76,89,83,74,90,86,100,88,75,86
altaml,,73,67,32,0,0,39,60,100,27,45,28,0,0,36,0,0,0,0,0,28,51,28,0,43,0,22,0,0,51,41,0,0,61,62,34,0,0,0,0,0,91,48,0,0,0,23,72,0,30,0,0
icetana,,27,0,0,0,36,0,0,0,0,0,100,0,38,38,0,0,52,20,42,0,0,0,0,0,31,0,0,0,27,36,0,0,0,0,0,0,0,0,24,0,0,22,35,21,0,30,0,0,0,23,66
novaquark,,0,0,52,0,0,0,0,0,0,60,45,0,62,0,0,52,99,57,58,0,0,37,100,0,71,37,79,98,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,42
supertails,,35,51,68,47,100,53,28,87,53,69,82,37,34,58,57,36,41,66,50,33,63,64,59,53,56,75,81,87,98,72,71,79,60,78,59,87,86,90,81,60,92,69,63,86,79,58,67,48,88,71,87
mallzee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,27,0,0,24,0,0,0,29,98,47,0,35,100,46,0,0,51,0,0,0,0,0,51,0,0,0,28,0,0,0,0,29
goalfive,,0,100,0,0,100,0,94,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,45,0,0,0,0,0,0,0,0,0,0,0,41,95,0,0,45,100,0,0,0,0
empowered,,67,68,73,68,69,66,67,70,63,64,69,77,64,76,76,77,71,69,69,71,71,79,76,74,74,67,69,64,59,70,72,67,71,76,70,70,73,77,100,83,76,84,71,68,69,73,64,71,66,68,65
comwatt,,52,57,80,45,0,64,19,29,35,66,0,34,89,25,45,49,38,69,58,31,51,29,48,30,0,54,54,57,78,0,29,65,39,98,46,71,82,86,27,46,31,100,53,46,68,41,0,79,73,22,50
farmy.ch,,0,0,0,0,0,0,0,55,0,0,0,0,52,38,0,0,0,0,0,0,100,0,0,0,0,0,36,0,0,0,0,61,65,0,51,0,0,0,0,0,0,0,0,0,0,0,69,53,0,0,0
ridemakerz,,10,16,8,4,19,11,19,17,12,10,14,0,5,10,12,0,0,10,19,11,7,17,10,0,7,10,11,13,19,14,0,12,13,11,8,7,0,27,52,44,100,52,35,17,82,77,40,31,42,75,43
engim,,65,37,38,18,53,15,36,16,0,6,33,62,68,100,60,69,64,72,79,76,40,71,69,47,63,55,41,50,18,46,59,63,73,33,59,58,64,50,39,49,44,64,42,41,28,53,46,69,70,69,61
whispersom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,52,100,0,0,0,0,0,0,0,0,0,0,0,49,56,0
perkii,,55,28,39,0,0,0,0,0,0,0,0,55,0,0,0,80,0,56,0,0,0,73,33,0,100,0,0,48,0,0,0,44,99,38,32,0,38,26,26,0,39,26,54,0,0,0,0,0,39,0,0
elefant,,67,67,64,68,67,63,62,64,69,66,79,64,67,67,69,69,70,68,67,68,73,100,83,81,74,85,83,74,81,81,78,74,74,74,72,73,71,68,85,71,72,75,64,70,66,66,64,68,60,61,60
purisma,,47,37,0,0,71,0,32,0,36,55,20,58,26,54,57,0,0,0,100,0,24,44,30,50,76,0,0,0,0,58,82,43,0,35,35,25,50,53,0,52,89,50,29,24,38,50,0,25,0,33,64
gopaktor,,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,55,0,0,0,0,0,0,0,0,0,0,0,0,0,69,55,0,0,0
24sevenfinans,,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,49,0,0,47,32,100,26,0,34,0,0,0,0,41,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,53,0,53
bandlab,,70,62,63,60,61,58,56,60,55,59,62,72,68,69,72,74,70,77,79,81,81,90,85,72,79,83,78,73,74,75,88,89,99,94,97,91,90,91,96,92,94,91,87,80,95,97,97,100,93,92,91
youspace,,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,67,0,89,71,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,91,99,0,0,0,0
