,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
wallester,27,0,33,37,19,29,0,21,0,33,17,0,29,0,0,27,0,26,0,0,0,12,38,0,0,55,20,16,31,34,27,31,0,26,42,14,100,56,45,0,22,51,20,37,20,70,21,33,0,53,41
anadigm,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,89,0,0,64,0,0,96,0,84,43,68,0,0,0,0,0,0,0,0,100,0,0
sonavation,100,0,0,0,0,0,0,0,36,0,62,0,74,0,0,36,0,0,0,0,0,0,0,53,70,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,63,0,0,0,46,41,44,0,37,87
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
reliasol,0,0,0,0,23,78,0,0,25,33,0,0,0,0,19,0,0,0,0,0,0,0,0,18,0,0,23,0,25,0,0,48,53,0,0,0,0,0,100,31,0,18,0,0,0,0,0,0,0,0,0
goldcast,40,34,23,0,0,36,40,30,0,19,71,25,26,47,23,44,40,34,51,70,26,69,99,30,100,15,54,29,33,29,40,54,38,26,17,71,37,37,74,19,49,39,30,49,52,56,61,24,0,40,37
recommind,0,0,100,0,0,0,42,0,28,0,0,0,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,23,0,22,0,61,0,0,35,32,0,0,0,0,0,0
groundcontrol,27,0,0,19,43,38,23,84,0,0,28,0,0,61,58,0,0,100,0,79,0,31,0,34,0,0,50,18,22,21,92,0,19,22,21,67,53,0,24,0,27,20,66,15,22,81,0,0,58,16,32
groundcontrol,27,0,0,19,43,38,23,84,0,0,28,0,0,61,58,0,0,100,0,79,0,31,0,34,0,0,50,18,22,21,92,0,19,22,21,67,53,0,24,0,27,20,66,15,22,81,0,0,58,16,32
biomeme,49,0,0,38,47,34,0,0,0,43,41,43,0,52,0,41,0,0,0,41,0,0,0,38,47,39,50,0,0,100,0,42,47,0,0,0,0,0,53,0,46,0,0,0,62,41,0,35,0,0,0
jarowa,16,0,34,28,0,25,36,0,16,26,11,0,0,37,100,82,53,0,40,0,0,0,0,12,24,11,12,18,12,0,0,0,16,0,26,0,53,41,0,13,38,19,0,25,25,26,31,0,30,15,0
inprentus,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,79,45,0,0,0,0,0,0,0,0,0,0,53
ostra,52,50,48,54,54,56,64,56,58,55,57,52,55,100,64,56,53,56,56,58,51,66,56,53,54,49,48,51,59,58,59,55,64,57,64,54,55,57,54,54,54,61,63,52,55,65,62,60,55,53,55
aircall,61,73,99,61,72,79,64,88,65,68,73,59,72,72,70,67,70,78,78,72,66,74,82,74,64,62,64,53,28,68,72,70,77,81,79,85,81,75,100,77,74,80,68,77,83,80,66,72,75,85,70
evorra,0,0,0,100,0,0,84,0,0,94,81,0,0,78,0,0,0,0,0,72,0,0,0,0,0,84,50,54,0,0,0,0,0,0,0,0,0,81,0,0,0,54,0,0,48,0,46,0,0,0,0
x-next,0,45,75,41,0,0,46,0,0,65,0,0,0,0,43,0,0,0,0,46,51,0,100,0,0,0,0,0,0,0,0,0,41,0,90,42,0,35,0,0,72,0,0,0,0,0,0,0,0,0,0
reflektive,73,32,76,55,100,72,63,0,73,39,85,64,67,60,48,61,0,53,25,65,89,32,69,56,28,60,46,42,0,89,71,93,48,74,0,38,0,51,36,27,35,72,40,86,0,33,17,26,38,48,20
fromourplace,18,0,0,37,60,22,0,0,33,14,0,22,0,17,0,26,13,18,25,0,0,86,0,100,44,18,20,47,40,15,21,14,0,0,0,39,37,26,0,13,0,0,61,0,0,60,26,0,0,0,24
seba,34,30,28,20,20,21,20,22,31,23,26,27,22,22,27,26,22,38,49,30,31,33,22,20,21,23,23,22,22,22,21,21,19,22,23,25,26,26,20,26,21,20,21,20,20,25,32,33,41,100,40
wevorce,0,0,0,0,0,0,80,0,0,0,0,0,0,71,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,85,26,0,0,0,0,0,0,0,0,26,0,0,0,0,62,0,100,0,0,0
dataweave,81,62,82,77,74,70,77,79,80,53,100,93,81,82,100,82,72,82,69,64,69,75,84,70,73,83,83,86,55,63,79,61,80,77,92,85,91,83,71,90,72,94,77,61,85,71,66,66,71,69,68
metaversal,48,0,30,0,0,0,0,83,0,97,0,0,58,55,68,0,68,0,0,0,35,37,44,40,0,0,0,0,0,0,57,0,0,100,81,0,93,0,0,0,39,0,57,33,46,26,0,35,54,50,72
decormatters,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,79,69,0,0,61,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
strivve,0,0,0,39,0,100,0,0,0,0,0,0,0,0,0,38,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,64,0,0,46,0,0,39,0,49,0,0
vicampo,88,84,76,64,46,81,54,51,76,58,58,57,86,75,36,40,87,61,65,78,81,63,56,81,73,76,56,64,39,50,62,48,70,75,51,34,82,79,68,80,77,61,64,58,55,89,71,100,47,43,69
kliken,53,33,67,0,0,36,0,0,23,0,0,0,88,77,46,0,0,20,38,51,91,28,31,0,0,20,30,71,80,26,0,65,24,39,0,44,29,20,0,0,54,79,0,42,0,58,0,29,100,74,47
internmatch,0,0,73,0,0,0,0,0,29,0,29,29,28,23,46,16,22,17,28,26,23,0,32,0,0,32,0,19,38,0,0,20,0,52,14,0,0,15,28,0,0,25,0,0,30,22,38,100,0,0,52
wombatsecurity,0,0,0,100,0,0,73,0,0,63,0,0,0,0,0,59,0,0,0,0,0,0,0,75,0,79,51,0,59,53,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ifeelgoods,0,0,0,0,0,0,0,0,0,0,36,0,0,13,0,0,0,0,0,0,0,0,0,17,0,15,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,100
konsileo,0,46,0,0,0,0,0,0,30,0,0,0,0,19,0,0,50,41,0,42,0,0,0,0,0,46,25,0,28,0,0,0,0,52,0,0,0,34,0,0,0,92,0,100,0,0,0,0,22,0,0
su,100,96,92,87,87,89,86,93,97,92,92,93,97,97,96,97,99,96,94,96,91,95,96,93,87,84,85,79,78,79,84,86,85,86,89,86,92,90,90,89,92,94,84,91,95,91,92,93,90,94,97
bio-bean,0,91,100,79,0,0,0,0,0,0,0,0,0,95,73,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,99,0,55,73,0,56,0,55,0,0,0,96,0,0,0
longgame,0,0,0,0,0,0,0,0,58,100,0,0,34,28,0,0,0,0,0,25,0,0,0,99,42,0,0,70,0,0,37,48,0,0,0,51,0,57,0,0,0,0,0,0,0,0,0,0,63,24,0
prevoty,0,0,0,100,25,0,0,0,0,35,0,0,19,0,18,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,38,0,0,0,0,0,0,0,15,16,0,25,0,0,0,0,0,0,0
hellojoko,0,58,0,0,0,0,28,38,32,38,0,0,0,0,0,65,0,0,0,0,0,0,100,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0
humedica,14,0,13,7,0,6,0,0,0,0,0,35,16,9,19,7,11,11,0,13,24,17,32,11,15,9,0,0,25,0,10,10,0,0,100,31,12,34,8,14,0,0,0,11,8,9,0,0,0,0,0
capshift,0,0,0,0,0,100,0,0,0,41,45,35,0,0,56,0,0,0,0,0,52,0,60,0,44,0,0,50,0,47,59,44,43,0,37,0,0,82,0,0,76,0,0,0,0,81,0,0,0,0,0
jobget,78,100,93,24,30,100,48,41,0,0,88,54,48,51,27,43,0,88,61,38,56,91,87,40,44,48,0,31,0,68,29,22,34,62,71,0,81,0,0,36,28,56,38,77,21,0,26,58,28,0,58
parkplus,41,47,79,51,52,43,53,66,53,36,40,65,43,31,48,46,32,51,19,39,18,39,45,40,55,51,56,23,65,78,62,30,57,27,48,32,70,58,31,41,30,42,100,26,49,19,48,46,55,76,32
e-novate,0,100,0,0,0,0,33,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,83,0,0,81,0,0,0,0,23,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,23,0,0
olympusdao,73,0,0,62,0,0,33,0,72,80,0,57,42,78,0,86,0,0,0,0,0,0,0,29,0,34,0,0,0,0,48,0,0,0,100,0,0,0,42,0,0,0,0,0,0,0,0,40,0,0,0
neticle,0,0,0,0,0,0,0,0,0,0,0,100,0,27,0,0,0,0,0,77,0,36,28,0,0,0,66,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,80,0,0,0
opsani,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
strala,13,12,6,5,9,17,17,17,12,9,24,3,7,11,16,13,24,29,32,29,45,73,69,92,100,81,89,51,43,30,20,18,24,30,18,16,20,17,13,22,21,9,14,11,13,14,10,17,10,10,16
amgine,0,0,0,0,41,0,0,0,0,39,0,33,0,0,37,0,47,0,33,0,39,0,42,31,76,0,0,0,39,0,35,42,31,0,0,0,0,40,19,24,21,0,0,0,0,0,0,100,0,68,56
uvangel,0,0,100,26,27,0,0,0,0,0,0,0,0,57,42,0,0,0,0,26,38,0,0,50,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,23,0
zoomin,49,49,55,40,48,47,46,54,46,46,45,41,43,40,64,46,57,52,49,64,55,57,50,48,56,60,69,70,83,60,55,52,51,70,57,60,86,100,45,43,48,46,42,51,56,35,45,49,43,48,41
kik,89,88,90,88,78,82,77,79,76,72,72,79,79,90,95,100,82,85,77,86,84,81,93,92,90,82,88,81,64,66,69,69,73,78,77,86,68,69,74,67,74,72,67,66,65,69,70,74,69,79,78
soloshot,0,23,0,0,44,55,0,70,69,33,0,100,38,0,33,44,77,31,0,20,0,57,0,95,24,51,0,0,63,22,34,42,60,40,55,34,0,76,32,0,0,73,45,0,0,36,77,0,0,23,27
rsvp,78,75,75,77,76,78,74,80,78,79,81,80,80,81,84,82,83,85,89,86,84,93,100,79,85,78,76,61,63,84,85,87,81,79,78,83,88,74,82,81,79,76,79,81,83,87,87,76,78,80,76
konvy,69,64,79,96,53,76,54,83,88,64,61,44,76,38,56,36,50,74,54,53,57,88,67,39,45,62,73,72,44,56,72,66,61,100,85,81,65,68,56,46,64,60,57,51,59,64,67,62,63,61,94
tessemaes,0,31,46,0,0,0,0,77,0,0,0,0,37,0,0,0,0,0,0,24,0,0,0,39,33,35,0,0,0,32,36,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
housing.com,75,86,95,83,92,94,78,76,74,80,80,95,82,79,79,68,65,65,64,65,72,72,70,49,57,68,61,57,75,66,68,72,73,76,83,77,83,88,67,86,76,84,93,82,91,81,83,80,100,80,97
smartphotonics,0,0,60,0,0,0,40,0,0,0,68,0,0,93,0,0,0,100,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,43,0,0
veritone,57,61,66,57,63,44,63,84,84,58,76,57,31,50,52,43,80,81,26,37,57,72,71,60,58,61,59,34,46,37,66,53,54,98,92,80,76,82,80,92,67,76,73,58,58,67,97,42,57,74,100
comactivity,0,0,0,0,0,56,0,54,61,0,0,0,65,55,0,0,0,0,96,0,0,92,0,0,0,0,100,0,0,84,0,0,35,0,90,0,0,0,0,0,0,0,68,0,45,0,0,0,0,0,0
luxcore,54,36,71,40,0,0,0,77,63,48,96,0,0,21,79,30,0,42,57,35,47,97,27,66,0,0,100,71,0,0,0,59,52,45,58,0,33,34,51,51,32,0,0,0,57,22,29,42,0,0,28
sempli,42,38,0,21,49,0,52,40,66,62,23,55,32,31,65,51,54,37,22,13,49,33,41,51,0,77,87,50,25,0,0,44,34,52,92,26,62,36,12,26,40,100,46,44,64,40,47,49,29,13,66
lemonway,54,100,35,33,33,49,33,43,27,31,38,31,40,41,20,60,37,44,85,25,21,25,38,37,40,40,30,42,0,22,27,71,31,40,29,22,26,21,22,31,36,0,48,58,55,14,38,18,9,42,37
hexa3d,0,0,0,0,52,0,0,21,0,0,0,0,0,0,0,0,30,0,0,26,0,0,33,0,0,26,0,0,0,0,64,0,76,0,27,0,0,0,0,0,0,0,0,0,0,36,0,0,100,0,0
multiverse.com,0,0,0,0,0,66,100,24,33,0,28,0,29,0,18,0,0,27,17,0,24,0,47,0,0,0,16,0,0,0,65,0,0,0,0,0,26,0,45,0,24,90,0,16,16,18,0,20,0,0,32
voltea,86,75,71,73,65,72,80,69,78,92,76,69,74,80,65,71,77,74,71,77,73,57,73,69,62,57,63,59,75,73,72,62,65,64,70,71,80,74,66,79,75,72,75,73,68,86,82,84,81,100,63
biofi,0,0,29,49,35,35,54,0,0,26,82,0,26,60,55,39,76,31,0,0,0,0,0,38,0,52,61,0,31,0,28,25,34,0,0,38,0,0,27,0,74,0,100,0,29,31,29,37,0,27,0
infiniq,23,21,0,0,0,0,0,15,0,0,23,0,16,0,25,0,19,33,0,16,16,0,100,0,0,0,23,0,0,17,0,0,56,0,18,16,35,0,14,0,20,0,16,0,0,0,0,0,28,0,0
nowforce,0,0,52,0,0,0,40,0,0,51,0,0,48,100,0,0,0,39,0,72,0,66,0,0,0,37,0,0,55,0,0,0,0,0,0,68,0,82,0,60,0,80,0,0,0,0,0,0,0,0,0
rhapso,0,29,99,0,0,35,0,0,0,0,39,0,0,27,0,0,0,0,0,0,52,0,0,0,0,0,0,0,100,0,49,0,0,34,90,0,0,29,53,0,44,63,0,0,0,0,0,0,0,28,43
fatmap,16,12,18,20,8,13,20,20,20,14,22,21,14,14,12,14,18,10,18,19,12,15,20,23,19,20,22,17,18,30,33,30,100,57,31,31,28,32,28,25,23,19,23,28,18,26,23,15,15,18,17
eyr,65,58,70,73,85,77,67,78,66,53,55,61,61,57,68,70,53,63,60,66,73,63,65,71,60,58,68,61,100,75,84,71,57,86,59,81,77,71,78,71,61,65,73,74,74,78,81,71,67,67,65
apk,92,96,92,95,95,94,90,90,93,96,89,92,88,83,85,84,82,82,81,83,90,86,87,87,89,85,88,91,100,96,86,88,88,85,82,84,81,80,82,81,86,87,89,82,83,88,86,80,81,85,87
apk,92,96,92,95,95,94,90,90,93,96,89,92,88,83,85,84,82,82,81,83,90,86,87,87,89,85,88,91,100,96,86,88,88,85,82,84,81,80,82,81,86,87,89,82,83,88,86,80,81,85,87
blipbillboards,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,35,0,0,0,100,0,0,0,39,0,0,0,0,0,0,0,0,26,27,0,0,0,0
nubrakes,29,0,100,0,68,32,30,32,38,0,0,0,0,0,0,41,0,23,47,34,42,68,0,26,0,23,37,0,30,53,0,0,0,52,32,0,0,76,44,0,0,35,0,0,60,0,26,0,0,35,0
prohance,85,76,48,85,83,84,85,100,77,64,78,76,78,78,76,61,72,72,59,59,76,73,64,73,54,69,69,56,72,63,72,63,58,81,93,74,76,82,73,70,84,74,80,82,75,90,83,72,77,69,72
bitium,0,51,17,0,22,0,33,0,0,61,0,0,38,0,0,19,0,20,0,0,24,0,0,0,40,19,21,0,0,0,21,100,0,0,31,24,0,0,0,0,34,0,0,0,0,0,56,0,32,0,16
actiview,21,100,0,49,51,0,0,57,37,63,0,25,19,30,27,18,0,20,36,21,0,0,0,0,18,32,0,24,0,38,0,0,39,68,0,0,0,19,22,0,30,0,0,0,46,17,0,0,0,0,17
prescinto,21,42,80,0,0,0,0,0,0,0,47,33,0,22,27,0,0,44,50,41,60,0,0,0,43,49,84,0,38,27,20,21,0,28,27,0,0,94,65,24,0,37,25,31,36,47,0,100,20,24,0
mandiant,36,33,37,31,38,39,37,38,40,44,35,34,41,100,49,42,43,46,39,40,41,33,30,25,36,34,36,21,12,22,26,31,42,39,32,29,28,33,32,34,32,30,30,29,37,41,37,28,29,32,37
hadapt,0,0,0,0,27,100,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,28,71,0,0,0,0,0,0,40,0,0,0,28,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
petra,69,80,82,76,72,75,74,99,74,82,84,78,77,73,84,77,81,82,86,85,75,75,80,77,69,72,74,72,100,89,88,83,88,87,86,86,84,80,90,93,82,98,89,81,77,76,76,74,71,72,67
bioiq,35,29,0,100,56,27,36,50,15,17,18,0,44,63,18,14,35,61,27,0,47,57,0,67,50,27,0,16,22,22,58,0,34,35,16,0,0,14,0,0,44,18,0,0,20,0,0,0,0,0,0
4screen,57,0,0,0,0,0,0,70,0,81,0,65,0,0,0,0,0,67,79,80,0,0,0,0,0,0,88,0,0,100,0,0,82,0,0,0,0,0,0,0,0,0,0,80,0,0,60,0,0,92,0
magiccube,67,0,0,31,0,38,0,0,0,37,0,0,0,0,51,0,0,0,0,40,100,23,0,27,52,0,0,24,0,0,0,0,25,0,0,26,0,0,0,26,0,0,27,36,0,0,0,0,0,0,40
render.com,34,33,15,29,58,0,13,24,33,26,35,30,60,46,43,39,41,40,70,66,30,76,36,67,61,82,64,79,57,42,74,57,97,73,73,39,63,99,71,52,100,90,64,69,94,77,46,58,46,75,31
ortto,29,61,23,28,48,30,39,15,46,61,0,36,31,24,61,0,28,57,49,27,25,28,64,53,36,48,33,34,0,0,62,100,0,61,30,55,95,55,44,26,87,56,58,65,69,60,19,42,42,79,34
abzu,67,66,81,39,60,66,100,61,54,62,62,50,47,50,62,49,53,47,42,49,41,32,40,42,46,47,49,59,67,59,52,54,44,53,40,50,44,50,43,38,53,63,72,47,70,45,52,53,46,78,49
iplocks,0,0,83,0,44,0,0,0,0,0,0,0,0,0,0,47,38,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,100,38,64,0,0,75,0
elephas,72,64,73,67,45,48,63,66,52,62,66,63,93,67,50,68,69,49,65,58,60,69,74,68,91,89,59,69,100,74,51,73,46,58,57,81,90,86,75,69,58,77,62,71,91,78,58,80,45,58,78
motionloft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,100,0,0,0,0,0,0,0,0,0,0,32,0,49,0
heytutor,28,0,0,37,30,0,0,0,72,0,0,0,69,0,42,44,0,0,45,88,54,55,45,0,64,27,27,0,0,88,64,97,59,0,100,61,59,59,90,53,73,49,28,91,21,0,47,0,61,44,35
wonderdynamics,0,30,0,38,0,23,42,27,0,0,21,0,0,0,0,0,0,0,0,0,0,42,0,100,0,0,0,0,57,0,0,0,0,0,0,0,40,0,56,44,71,30,26,93,0,58,27,19,0,71,0
insa,85,75,71,78,70,78,69,65,68,68,72,83,85,88,92,91,89,86,87,83,73,78,87,82,80,83,82,72,67,78,89,91,86,90,91,82,79,85,93,80,82,84,91,85,85,84,83,81,74,87,100
kinzen,18,12,25,43,18,22,29,9,0,16,17,14,25,0,12,0,100,19,16,0,0,33,0,0,18,21,0,12,15,13,29,0,30,0,26,25,0,22,0,0,16,30,0,45,0,0,21,0,0,20,34
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
happycar,21,44,56,49,34,41,77,19,100,51,46,35,35,40,62,0,30,34,19,57,38,71,55,0,24,29,0,36,0,0,31,56,61,28,54,60,44,70,58,0,0,76,20,19,46,92,55,35,0,0,58
onestep,64,87,84,81,91,67,66,75,72,58,57,67,79,75,77,66,69,69,77,70,77,78,82,82,69,86,100,88,86,71,68,64,67,73,60,52,65,61,65,64,72,47,61,65,60,51,59,56,47,59,66
misfit.com,0,0,0,51,0,0,0,37,0,0,0,0,51,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,100,61,0,0,0,0,0,0,0,0,0,33,60,0,0,0,0,0,0,0,0,0,0
lawadvisor,0,0,31,0,0,0,0,0,0,0,36,0,74,100,41,0,25,0,0,0,34,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,30,0,0,0,0,0,0,0
redclayhotsauce,0,0,0,59,48,0,0,0,0,0,0,86,0,0,0,0,0,0,100,0,0,0,0,32,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,43,87,0
redluxury,84,0,0,0,0,0,0,0,0,0,46,0,0,63,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,43,0,46,0,0,0,0,0,70,0,0,0,46,0
redluxury,84,0,0,0,0,0,0,0,0,0,46,0,0,63,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,43,0,46,0,0,0,0,0,70,0,0,0,46,0
futureswap,63,0,43,0,0,35,0,0,87,0,0,0,0,0,0,0,0,71,0,0,39,0,0,0,0,0,0,0,0,77,0,34,40,0,0,0,0,39,0,0,0,0,0,0,36,100,0,0,0,48,0
chronext,87,67,75,82,79,72,71,100,87,62,74,78,70,83,64,66,66,66,51,72,76,55,70,71,74,64,73,57,93,66,58,76,76,64,56,59,65,56,54,58,68,71,59,47,53,54,47,55,53,38,51
quantopian,53,19,23,71,74,85,53,56,64,23,31,59,33,94,69,62,57,95,77,40,47,19,23,35,41,27,48,96,63,74,37,48,56,71,60,39,0,73,32,71,97,70,100,54,73,35,62,57,66,81,95
oversi,28,0,0,28,38,0,48,0,0,0,30,44,0,31,100,33,48,56,43,24,23,49,0,0,50,51,69,41,32,22,72,0,0,28,98,0,0,24,0,37,43,44,0,0,0,47,85,0,0,61,33
ozobot,40,47,41,36,24,34,23,30,27,35,42,34,44,50,49,61,39,61,49,55,66,82,79,98,100,96,90,53,23,40,54,72,65,65,68,66,47,77,77,65,54,59,52,60,49,58,59,58,46,53,51
growthtribe,51,56,33,0,0,0,0,39,0,61,62,100,0,0,0,29,40,0,0,96,0,27,0,0,0,0,0,0,0,0,0,52,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
bricksave,0,27,36,0,0,0,0,88,0,0,30,0,0,0,0,0,0,0,29,0,0,50,0,0,0,0,0,21,0,25,0,31,0,72,0,19,0,0,0,100,0,27,0,0,0,26,0,93,26,20,38
evoendo,0,0,0,0,0,0,0,0,0,58,45,0,0,0,0,0,0,0,0,0,30,84,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,39,0,0,93,34,0,0,0,0,0,0,69,100
planetiq,0,19,0,0,0,0,30,0,0,89,100,0,0,32,0,0,0,0,0,0,0,34,18,41,0,0,0,16,0,0,0,0,13,0,0,0,0,18,0,0,16,0,0,0,0,0,0,13,0,0,0
kinduct,0,0,0,0,0,44,0,35,28,0,0,0,42,0,55,52,24,0,0,0,0,0,0,0,46,0,0,0,0,0,27,0,0,0,0,0,0,44,0,23,44,0,0,0,0,28,0,100,22,0,74
dermala,38,30,49,92,38,34,0,0,100,42,59,25,36,57,0,0,33,52,61,0,20,0,0,36,24,0,74,0,43,0,17,38,48,0,0,0,19,21,18,0,0,32,50,0,0,27,42,0,18,45,0
mecuris,18,0,0,0,0,0,0,0,53,0,0,28,42,0,0,0,0,0,100,0,19,37,0,25,0,0,0,18,49,0,18,0,23,0,35,0,0,0,0,30,0,31,35,0,0,0,0,31,0,28,30
spacewalk,44,49,49,50,51,64,59,68,42,41,45,47,47,49,60,31,51,50,45,56,51,43,73,40,60,57,72,43,40,33,52,73,64,58,62,59,61,59,66,67,67,65,100,85,60,86,68,41,71,60,74
jutromedical,100,0,0,0,20,30,0,0,0,50,18,0,0,0,0,0,0,0,0,33,0,27,0,0,20,0,18,55,0,21,0,0,0,29,43,0,0,0,22,17,0,0,0,0,61,26,0,0,51,0,30
bunny.net,42,28,0,37,36,25,0,23,64,0,0,27,0,33,53,55,68,20,42,56,43,37,33,31,62,49,37,23,21,45,89,67,59,16,63,31,32,0,100,29,24,61,37,21,99,75,21,54,31,0,73
instamotion,32,56,37,61,51,57,45,46,61,50,51,41,60,55,49,40,59,44,47,37,41,44,39,21,34,43,28,20,41,100,86,75,66,72,89,71,81,31,31,55,57,51,57,31,32,27,26,31,22,29,29
oneutilitybill,0,0,0,0,0,0,0,0,0,0,100,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,94,42,0,84,58,0,59,0,0,0,100,0,0,0,46,48,0,0,0,0,0,49
zentera,0,0,0,0,0,0,38,0,0,0,0,64,0,0,0,0,0,44,100,89,0,81,0,0,0,37,49,0,0,0,0,31,0,0,32,0,0,0,0,31,0,0,0,38,0,85,0,0,0,0,0
miive,17,0,0,0,25,0,26,0,0,0,77,21,0,0,0,0,0,0,0,0,0,100,0,0,23,0,0,0,0,25,0,0,25,0,0,0,0,46,36,0,0,19,0,0,0,0,16,15,17,35,0
3s,82,84,85,85,85,89,87,91,89,90,85,92,99,91,91,91,86,90,87,80,90,96,88,95,93,88,95,93,93,89,89,88,88,89,85,91,78,96,89,88,91,90,100,90,89,93,92,91,83,80,88
linuxacademy,100,72,34,68,89,0,46,22,29,93,67,34,0,35,23,28,0,42,0,26,0,22,77,0,0,38,53,0,54,0,24,0,0,0,18,0,0,0,0,0,0,56,0,0,0,28,0,0,0,0,24
antmoney,0,97,0,0,0,0,0,0,0,0,74,43,0,0,83,0,0,92,0,0,0,0,0,0,0,0,0,0,69,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
strandls,47,0,66,0,0,0,0,66,58,0,0,0,0,0,0,0,0,0,0,43,63,0,0,82,96,0,0,0,0,0,0,0,0,0,50,0,0,51,49,0,100,0,0,0,0,0,0,0,0,0,54
coaching.com,41,37,30,28,30,55,61,36,20,47,24,32,66,14,25,0,44,0,0,18,14,41,25,0,31,20,24,73,34,13,17,56,37,37,29,20,0,44,100,40,32,23,35,0,30,34,0,0,12,49,0
greenstream,58,0,0,0,36,58,0,44,0,53,47,49,0,0,0,50,66,84,0,53,0,67,90,0,0,40,0,87,0,39,0,84,0,0,41,79,37,0,42,83,0,0,75,71,49,100,81,48,0,55,0
pillpack,56,57,55,60,65,87,59,67,63,49,68,61,57,64,65,64,78,81,73,85,86,89,86,60,61,84,70,59,75,93,76,73,86,69,76,58,88,74,65,48,52,71,53,87,67,84,70,100,54,59,64
shapescale,72,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,36,0,0,58,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,92,0,0,0,0,0,100,0,0,0
