,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
height.app,0,72,0,0,26,79,0,0,0,27,0,0,0,0,0,0,100,0,0,0,0,0,0,0,41,0,60,0,35,0,0,0,26,0,0,0,0,0,0,0,28,0,88,0,32,48,0,0,84,0,0
minut,89,94,79,82,86,81,80,80,93,96,98,100,90,94,95,97,90,86,92,97,91,100,89,73,76,72,71,70,66,68,73,75,78,80,72,74,78,78,85,87,92,87,95,83,96,94,96,95,97,88,94
visibacare,63,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,96,0,83,0,0,0,100,0,77,0,0,0,71,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
semalytix,0,100,0,0,19,0,0,0,0,36,0,72,0,25,0,0,0,0,0,0,0,0,0,0,0,18,0,39,0,0,23,0,0,0,39,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coviu,35,58,45,87,90,60,0,68,50,69,77,78,23,22,38,37,69,62,39,64,31,72,0,100,29,36,26,25,0,26,0,34,41,63,73,99,83,56,58,77,50,40,34,0,22,67,43,63,17,18,0
amberflo,0,38,0,0,34,38,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,59,31,0,0,47,0,0,100,43,0,39,0,37,0,0,0,46,49,0
smartlane,0,42,0,0,0,0,0,0,0,0,38,80,0,31,0,0,0,0,0,37,28,0,35,0,0,58,0,0,51,0,0,0,0,0,0,79,0,83,0,31,28,0,0,0,57,0,0,26,0,49,100
evidenceb,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,16,32,0,24,0,46,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,0,27,0,0,16,0,0
lovevery,59,63,56,61,66,69,60,66,69,61,76,69,59,58,55,62,64,64,70,66,72,79,92,100,91,84,88,67,69,68,71,71,76,79,74,74,75,81,76,74,80,76,72,76,71,74,73,69,74,69,70
labminds,77,0,0,51,0,0,0,62,0,0,0,0,0,100,43,0,43,0,0,0,0,0,0,0,0,61,0,0,0,0,0,46,0,0,0,0,54,0,0,0,0,0,41,0,0,0,0,44,0,0,0
symetrica,0,0,29,0,0,0,0,0,0,0,79,52,0,0,29,49,0,0,0,40,38,55,0,57,0,0,0,62,0,0,0,0,0,44,0,40,0,43,100,0,0,36,0,0,0,91,38,0,0,0,0
wellinks,0,0,0,0,52,0,0,0,36,0,0,0,0,51,100,98,0,0,0,0,42,84,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
sofiasalud,0,0,0,0,0,0,0,0,0,0,0,37,0,0,58,0,80,0,0,0,0,0,0,0,0,0,0,0,0,100,41,0,0,66,0,0,48,0,0,0,0,0,55,0,0,0,0,68,77,0,0
lightmatter,51,0,0,38,34,25,0,48,36,0,49,0,37,29,68,26,0,32,59,57,42,27,100,44,67,39,37,38,0,38,41,63,0,24,53,36,21,71,50,32,34,72,19,90,56,28,47,55,0,36,86
portofino,79,99,93,92,94,100,97,90,80,75,72,65,62,59,56,56,53,50,45,49,48,43,41,41,45,39,41,44,55,60,52,52,57,70,68,66,64,63,62,64,62,63,67,78,75,78,75,63,68,70,76
kabam,30,41,47,48,33,43,30,49,33,30,33,31,25,32,17,41,21,45,31,35,29,42,44,100,32,41,38,41,27,35,40,31,31,32,25,31,25,32,29,31,36,33,33,36,33,42,32,32,27,45,29
juno,68,75,80,70,73,73,64,64,62,64,65,57,60,60,61,63,60,63,65,63,64,60,59,57,55,61,63,53,63,62,63,62,61,70,59,58,65,65,68,100,70,65,66,62,73,68,65,69,66,69,73
legalplace,51,52,49,73,31,47,43,41,44,22,77,56,82,54,65,100,47,52,70,59,45,57,38,58,59,68,43,75,47,46,81,78,87,89,91,65,76,76,76,81,94,78,52,48,65,55,52,42,79,78,74
apperio,0,0,0,0,82,0,0,29,68,34,0,0,0,0,0,100,0,0,22,44,0,0,0,0,29,0,0,0,0,0,67,22,0,42,0,23,70,60,34,0,0,0,0,26,47,0,0,0,78,0,0
makusafe,0,0,0,0,0,18,0,0,0,0,35,23,0,0,0,0,0,0,0,100,0,21,17,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,18,0,0
uk,95,97,93,97,95,98,93,91,91,94,93,95,100,90,94,96,89,94,94,95,96,90,91,91,88,84,88,83,90,90,89,86,87,88,87,84,88,87,91,85,89,90,82,84,87,88,85,86,85,84,89
plexxi,0,36,32,0,31,0,0,0,23,34,18,0,0,0,28,54,0,40,0,0,29,41,20,0,0,22,0,100,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,29,0
modusbox,57,0,0,0,70,0,55,0,93,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,34,0,0,0,0,0,53,0,0,0,0,0,100,0,0,0,87,0,92,0,0,0,0,52,0,0,0
fossa.com,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,78,33,0,0,48,0,0,0,58,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,36,100,0,0,0,0,0,0,0,47
radpowerbikes,68,62,56,53,59,49,67,64,85,100,58,83,78,46,53,51,67,75,72,46,74,54,49,48,37,45,41,17,38,30,37,14,36,28,19,20,40,26,34,42,37,38,0,83,31,71,45,27,51,35,56
hyperface,0,0,0,32,100,0,0,0,0,0,21,18,0,80,37,18,0,42,0,30,0,18,0,20,0,16,0,0,15,24,26,19,32,17,0,42,17,24,0,0,0,0,19,17,22,31,0,0,0,22,31
vertalo,0,0,0,0,69,42,68,0,100,0,39,0,0,72,0,0,0,0,48,0,0,0,0,0,0,0,38,0,0,0,0,50,63,0,0,0,0,0,85,0,0,40,40,0,44,0,0,0,0,0,78
julysystems,0,0,100,74,0,0,0,0,75,0,100,0,45,0,96,0,0,97,0,0,0,0,0,0,0,0,0,97,86,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
simplenight,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,69,0,0,0,0,0,0,43,0,74,41,0,92,0,34,0,0,0,82,0,0,0,0,82,100,0,68,0,0,0,0,35,0,0,81
aptem,42,42,54,47,49,44,50,65,59,57,49,56,64,88,68,79,74,74,72,68,80,73,83,76,51,76,69,50,15,67,71,91,100,83,78,68,91,76,66,67,76,69,59,58,90,81,68,82,81,66,59
emulatebio,0,0,42,0,0,0,0,0,0,0,0,0,0,71,0,0,100,0,0,0,0,0,0,38,97,0,55,0,0,0,0,0,58,0,0,0,0,78,0,0,0,48,0,0,44,0,0,0,0,0,0
worldview,56,55,48,40,51,52,54,49,52,58,77,92,98,100,79,75,76,91,73,81,75,73,75,55,66,64,73,38,28,38,64,67,74,80,78,76,75,70,78,67,74,66,63,56,70,66,69,62,59,59,56
securithings,0,22,0,61,91,0,0,0,0,0,0,0,0,100,0,38,39,0,0,43,0,0,59,0,0,0,53,0,35,17,0,30,45,32,20,0,0,0,0,65,0,0,0,16,0,18,0,0,0,0,0
helloclue,37,0,0,0,0,0,0,79,0,0,0,0,100,43,0,21,0,0,0,0,0,0,45,0,0,0,0,0,0,22,0,18,0,0,0,0,0,0,25,0,41,39,0,0,43,30,0,53,31,0,0
covergenius,0,0,0,0,95,42,68,0,0,0,0,0,0,88,0,0,0,0,63,0,65,0,0,0,31,0,72,100,74,0,0,54,0,0,46,0,0,46,0,0,61,39,0,0,0,63,0,0,0,0,62
workable.com,0,25,18,0,27,24,0,30,0,0,67,0,0,0,0,0,0,0,21,24,37,0,0,51,79,41,0,0,0,0,20,48,59,28,57,0,0,0,31,45,0,0,32,0,0,0,17,0,17,100,23
healthtap,93,39,79,38,46,0,37,59,0,40,25,55,45,44,0,33,35,0,31,22,62,26,100,38,18,35,0,58,0,31,23,19,46,0,44,62,36,50,46,17,45,49,33,37,47,27,68,31,16,30,0
ixden,0,0,0,65,0,41,35,0,0,67,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,100,0,38,0,0,0,0,0,0,0,30,0,0,0,31,61,0,34,0,0,53,65,0,0,0,0
cyvision,24,26,0,95,0,0,0,0,0,0,0,0,0,33,0,42,0,0,0,0,41,0,23,0,0,0,0,0,72,46,0,0,0,0,26,100,0,39,66,0,0,0,0,0,0,37,0,0,0,0,53
anvyl,0,0,0,50,0,42,56,0,0,56,0,0,35,0,28,0,0,99,0,0,0,0,0,0,0,0,63,47,0,33,59,0,32,41,33,0,0,0,0,60,0,46,0,35,53,57,0,36,0,0,100
goodtime,80,88,89,98,87,94,80,97,89,77,86,81,83,61,66,67,78,57,49,60,73,90,57,62,61,70,73,63,76,71,87,80,82,75,68,76,80,71,83,84,90,100,77,96,82,80,71,78,74,79,77
fluent.ai,0,0,48,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,64,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
kraken.com,43,64,62,28,93,90,50,53,64,20,32,56,80,42,53,28,39,39,35,24,100,70,31,18,32,27,50,41,44,23,41,35,45,62,27,62,50,56,32,38,33,17,40,52,58,67,35,32,0,0,24
nesto,73,69,77,89,67,65,68,65,66,66,75,71,72,69,69,74,75,76,74,74,74,89,75,69,78,68,73,70,80,80,71,69,78,75,69,76,74,81,81,71,89,76,100,78,82,66,77,74,76,69,76
letsdisco,26,0,0,0,0,0,0,0,100,17,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,30,18,0,0,0
whimsical.com,0,32,0,0,0,0,0,0,34,0,0,0,0,29,0,36,0,0,0,0,0,0,84,49,0,54,70,100,38,0,59,29,96,0,0,0,0,90,38,0,0,0,0,55,44,42,0,29,0,0,0
bluesight,19,38,15,0,20,23,100,0,35,0,0,35,25,41,22,19,0,17,27,0,0,60,40,16,0,0,0,0,60,20,49,27,0,0,0,15,26,0,24,15,28,83,0,28,0,0,34,0,0,0,0
bluesight,19,38,15,0,20,23,100,0,35,0,0,35,25,41,22,19,0,17,27,0,0,60,40,16,0,0,0,0,60,20,49,27,0,0,0,15,26,0,24,15,28,83,0,28,0,0,34,0,0,0,0
tripleblind,33,0,100,0,0,0,0,25,57,46,0,0,54,25,40,0,0,0,0,0,34,26,0,73,0,57,0,0,0,0,0,0,0,0,0,0,39,0,66,39,0,0,28,55,34,0,0,0,0,0,0
gocrisp,0,0,0,0,0,0,72,0,0,0,0,52,0,35,0,0,0,60,0,0,0,0,100,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,64,0
backtotheroots,53,17,0,0,0,46,20,0,21,40,19,0,0,47,0,0,0,0,0,15,46,0,0,16,0,18,100,0,0,0,18,23,0,0,0,0,20,0,0,68,0,0,0,14,0,0,0,0,0,17,0
kauel,48,31,0,0,38,47,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,38,0,0,36,0,55,46,0,0,0,100,0,52,45,98,0,47,24,0,0,46,34,0,38,0,34,68
voicebase,75,40,0,0,24,0,100,0,0,22,0,0,0,27,64,23,0,48,0,0,0,29,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,49,0,64,0,0,36,0,27,0,0,52,0,46,48
pentaho,78,92,98,83,98,92,84,81,77,75,74,83,74,73,96,87,78,78,88,80,80,81,91,76,76,79,71,74,57,67,73,75,84,78,77,100,72,77,74,84,85,83,71,73,73,78,82,88,65,70,74
prodly,0,100,0,58,0,38,32,57,24,72,0,42,0,25,38,78,89,25,0,34,0,56,0,43,0,44,0,45,23,0,65,0,60,19,41,24,21,54,26,36,57,44,53,0,20,38,0,28,20,0,19
carboncloud,56,66,0,24,0,25,0,0,0,0,0,0,0,0,100,0,0,0,86,27,44,0,0,45,49,0,0,0,88,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,60,0,0,0,0
ingenious.build,0,0,62,0,0,0,0,0,0,0,0,0,41,45,85,0,45,88,0,0,98,40,0,0,0,0,0,0,0,0,0,0,0,0,100,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
noodle.ai,0,0,0,0,0,0,0,39,55,0,40,0,54,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,100,0,0,0,0,42,86,0,0,0,0,0,0,0,83,74,0,0,0,0,99,0
unibuddy,62,55,99,63,53,40,93,56,78,79,100,30,57,45,33,31,53,75,74,65,56,62,32,66,63,69,39,28,18,44,43,72,69,93,65,45,59,73,72,39,41,23,79,50,46,63,81,23,46,45,41
opslevel,0,48,0,58,23,0,94,0,40,26,42,0,93,30,0,0,0,0,0,0,0,56,0,21,56,89,37,30,0,0,0,22,0,0,31,0,0,99,0,0,0,0,42,26,57,0,0,81,100,44,0
preset.io,53,0,0,0,0,0,0,0,0,0,0,28,0,64,0,0,60,0,0,0,0,0,34,0,27,0,0,100,0,0,0,0,0,0,19,0,0,26,26,53,0,19,0,0,0,0,18,0,40,0,0
clovedental,0,25,0,0,0,0,100,0,0,22,0,0,0,0,21,0,25,0,25,0,0,0,29,16,30,0,28,39,0,0,25,0,0,0,0,0,0,0,0,0,0,36,0,0,0,14,15,16,0,0,0
goshaba,25,0,0,27,0,0,72,0,0,0,31,23,0,0,0,0,0,23,0,35,57,45,0,0,54,37,0,63,64,43,100,0,74,0,0,0,70,50,35,46,0,30,0,0,0,25,0,34,0,31,58
bellus3d,100,51,0,30,0,0,0,64,0,59,0,45,0,0,35,0,60,0,0,0,0,0,0,0,58,28,0,0,0,0,0,0,0,0,25,0,0,0,0,75,33,0,0,33,0,0,0,0,0,0,0
vectice,0,0,0,0,34,0,0,43,0,0,0,0,29,0,0,0,0,0,0,44,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,28,100,0,0,0,56,0,27,0,0,0,0,41,47
journeyfront,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,30,0,64,0,80,37,0,100,0,0,0,0,0,0,42,0,0,49,0,0,0,0,0,0,27,0,0,0,0,0
arborxr,0,49,41,0,0,0,0,25,0,0,0,57,0,40,75,25,0,0,51,0,57,24,25,0,0,0,65,35,0,0,48,90,48,42,40,45,0,85,45,0,44,0,100,29,27,44,29,0,0,0,0
myrealtrip,25,63,27,44,29,30,0,70,27,71,0,51,0,0,48,0,27,0,17,28,21,22,33,35,21,29,90,25,78,50,0,75,34,0,25,52,40,0,54,51,19,0,100,54,29,33,55,33,41,49,73
nutrisense,44,87,96,98,97,80,85,83,70,98,88,90,75,66,54,69,78,44,59,83,71,59,78,51,61,75,73,71,58,81,75,53,77,84,97,79,100,94,95,83,69,67,98,77,91,68,64,98,95,85,83
floodflash,0,0,53,0,76,0,48,0,0,74,92,44,0,0,0,0,0,80,0,34,43,0,0,0,32,78,100,0,0,0,0,56,0,61,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0
vectornator,60,69,55,68,63,78,59,66,45,64,67,48,40,51,41,72,75,70,84,65,90,72,65,77,86,78,54,78,74,72,65,69,87,82,88,80,89,60,67,49,96,69,77,100,85,78,54,74,65,54,61
heartaerospace,0,0,0,36,0,0,0,0,0,54,0,29,0,0,0,0,45,0,0,100,0,0,0,48,0,38,0,0,25,0,0,0,0,0,0,31,0,0,0,0,0,0,0,79,0,0,0,0,0,23,0
anonos,51,23,68,32,48,50,28,83,49,57,41,67,73,80,39,61,100,21,52,35,62,98,39,0,23,91,20,29,87,0,0,29,56,28,73,0,0,65,0,52,19,32,65,0,31,0,18,60,54,98,55
hier,71,74,63,60,62,68,53,59,68,68,59,63,73,72,75,70,74,73,69,70,74,73,75,77,72,72,72,60,64,78,91,100,100,80,65,69,67,66,70,71,71,65,63,65,67,69,63,74,70,66,64
flocareer,49,75,40,32,28,42,0,71,0,15,0,78,100,92,42,59,72,83,29,28,84,30,31,43,65,82,81,37,42,40,23,36,41,27,55,50,44,29,28,27,48,33,18,33,48,34,50,66,45,30,58
wayforward,60,44,37,100,93,69,0,73,51,53,43,46,56,32,42,24,23,51,38,58,52,19,72,32,59,57,76,48,49,48,42,22,28,92,31,18,24,21,20,45,55,32,44,48,61,31,71,15,44,23,44
matrak,41,42,47,53,50,58,56,67,41,48,61,61,51,60,70,82,67,98,79,36,63,71,66,55,56,58,82,84,75,85,68,90,65,100,78,66,76,82,59,61,81,62,66,48,46,40,43,33,33,32,31
niche.com,63,39,18,58,55,54,67,60,63,49,0,46,47,47,49,57,59,42,62,34,80,31,51,47,62,32,37,51,36,81,40,43,44,58,51,44,95,30,82,48,100,67,47,61,48,65,41,32,46,61,37
defendry,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,54,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,100,0,0,0,0,63,0,0,0,0,0,33,0,35,0,0,0,36,41,0
setpoint,78,80,76,69,66,73,64,59,72,75,68,80,74,77,87,84,65,78,87,87,85,84,92,57,89,89,100,75,72,75,77,74,93,75,80,94,88,84,85,93,87,75,69,70,76,83,74,75,69,80,65
hover.to,0,0,0,0,0,0,0,0,0,0,0,82,65,29,0,0,27,0,100,0,0,42,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,36,0,38,26,56,0,0,31,0,0,29,0,0,74
arccosgolf,69,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,49,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,77,0,0,0,0,0
sensei,85,88,89,84,85,84,90,83,99,87,100,94,85,89,86,84,81,81,79,80,78,75,75,75,67,76,69,77,78,84,77,79,80,79,78,73,78,77,74,74,79,76,77,78,73,77,75,74,68,81,67
cyphort,28,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,41,83,100,82,0,0,0,0,0,0,0,31
graphiant,46,0,0,35,82,86,49,0,45,42,0,0,66,100,41,41,0,54,57,73,0,0,0,30,38,0,0,0,0,32,0,0,79,0,35,0,52,0,0,0,0,87,44,0,31,57,0,0,0,0,0
labcyte,0,0,51,0,52,47,0,0,81,29,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,26,78,0,37,0,0,0,34,0,72,0,0,0,36,0,0,23,0,0,38,42,100,40,0,60,25
ergeon,76,31,57,26,0,0,0,39,28,72,43,21,48,25,33,68,27,36,0,87,0,94,0,18,50,48,0,80,38,69,66,44,39,31,39,67,0,57,65,100,57,74,68,52,67,99,46,0,0,53,29
zenledger,18,0,0,44,0,27,0,30,0,31,21,0,28,38,0,0,38,30,85,0,0,0,50,0,25,45,73,29,50,27,46,69,41,38,66,68,88,53,53,69,31,100,63,65,84,21,0,0,38,0,0
shoreline,96,90,80,99,100,93,93,95,90,86,86,82,87,83,76,78,73,72,64,62,71,61,57,49,62,54,55,55,61,79,78,78,79,76,71,72,69,68,66,69,70,69,73,72,75,69,66,68,73,75,81
channel.io,0,0,0,0,0,0,0,0,72,0,0,35,100,0,0,0,49,0,0,28,59,44,0,0,0,0,39,0,0,0,0,0,0,0,35,0,0,29,0,39,0,0,0,0,0,0,0,0,0,30,0
iseekplant,0,0,0,0,0,71,31,0,0,0,20,0,0,0,0,0,0,0,0,14,0,0,0,42,14,0,0,0,0,26,0,0,48,0,25,0,0,0,0,0,0,0,0,100,0,0,0,14,0,19,21
internxt,8,17,16,29,15,21,12,18,20,16,25,6,14,14,37,11,10,48,32,37,28,16,17,12,18,26,19,19,38,20,26,9,69,21,37,35,7,20,13,19,32,32,24,22,30,33,100,45,10,51,15
nikolamotor,0,0,0,0,0,100,0,45,86,45,0,0,0,0,39,0,0,42,43,0,0,0,0,44,0,55,0,0,42,0,0,0,0,0,0,0,0,0,0,0,52,81,0,0,0,0,0,0,0,0,0
fairfly,40,0,28,0,53,28,0,0,0,21,0,0,0,0,20,0,24,30,27,40,33,23,0,0,0,44,0,35,0,0,20,0,0,50,0,0,43,86,0,51,74,46,46,0,0,74,66,0,100,28,44
redefinemeat,0,29,0,0,0,0,0,0,0,0,0,51,0,0,29,0,0,0,54,0,0,0,0,0,0,0,0,37,83,31,0,0,0,0,0,0,0,0,0,24,0,0,62,0,0,0,0,40,100,0,28
audiomob,29,39,33,31,0,50,0,0,0,0,0,0,0,0,0,72,0,40,100,48,53,49,0,0,51,37,0,0,0,0,46,0,0,0,0,0,0,0,0,33,30,0,0,18,0,0,0,0,0,43,29
justsalad,40,49,62,0,0,28,67,51,0,0,0,0,50,58,82,31,0,36,27,53,57,0,41,68,0,33,63,0,0,41,80,33,95,39,89,38,0,0,0,32,100,44,45,0,73,62,66,0,38,0,0
moxo,64,66,65,55,52,48,47,48,50,41,60,61,80,79,72,75,69,90,71,87,65,64,87,76,79,72,83,65,56,74,67,75,69,100,98,100,94,97,95,94,87,89,80,71,69,74,62,54,80,77,74
holibob,0,0,0,32,0,39,0,42,35,0,61,25,55,0,0,0,0,100,34,85,0,0,0,26,47,54,0,29,0,0,0,0,0,0,24,0,0,0,0,24,33,0,0,0,55,0,0,0,34,71,0
agnikul,100,17,12,13,36,34,24,8,43,17,0,36,36,45,68,30,24,8,21,8,12,37,54,44,99,33,19,16,26,31,66,91,29,20,33,12,16,45,15,29,17,36,36,25,12,14,7,17,25,22,29
8fig,0,0,0,59,21,0,20,41,51,35,27,41,0,68,0,0,25,0,0,19,26,40,16,0,35,65,0,0,0,45,0,16,74,60,0,42,25,44,89,26,0,26,48,24,17,17,18,100,76,0,72
berbix,0,0,54,35,12,0,25,22,0,0,0,21,45,0,0,0,0,12,0,27,0,0,0,33,0,0,0,24,16,0,0,15,11,35,0,0,14,51,17,0,12,0,12,0,15,0,15,10,100,72,15
humnutrition,80,0,0,0,0,48,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,100,47,0,0,0,32,0,0,0,0,0,0,0,0,32,0
flatsy,15,13,100,16,0,10,7,5,12,9,5,5,10,19,5,0,0,9,18,5,0,13,11,15,0,0,0,8,0,27,46,20,0,0,0,5,5,6,18,0,0,0,39,12,0,10,11,0,0,12,7
cronofy,37,98,0,43,31,34,60,17,25,24,29,18,38,19,100,31,0,59,0,0,40,77,35,27,0,0,0,0,0,23,42,0,56,52,62,0,0,77,0,28,38,85,31,23,62,37,29,86,57,18,40
animoto,81,65,57,43,58,56,64,46,49,59,62,47,59,61,63,53,61,56,57,55,59,54,59,45,60,40,53,43,43,56,63,67,56,76,96,60,65,70,78,76,79,70,65,67,65,93,100,89,71,68,54
brightfarms,100,29,0,0,0,0,18,0,0,0,0,33,0,0,46,55,19,0,0,32,0,0,51,21,0,20,0,0,0,55,75,38,0,45,40,0,24,0,53,0,31,61,18,40,0,0,33,19,0,26,0
evolve.com,0,44,46,0,67,100,46,57,0,22,30,0,84,33,0,33,31,37,81,0,24,0,22,24,83,47,65,46,65,0,36,0,24,21,24,0,53,0,38,44,0,0,46,28,63,34,25,51,28,25,33
qosmos,0,76,33,32,31,0,41,0,0,0,0,0,60,33,50,0,0,50,68,0,100,0,0,0,0,44,34,0,0,0,52,28,52,44,46,0,33,0,0,39,53,64,38,0,0,0,67,51,0,38,38
rainapp,0,0,0,0,46,0,0,0,66,56,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,41,0,65,91,0,69,0,0,0,0,42,0,0,0,0,0,75,0,0,55,61,0,80,65,100
backbox,84,93,77,70,49,56,60,79,55,70,80,80,86,66,81,87,91,76,77,77,67,81,69,65,70,95,100,62,75,92,70,64,82,75,84,85,82,84,59,69,92,98,72,93,76,75,62,90,71,60,49
platfora,0,0,0,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,19,0,0,44,23,0,0,0,16,19,0,0,100,0,23,0,0,0,0,20,0,0,14,0,0,0,0,0,0,0,27,35,0
matic,98,90,81,83,83,100,88,88,86,79,85,85,80,82,85,74,70,83,77,78,96,92,84,75,68,71,77,73,74,82,84,82,86,89,85,89,86,76,84,79,77,77,74,76,71,83,81,77,73,77,86
shuttlerock,0,61,23,64,50,49,0,0,36,49,0,48,0,56,59,51,62,33,42,40,0,48,49,29,0,28,0,0,0,28,29,25,26,45,0,0,0,0,50,42,0,20,0,100,46,21,54,21,28,52,42
