,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
fraazo,49,79,88,79,100,95,62,49,27,32,60,52,32,47,24,13,6,25,10,32,27,27,27,7,13,26,8,17,9,19,11,4,0,8,0,9,16,12,15,8,13,9,15,7,10,22,5,0,0,0,9
llewo,0,0,21,0,51,0,0,0,0,32,0,0,21,0,0,21,0,0,57,0,0,32,39,42,44,91,0,0,44,0,0,31,22,27,22,38,0,25,0,100,0,43,0,0,62,0,0,0,0,0,0
voximplant,51,44,40,64,34,0,100,57,42,37,16,56,40,34,58,13,45,30,0,40,19,17,20,40,41,35,42,39,0,0,20,41,26,46,0,36,42,17,30,26,20,13,27,16,59,53,80,0,20,0,20
advetec,0,0,0,0,0,35,0,0,40,49,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,36,0,58,0,0,0,32,0,0,0,0,100,0,0,0,0,28,0,0,52,0,0,0
verum,91,100,86,78,90,85,74,79,84,86,86,84,78,82,86,95,83,87,81,77,84,75,77,78,79,86,80,74,71,75,88,93,96,96,91,88,83,77,93,95,98,95,94,87,81,80,76,86,82,88,87
advisr,35,47,41,30,30,35,27,0,54,25,37,23,58,0,23,43,35,0,75,0,0,35,86,49,87,25,26,32,0,77,42,34,46,39,72,0,0,44,24,62,51,44,100,34,71,27,37,16,38,34,0
clene,24,24,39,27,96,62,26,91,46,44,77,39,0,47,35,67,60,66,48,31,79,60,43,19,36,16,73,47,85,68,57,62,31,18,33,39,47,66,56,37,67,58,65,31,100,48,59,64,28,13,87
berita,67,62,63,63,72,88,100,100,95,77,90,86,81,75,80,91,87,77,79,74,77,70,76,93,76,78,60,61,60,65,72,75,71,76,72,70,76,69,71,68,53,64,59,57,51,50,57,65,61,66,60
spaceknow,0,0,0,38,44,82,36,64,81,0,0,76,37,100,0,0,0,0,0,0,0,95,76,36,0,0,0,46,0,0,0,35,37,0,36,0,60,0,0,0,0,0,0,28,0,0,0,0,48,0,0
dockethq,0,34,0,19,0,0,0,0,21,47,0,0,100,0,18,0,0,0,0,20,0,0,0,22,0,0,0,26,22,0,17,0,19,21,0,39,91,0,22,18,0,0,0,0,24,0,0,0,0,0,0
carbonworks,19,0,18,38,34,31,39,27,28,28,33,0,27,19,50,44,20,46,21,13,0,16,28,0,29,28,19,34,22,16,17,31,15,35,29,48,37,61,20,12,100,39,13,40,96,33,16,19,16,26,0
banksimple,0,0,42,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,100,0,37,0,33,0,0,0,65,40,0,0,0,0,0,0,0,40,0,0,32,0,0,0,40,0,0,0,0,0,0
rockflow,0,61,66,0,0,0,0,0,39,39,70,0,0,0,0,0,100,46,0,0,0,38,0,0,0,0,37,0,0,44,0,81,0,50,0,88,75,58,0,33,44,30,35,34,0,0,0,42,46,0,0
excitel,80,73,88,87,86,88,80,82,76,98,91,90,83,78,81,96,87,75,71,70,78,83,75,72,79,73,80,82,91,81,83,71,80,86,79,81,80,77,72,73,77,86,100,79,82,75,73,73,75,93,82
bioimagene,0,0,0,0,0,0,0,95,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,100,0,93,0,0,0,0,0,60,0,0,0,68,0,0,0,73,0,0,0,0,0,0,0,73,0,0,0
biovotion,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,50,0,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
creatrip,27,16,0,0,27,34,25,20,32,26,28,79,30,38,78,28,45,59,26,26,63,70,51,53,26,46,45,33,68,75,47,42,46,59,29,35,83,63,41,68,67,48,57,80,78,59,62,38,69,54,100
ezbuy,80,83,82,88,100,69,83,71,83,68,73,82,66,61,56,74,63,41,47,54,60,94,63,78,69,58,67,52,64,72,50,48,42,53,52,51,51,46,49,34,33,36,39,43,44,40,46,34,53,36,43
vacorp,0,0,0,0,55,0,56,0,0,0,64,0,0,0,0,0,0,0,0,0,67,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,100,0,0,0,0,52,0,0,0,0,0
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,30
webinar,87,94,87,78,72,80,73,77,72,72,80,76,82,88,90,96,90,81,85,74,81,83,90,76,76,78,71,54,41,61,76,77,82,86,80,79,87,85,87,80,88,79,69,72,100,68,64,73,73,73,75
webuysg,0,0,0,0,30,0,100,43,24,0,24,0,80,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,37,82,0,27,0,0,0,0,0,0,0,28,0,0,0,0,0,0,55,0
exponea,84,53,48,46,24,31,32,48,41,25,0,24,26,19,46,81,37,28,16,15,49,26,33,44,21,34,45,23,0,11,31,34,29,100,23,37,36,31,31,34,24,18,24,41,30,23,10,0,0,20,29
coboworx,0,26,31,30,0,88,36,26,0,0,0,0,24,0,0,0,25,0,0,31,52,0,0,0,0,0,55,0,0,0,34,78,100,0,0,0,0,0,42,0,0,0,0,0,0,23,0,0,0,0,0
proportunity,0,100,35,12,16,6,15,0,9,0,13,0,0,7,14,15,0,0,0,12,0,13,9,0,0,0,0,0,0,23,17,10,0,6,15,12,40,0,13,6,9,0,12,0,6,0,7,0,0,0,0
proportunity,0,100,35,12,16,6,15,0,9,0,13,0,0,7,14,15,0,0,0,12,0,13,9,0,0,0,0,0,0,23,17,10,0,6,15,12,40,0,13,6,9,0,12,0,6,0,7,0,0,0,0
flexclass,35,31,0,0,0,0,0,0,0,0,0,24,0,46,0,0,0,0,0,49,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,0,0,0,0,23,0,0,0,0
carepoynt,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,37,0,47,44,0,0,0,0,36,53,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stadtsalat,86,83,66,64,100,70,61,72,92,82,57,61,81,63,55,71,67,53,62,29,47,68,33,28,34,52,30,23,21,44,76,62,55,60,71,65,66,49,71,37,58,57,37,47,51,77,52,69,56,57,50
azeti,100,0,0,0,0,0,0,61,23,0,30,30,33,0,23,0,45,26,95,28,29,0,0,28,0,35,0,33,0,24,0,0,56,0,39,0,0,0,0,0,0,34,0,81,0,47,0,0,0,0,41
mips,73,78,77,74,80,75,71,70,70,71,69,68,75,76,79,75,73,79,87,75,78,77,93,100,93,94,86,69,83,77,83,79,81,86,88,91,89,93,84,80,90,86,78,90,82,89,80,80,78,83,86
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,30
initialstate,56,0,73,35,43,80,37,49,40,0,0,0,0,0,100,31,52,44,89,38,0,45,37,45,0,0,0,43,0,48,0,49,28,28,37,69,38,51,40,53,37,52,0,0,0,0,0,0,39,48,33
fountainheadcc,0,0,0,0,0,0,0,38,0,0,0,46,0,38,48,0,0,31,0,0,100,0,0,0,0,28,0,0,37,0,0,0,0,0,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
typeadeodorant,0,0,0,0,0,0,47,0,81,0,0,0,47,53,0,0,0,0,0,0,0,0,0,0,60,0,0,100,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,65,0,56,0,0,63,0,78
b3i,40,0,0,60,35,29,100,82,0,0,0,32,43,34,0,0,28,24,30,40,26,36,74,80,78,0,37,0,41,0,43,0,0,0,0,40,54,0,32,0,55,32,0,71,51,24,0,33,0,27,48
taggstar,0,0,0,0,0,29,0,31,0,0,0,0,31,43,0,0,25,0,0,100,0,97,0,51,0,28,0,0,0,0,58,0,0,0,44,0,0,0,0,0,0,0,0,31,0,0,0,44,35,81,0
resilio,64,61,52,54,53,57,70,86,62,77,67,71,74,77,69,73,75,91,79,84,94,82,98,68,91,93,72,76,96,90,83,71,80,75,100,74,99,92,86,79,75,96,58,74,57,69,87,65,64,53,59
getground,29,0,53,0,44,28,0,39,0,49,0,37,0,39,34,0,0,35,0,23,0,0,24,0,37,69,24,0,0,36,0,0,63,85,53,68,71,25,0,75,67,0,50,0,53,47,40,26,29,37,100
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,30
nexage,39,0,0,0,39,57,67,0,0,0,0,0,0,0,0,0,41,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,66,0,0,0,96,0,0,0,0,0,0,51,0,0,0
closesimple,0,0,0,37,0,0,0,0,0,0,0,99,62,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,36,0,0,0,87,0,0,0,0,100
supergut,23,8,0,6,13,0,0,9,0,26,74,100,80,90,24,41,23,46,56,43,40,45,16,27,34,33,44,37,24,70,38,65,38,33,44,36,8,23,42,53,22,31,31,29,30,30,17,19,27,14,21
monoai,0,0,23,0,0,0,0,30,0,0,0,0,0,0,0,0,0,28,0,0,0,24,47,11,23,70,67,57,18,33,66,66,59,64,44,67,33,33,100,33,0,30,27,22,9,23,10,50,24,24,28
hivecell,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,96,0,0,0,0,67,54,0,0,0,59,0,69
vivox,100,41,91,69,52,61,83,72,72,60,33,32,28,46,64,97,54,59,17,34,66,28,66,52,61,88,64,41,52,43,37,61,61,83,73,9,55,54,73,45,63,39,70,35,71,67,59,31,67,24,66
rainstor,100,0,0,48,0,0,0,0,0,0,43,0,48,0,51,50,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,48,74,70,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,45,0
mswipe,72,92,89,77,67,73,82,71,56,58,58,52,70,80,86,85,69,57,73,59,90,79,95,58,71,69,57,84,65,59,81,100,43,57,65,66,67,64,51,74,69,49,84,59,56,63,45,57,81,41,55
getkarma,0,0,0,0,0,0,56,74,0,0,0,51,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,43
greenwizard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,100,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,89,100,0,47,0,0,0,46,0,0,0,0,0,0,0,51
currency.com,100,62,54,57,52,65,69,79,99,52,60,49,86,70,51,85,46,60,54,16,55,85,51,56,30,74,35,46,36,60,68,52,70,42,56,0,63,0,56,71,12,0,37,71,39,14,27,10,40,44,55
zeemee,16,15,0,14,14,0,32,26,0,18,38,0,9,24,16,13,0,0,27,0,30,20,0,17,9,16,32,100,12,20,0,25,18,32,14,15,14,19,19,18,24,36,18,38,38,22,30,15,23,14,11
rize,83,95,91,87,95,100,89,90,95,96,95,87,82,82,83,75,78,75,78,77,73,71,73,70,76,72,75,87,84,75,68,95,80,83,76,84,78,76,78,81,86,94,91,91,97,86,85,90,86,78,86
ornim,0,42,0,0,0,0,44,0,62,100,0,0,0,70,0,0,0,0,31,0,33,0,0,0,57,0,0,0,0,0,32,0,0,0,0,0,0,68,0,0,0,0,0,0,66,44,31,0,53,50,0
5dimension,0,0,0,0,0,0,13,28,0,0,0,0,0,0,16,0,0,15,0,0,0,0,0,0,0,20,0,13,0,0,0,0,33,0,0,11,0,0,100,0,0,0,0,0,28,0,34,0,0,0,0
vody,91,92,100,74,80,99,87,81,73,73,69,54,52,53,53,54,51,52,52,49,53,53,52,53,54,51,54,48,49,62,60,64,56,53,52,52,56,58,59,60,76,61,58,62,64,61,57,62,66,70,77
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,30
tricog,35,64,43,55,58,44,0,26,46,70,12,62,100,39,52,91,81,47,51,49,79,24,50,64,62,55,55,60,78,58,15,11,93,54,45,67,20,48,56,48,60,30,49,30,44,64,47,73,21,42,54
helbiz,26,29,29,32,25,50,49,38,100,84,54,58,39,41,22,29,28,29,30,34,26,31,19,21,34,31,24,19,22,16,20,32,69,38,34,31,26,33,26,23,17,24,19,25,20,13,20,14,19,17,29
lotame,0,48,0,30,0,45,60,21,58,0,100,31,0,0,18,0,30,29,0,27,44,0,34,58,17,57,0,36,33,25,59,0,0,30,19,53,38,0,24,44,44,0,32,22,25,0,48,72,60,34,49
bluwrap,0,45,0,0,0,42,0,0,62,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,66,44,0,0,62,44,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
openblue,31,25,47,35,0,59,0,100,0,0,0,29,0,24,26,0,45,31,0,0,49,0,0,0,61,32,0,31,0,0,0,0,0,21,0,25,0,0,38,19,0,0,0,87,0,23,0,29,0,26,0
autobutler,44,32,60,21,27,44,19,15,59,23,31,29,22,33,44,18,14,47,7,34,10,19,37,61,18,62,9,28,31,31,31,39,16,37,39,41,23,44,100,51,49,30,66,28,31,54,29,42,61,17,51
bluekai,84,28,59,100,31,54,49,67,67,0,0,43,0,58,0,67,88,0,50,29,0,0,54,62,47,36,29,27,21,36,53,26,0,66,25,25,0,90,63,32,30,40,27,36,47,62,83,33,0,0,0
membase,0,21,0,0,0,0,0,0,0,29,0,25,35,0,0,0,0,0,0,0,0,100,59,0,0,33,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,63,0,0,19,0
cryex,0,32,0,0,57,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,53,0,0,0,0,100,0,0,0,30,0,0,0,0,46,0,40,0,27,50,33,0,0,0,0,37,53,40,41,0
transitiv,20,66,48,44,48,47,29,35,18,28,31,15,18,0,64,98,13,79,0,100,61,66,95,84,65,56,57,28,33,28,29,36,51,25,71,63,37,75,56,54,0,0,18,52,57,38,30,21,58,56,34
playnitride,100,61,36,0,0,0,0,0,0,0,91,0,0,0,93,0,37,51,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,33,46,54,38
vidient,0,0,0,0,0,0,34,0,0,30,0,32,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,59,0,0,0,0,0,0,0,0,0,28,0,0,0,0,100
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,30
greeniron,0,0,42,0,0,0,0,79,0,0,0,0,0,58,67,59,0,0,0,64,0,84,61,0,0,0,0,0,0,0,54,37,0,61,0,87,0,0,0,100,0,0,0,77,34,0,59,0,0,0,0
gopro,84,87,91,89,90,87,89,89,91,87,82,79,77,100,83,75,69,73,70,73,67,67,74,83,77,70,69,76,97,79,76,75,77,79,72,76,71,71,69,66,69,67,69,66,70,69,72,69,67,65,71
farewill,41,69,59,33,0,95,73,47,0,0,74,57,100,43,28,95,55,51,90,62,60,46,70,22,92,57,71,65,0,17,91,58,0,50,83,89,42,63,81,64,28,48,36,18,71,32,24,80,83,58,28
moomooz,0,0,64,0,0,0,0,0,0,100,38,26,0,0,25,0,0,0,0,0,0,0,0,0,0,0,39,48,0,51,0,23,0,0,0,0,34,0,0,0,36,0,0,73,0,28,0,34,0,0,38
kauli,44,36,29,49,35,100,36,37,48,84,93,36,42,48,35,37,35,47,39,36,38,30,38,40,42,45,47,30,29,37,46,36,32,36,23,38,39,45,50,21,48,56,51,61,51,42,34,51,31,39,43
