,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
envirosystems,35,0,86,75,31,0,33,0,51,0,0,0,60,0,0,55,0,0,0,0,23,39,0,0,0,0,0,0,44,0,0,55,0,0,26,100,29,0,27,0,52,75,33,0,40,34,0,23,31,0,40
bugatone,0,0,0,0,0,68,0,0,0,41,0,0,0,0,33,0,0,0,0,0,29,0,0,0,0,0,28,0,44,0,0,0,0,0,76,100,86,0,0,0,42,27,0,0,29,0,43,0,0,0,87
hmlet,41,41,65,35,48,65,50,89,26,100,44,43,49,58,22,73,59,76,41,44,39,56,60,46,35,21,22,53,46,64,23,37,59,52,81,97,49,45,48,55,55,46,45,58,60,95,50,42,54,66,78
purplecarrot,73,57,0,47,0,37,0,0,100,56,0,0,0,0,0,0,0,0,0,43,25,0,0,0,0,59,0,21,31,21,21,0,0,0,56,0,0,35,40,22,64,0,0,0,0,0,34,29,22,49,0
,30,31,31,30,34,100,39,32,31,32,31,36,32,31,34,33,32,32,32,32,33,34,34,32,30,31,32,30,30,31,32,31,31,33,31,33,34,32,32,33,32,33,32,31,32,31,30,31,31,31,32
shotscope,34,19,38,13,31,25,17,31,38,36,48,16,24,41,22,25,30,0,25,42,30,20,26,26,36,7,15,0,59,10,20,15,25,29,24,0,35,25,27,19,100,57,36,51,55,56,41,48,38,35,0
lamudi,93,84,90,84,81,82,92,97,100,84,85,80,79,70,77,73,78,87,76,72,74,69,75,66,63,64,53,59,45,66,84,84,79,74,67,62,80,62,71,68,65,69,58,63,56,55,55,62,69,67,66
specsmakers,63,62,69,83,75,76,79,98,100,91,88,71,78,88,76,68,62,50,60,68,79,62,79,92,73,63,64,49,88,60,65,60,56,76,66,55,71,66,87,73,70,70,65,76,56,62,79,67,81,54,92
tattoodo,63,34,19,44,48,20,28,56,51,15,0,12,46,59,64,33,72,42,64,62,100,30,0,40,39,49,24,20,0,21,44,38,28,33,34,35,0,24,0,63,21,25,37,39,54,37,33,39,59,46,56
myheatworks,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myheatworks,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pressmart,0,0,0,0,38,0,48,29,0,0,0,0,0,0,0,57,31,0,32,0,0,0,0,0,0,0,42,0,0,0,0,0,77,0,46,0,0,37,0,0,0,0,0,0,31,0,0,0,0,34,100
jp,82,80,89,96,85,84,81,87,88,83,86,85,86,81,84,84,85,94,84,83,90,84,82,80,79,77,88,80,90,100,91,82,87,86,87,83,83,79,81,93,84,85,87,81,85,85,88,86,82,83,83
leaddesk,52,51,54,49,38,65,46,47,42,60,49,57,35,53,52,57,66,52,61,58,78,69,59,29,61,41,66,61,58,42,71,78,73,62,87,59,100,76,74,64,56,50,56,61,55,43,35,69,51,65,72
redelectric,0,41,0,45,0,100,39,0,0,0,42,76,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,37,0,0,0,76,0,44,0,0,0,0,37,0,0,0,0,0,0,0,0
ipwe,62,35,56,34,73,100,71,75,36,23,31,43,47,59,0,35,69,28,49,33,32,27,0,38,34,52,54,30,0,26,19,95,39,39,57,76,82,72,43,61,41,41,33,58,53,20,19,25,83,82,58
imweb,31,37,67,0,0,0,100,73,27,54,24,24,70,0,48,52,0,38,0,50,46,47,57,43,50,67,0,0,35,78,19,32,41,55,26,62,97,40,30,57,74,38,30,56,29,28,56,0,83,51,0
,30,31,31,30,34,100,39,32,31,32,31,36,32,31,34,33,32,32,32,32,33,34,34,32,30,31,32,30,30,31,32,31,31,33,31,33,34,32,32,33,32,33,32,31,32,31,30,31,31,31,32
parclick,90,72,58,94,52,81,76,82,68,52,55,45,47,37,36,36,32,34,46,35,71,60,49,46,51,61,80,54,82,48,40,38,40,58,54,55,54,47,25,55,95,51,42,88,71,100,57,30,72,80,36
littlelights,0,0,0,0,0,95,0,0,0,45,0,45,0,0,0,0,0,58,0,100,0,0,0,44,0,0,68,0,0,0,0,35,0,0,30,0,42,0,0,0,0,0,0,32,0,0,0,0,0,0,0
