,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
rapidbox,70,60,66,76,49,78,59,64,77,51,36,41,47,89,72,76,42,57,33,52,73,57,90,92,70,84,36,90,67,95,66,71,58,82,82,65,73,61,69,100,97,75,86,81,79,91,76,60,66,46,73
theculturetrip,37,63,66,0,0,0,0,0,37,0,0,0,0,0,65,100,0,91,0,49,0,0,0,0,0,57,60,0,0,0,86,36,0,0,40,0,0,0,0,0,0,0,0,41,0,0,39,0,0,0,0
soundstripe,83,76,88,74,70,98,74,66,68,50,76,61,68,62,90,84,46,78,72,71,100,86,93,62,73,72,62,49,40,46,74,72,51,62,61,79,70,75,62,68,75,57,53,48,70,51,58,69,65,56,59
syxsense,0,42,98,0,0,32,68,0,0,26,0,0,0,28,0,59,27,0,0,24,34,0,0,21,0,0,22,0,31,95,41,27,35,34,36,33,0,0,28,0,52,53,46,35,25,0,0,98,100,25,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
ndrip,0,0,0,15,35,0,0,0,0,0,31,0,30,0,0,0,0,28,0,0,0,16,0,22,14,15,0,0,16,0,0,100,0,0,0,38,0,33,0,0,0,0,0,32,0,0,65,23,0,0,0
proven.com,0,0,53,0,41,60,33,100,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,0,24,30,0,38,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
track160,0,0,0,0,34,0,0,0,0,56,0,0,0,100,0,0,0,0,0,0,48,33,0,67,0,0,67,0,0,0,0,55,0,0,0,0,42,54,0,0,85,0,0,0,0,0,0,0,0,0,66
nti,77,78,79,76,74,73,76,69,69,88,90,81,83,82,81,87,79,90,81,72,73,78,80,72,80,77,73,74,69,77,86,89,91,100,86,82,84,85,81,84,79,84,77,70,79,76,74,78,78,86,73
minglehealth,0,0,0,22,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,20,0,100,0,0,0,0,22,0,0,0,0,49,0,0,0,20,0
adwisely,0,58,0,0,0,0,0,0,0,100,35,0,0,0,33,0,43,60,0,55,0,0,0,64,0,0,0,0,0,0,0,54,0,0,94,0,0,0,0,0,0,46,0,0,0,0,0,70,48,0,0
qunano,0,0,44,0,0,51,0,63,0,0,0,0,0,0,0,0,0,0,0,51,0,0,33,28,0,82,0,0,35,64,0,0,0,0,0,0,0,82,34,0,0,0,0,62,40,0,0,0,0,0,100
kabuku,20,55,95,0,62,43,70,0,0,19,33,17,39,0,0,0,48,35,38,44,31,30,47,15,71,57,50,75,23,52,35,33,0,54,65,39,0,49,36,34,28,0,35,0,36,56,81,64,59,100,53
scalarr,0,32,0,0,0,80,0,84,0,46,0,31,42,0,31,0,0,0,0,30,0,0,0,100,0,0,0,57,0,0,0,0,0,0,94,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
synergysports,55,0,0,32,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,60,0,0,0,100,0,0,0,0,0,0,0,0,47,0,0
localize.city,54,0,0,0,54,0,0,0,60,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,79,0,0,0,88,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
localize.city,54,0,0,0,54,0,0,0,60,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,79,0,0,0,88,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
alvin,59,67,61,60,68,66,67,68,70,72,73,77,73,69,81,74,78,78,88,99,100,81,67,53,61,63,58,64,57,59,56,66,61,62,61,73,71,61,59,57,86,89,100,70,67,64,54,55,54,54,57
anagog,42,0,0,0,0,0,0,0,0,92,61,0,0,60,60,0,0,0,0,61,0,0,71,48,0,0,0,0,100,0,92,74,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,54,87,0,0
ksher,51,0,88,65,30,0,48,0,57,36,0,44,0,0,51,76,31,43,97,0,0,23,57,39,45,53,42,45,0,0,23,0,23,28,40,100,40,78,0,0,35,63,67,98,0,0,54,36,0,40,0
rtm,26,24,24,24,25,23,25,46,39,23,36,33,26,24,32,25,25,24,26,22,22,24,26,100,63,65,53,65,32,44,38,32,25,27,28,25,31,33,39,32,31,34,29,29,26,25,29,37,29,24,26
cloudiq,0,73,64,62,49,100,30,38,54,55,36,65,66,71,58,54,40,53,35,64,38,23,39,0,31,21,69,29,54,35,49,31,35,73,60,37,34,72,43,28,0,43,52,55,16,72,27,62,40,33,44
cyolo,35,47,94,0,85,0,0,26,0,0,38,100,38,26,56,0,0,82,55,52,0,0,0,0,0,0,0,0,47,0,82,33,0,47,0,37,47,50,0,29,0,26,0,0,0,31,0,0,0,0,0
pilab,0,50,0,51,0,0,0,55,0,0,0,26,59,0,0,0,38,31,36,46,31,43,22,94,22,0,73,31,0,27,33,50,41,0,48,0,41,0,36,0,0,27,100,0,32,0,74,0,0,0,0
virtualitics,0,0,74,0,0,37,42,0,0,0,33,41,0,0,41,0,0,0,0,0,77,0,0,0,0,0,82,0,0,0,0,0,44,0,0,0,0,64,0,68,0,0,0,43,100,0,0,0,71,37,0
castlery,64,61,88,92,73,81,66,76,74,80,78,86,82,68,80,78,83,79,63,71,64,79,83,97,78,70,59,72,97,84,84,80,85,81,68,78,79,82,77,71,78,76,89,78,72,78,78,74,63,100,81
barnana,72,48,32,40,19,20,41,13,39,27,37,93,42,100,73,33,59,17,11,39,50,0,31,14,59,53,43,44,42,40,45,21,30,19,26,31,55,42,52,66,59,0,64,12,24,52,31,66,37,21,21
all.health,0,53,69,0,64,0,0,0,0,0,100,0,90,0,0,0,0,0,0,0,0,0,49,55,0,0,0,44,0,0,0,0,0,76,0,0,60,0,52,0,0,68,57,0,0,0,42,0,0,0,0
pickatale,30,59,0,0,0,0,45,0,0,0,35,0,0,100,0,0,23,39,41,22,39,0,94,63,0,43,0,0,0,38,44,29,25,43,42,0,0,0,99,18,19,0,34,0,22,0,26,24,0,24,20
river.com,33,30,24,34,30,35,38,17,36,49,17,18,40,30,16,20,8,29,17,24,17,19,21,100,22,37,11,30,41,15,28,20,30,25,20,19,29,24,33,16,0,24,15,7,16,20,19,14,10,18,24
videostorm,0,0,0,41,0,0,0,56,53,60,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,100
restoflash,0,0,38,0,59,0,32,0,0,0,0,100,58,34,96,0,48,0,44,99,0,71,0,88,0,0,41,0,0,0,0,0,55,0,0,0,0,48,58,0,0,0,0,0,0,0,29,69,0,29,0
restoflash,0,0,38,0,59,0,32,0,0,0,0,100,58,34,96,0,48,0,44,99,0,71,0,88,0,0,41,0,0,0,0,0,55,0,0,0,0,48,58,0,0,0,0,0,0,0,29,69,0,29,0
aurigo,100,75,48,64,45,70,45,94,0,26,52,26,55,44,21,47,61,34,24,0,0,30,24,52,52,52,42,23,66,24,96,19,33,42,86,35,54,69,24,53,36,21,68,94,54,75,37,81,34,48,58
actuate,54,59,62,63,42,60,55,41,47,51,50,56,50,48,57,66,46,80,53,66,72,56,46,49,57,88,52,36,37,28,46,60,54,58,59,56,45,62,44,61,68,62,65,81,100,69,75,42,42,57,46
passivelogic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,77
drivescale,0,47,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,44,0,0,0,0,0,0,100,0,91,0,48,0,39,0
brightback,0,0,0,30,0,0,70,0,0,24,0,23,0,32,0,0,0,77,0,0,0,0,0,0,37,40,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,51
indy.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,25,0,0,0,24,0,0,49,0,0,0,0,0,100,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
geodb,62,26,0,29,0,0,0,39,39,48,100,40,56,0,30,0,0,0,0,86,21,36,0,69,33,0,18,0,0,25,100,0,0,19,95,25,0,0,22,0,0,0,46,0,0,0,0,34,0,0,0
clustree,0,0,0,0,73,0,0,0,41,0,76,0,0,0,0,0,0,0,0,0,0,38,74,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,55,0,0,0,100,0,0,0,40,0
wenea,27,38,24,32,27,27,25,83,48,18,100,92,0,42,20,41,20,59,26,26,0,0,0,50,25,0,25,20,53,19,0,39,44,71,35,67,0,40,43,43,27,99,47,19,0,25,21,36,0,63,18
buywith,0,0,51,0,50,0,62,77,0,0,100,0,71,0,0,0,27,41,0,44,0,0,0,0,0,29,76,49,34,47,0,83,45,89,0,61,0,34,63,33,56,52,0,0,29,0,0,0,0,0,0
onxmaps,29,48,52,39,37,54,58,66,68,71,28,75,63,66,77,42,93,100,77,86,55,45,47,62,72,64,54,38,66,65,51,41,73,38,43,48,47,28,29,43,53,36,0,36,28,26,30,60,33,46,42
perfarmer,0,0,64,65,43,0,58,0,0,0,0,0,0,0,0,0,0,55,0,0,0,100,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,39,0,56,0,0,0,0,0,0,29,0
quintessencelabs,61,0,66,0,100,0,0,77,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,41,0,30,36,0,0,0,0,0,0,34,0,35,0,0
tarya,42,32,72,100,69,76,43,55,62,45,51,49,65,72,46,32,40,51,30,35,56,56,37,38,44,39,32,49,49,34,43,26,35,40,38,49,31,33,55,47,43,39,39,50,43,34,54,51,36,40,38
braive,38,44,24,54,40,51,0,24,43,26,33,30,56,32,0,18,53,53,16,55,38,63,45,53,19,36,15,0,59,44,100,70,0,23,51,33,44,70,58,28,52,50,0,44,85,39,14,70,38,0,15
dnatrix,0,0,0,0,0,43,0,0,0,30,32,0,0,0,0,0,0,32,44,0,0,0,38,0,29,100,0,0,0,95,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0
open-plug,0,36,0,0,40,0,0,45,0,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,49,100,0,0,0,0,23
amobee,26,63,29,18,34,33,100,32,11,8,12,13,28,31,23,22,25,27,12,17,0,15,7,20,8,10,11,20,13,9,27,15,12,42,8,24,7,0,25,24,19,35,10,13,10,16,14,34,5,5,5
smartbank,16,23,11,10,10,10,9,15,40,66,60,69,61,61,57,54,56,84,64,60,89,47,30,41,40,69,62,33,17,36,57,53,53,61,64,57,55,55,56,56,50,59,67,65,68,70,84,77,100,86,49
2hire,53,0,0,0,48,0,0,97,0,0,0,0,78,36,0,0,94,34,0,0,0,0,0,100,0,49,0,0,0,51,0,0,63,0,0,62,78,0,44,42,0,0,0,0,0,0,0,36,0,0,0
xano,44,41,58,48,45,47,40,53,57,74,46,41,77,61,76,56,58,68,60,50,50,69,41,57,50,52,49,49,52,46,61,56,57,78,40,54,81,57,72,70,71,66,60,65,85,77,76,93,79,73,100
perfuze,42,0,0,0,0,0,0,0,0,0,22,0,0,97,0,0,62,30,0,0,47,0,0,33,0,0,0,28,0,0,0,57,0,0,100,0,28,0,33,43,27,0,0,23,42,0,0,26,0,0,36
lovvelavva,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,44,43,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,44,28,0,0,0,0,0,0,0,0,100,27,0
mediatech-cx,0,0,0,21,0,0,34,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,26,0,0,18,0,0,0,0,0,0,0,0,0,0,34,0,28,0,0,0,0
ubank,59,56,60,77,73,62,63,82,69,57,63,65,68,65,59,69,83,65,63,59,75,71,73,84,95,100,76,66,57,78,74,85,67,77,82,77,83,88,98,74,78,83,74,75,82,79,83,76,75,71,71
munitienda,29,86,0,28,63,0,43,35,49,100,53,0,0,28,0,0,0,0,0,26,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,38,0,0,57,0
siply,57,42,79,39,29,54,57,68,75,31,76,46,46,60,84,51,51,76,65,49,45,62,23,46,58,46,54,42,48,66,62,85,45,93,56,66,25,98,61,43,71,46,38,43,31,41,53,100,59,53,32
truebalance,49,36,35,31,37,49,27,62,24,37,37,27,45,55,27,37,64,35,57,55,39,37,45,63,27,14,20,35,62,0,42,0,53,30,27,29,100,55,22,17,31,47,33,18,57,16,24,42,50,56,69
kontakt,89,96,99,100,97,92,94,91,90,89,94,95,91,90,93,94,89,92,91,88,85,89,91,94,89,92,95,88,79,83,95,91,95,95,92,87,91,94,88,88,87,90,82,82,91,92,79,87,84,89,87
leucid,0,0,0,0,33,0,0,0,0,0,0,0,0,39,0,0,0,0,100,0,0,0,0,0,64,0,67,31,0,35,0,0,37,0,0,55,0,31,0,0,0,0,0,0,0,0,51,0,0,0,0
deepfence,0,0,0,100,0,0,0,0,0,28,37,0,79,0,0,90,0,0,0,0,0,65,0,32,0,38,37,0,0,92,0,0,34,41,35,0,0,0,0,0,98,55,0,0,0,0,27,0,0,0,0
saferide,42,32,27,10,40,39,16,51,18,54,59,53,30,38,52,40,34,21,52,26,46,54,44,33,39,53,34,30,33,39,82,79,100,64,53,52,60,77,43,52,63,55,62,60,51,71,66,56,53,73,36
locatorx,26,50,0,0,0,0,0,0,30,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,42,21,0,0,0,0,55,0,0,0,0,0,0,52,0,0,0,100,0,0,0,0,0,0,0,0,26
umoove,0,64,0,0,0,0,100,72,0,46,0,0,0,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,42,0,31,67,0
senseye,60,30,75,0,14,34,68,38,25,64,26,46,49,61,100,52,0,46,32,59,28,42,50,38,0,48,36,54,50,22,47,74,64,53,41,49,47,85,38,38,17,28,20,39,47,55,21,48,31,38,57
willapay,0,0,0,88,0,100,47,0,0,0,0,0,32,0,41,0,0,0,0,0,0,39,0,30,0,0,0,37,0,0,35,0,0,0,0,0,0,0,30,40,0,0,0,0,0,0,41,0,0,0,0
watersmart,55,57,43,51,46,17,100,38,38,35,44,17,42,0,29,31,61,64,51,55,28,46,49,16,35,39,36,0,0,44,38,46,43,14,42,33,20,17,34,55,37,29,20,27,30,29,61,16,0,25,56
leapyear,12,32,22,21,13,27,12,64,27,22,0,8,14,38,25,21,0,30,27,15,35,21,13,36,23,15,47,29,28,34,74,66,33,71,49,18,24,100,19,55,46,33,31,24,22,18,21,17,21,34,10
marpipe,0,17,15,0,100,29,0,22,0,0,15,0,29,0,0,53,32,0,0,0,0,20,15,23,0,31,31,0,0,28,17,0,0,0,16,0,0,0,0,0,17,0,14,29,0,0,19,41,0,33,0
drink.haus,0,0,67,0,0,0,27,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,31,0,0,29,57,0,0,0,22,0,0,95,0,0,0,0,100,0,0,0,0,0,0
numetric,0,0,0,0,0,0,52,88,65,0,0,99,0,0,0,0,0,0,0,0,62,0,100,0,0,0,0,0,0,0,49,0,0,53,0,41,0,30,0,92,0,0,0,0,40,0,0,40,0,31,50
mazepay,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,47,0,0,75,0,24,58,47,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
dailygem,65,65,0,0,0,0,0,0,0,0,0,31,45,0,0,0,41,0,0,0,0,0,0,0,26,46,0,67,0,54,27,55,31,0,24,0,0,0,0,0,81,100,0,0,0,0,0,0,47,0,0
wavefront,35,42,38,36,38,37,38,32,34,28,30,28,34,41,37,38,38,48,38,40,40,46,48,42,44,51,60,50,37,68,58,51,59,59,51,54,67,100,81,47,54,38,28,40,30,37,32,32,41,40,30
wevnal,12,0,36,0,0,0,19,0,0,100,43,0,12,0,0,0,18,0,0,0,0,24,27,16,0,0,0,0,0,0,0,15,0,0,37,18,0,0,0,18,0,14,0,11,33,21,0,16,20,13,31
kymira,0,54,0,0,0,0,0,0,0,34,33,94,40,35,0,0,0,0,65,0,57,89,0,37,0,72,100,0,0,0,0,0,0,0,0,0,43,98,54,0,40,0,32,37,0,0,0,0,0,34,0
postype,70,42,71,60,100,77,69,59,50,64,77,62,58,58,58,51,39,54,32,77,48,58,46,63,56,32,61,60,58,66,73,90,71,55,94,91,66,58,50,61,73,78,76,76,58,68,66,64,67,73,78
jobalign,46,0,0,28,0,0,0,0,0,36,0,0,31,0,45,26,0,0,43,0,34,36,100,48,0,0,0,66,0,0,0,0,38,0,72,0,0,0,73,52,0,53,0,53,46,0,0,0,0,0,0
collectable.com,0,0,0,0,0,0,0,0,0,0,47,0,0,0,83,0,0,0,0,0,0,0,0,54,0,38,0,43,0,0,0,0,100,83,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,35,0
emotorad,20,20,38,28,49,55,41,39,25,31,21,39,37,43,36,39,49,46,27,47,40,53,55,33,22,40,62,62,64,81,67,40,53,59,56,52,66,55,78,57,45,100,70,21,73,55,60,66,93,63,64
bigchaindb,0,63,35,0,0,30,56,61,0,45,0,0,36,0,46,0,26,0,0,67,35,34,100,50,0,0,65,46,29,0,0,0,29,0,37,0,46,52,36,0,47,0,0,0,0,26,26,0,0,0,0
terminus.com,32,0,0,0,0,0,0,0,0,0,0,0,0,100,0,22,0,0,0,31,0,0,0,0,0,0,0,0,44,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
enigio,0,57,88,0,48,0,96,0,0,0,0,0,0,0,0,0,100,0,0,0,58,0,0,0,91,78,0,0,58,69,71,86,76,84,0,0,0,0,0,0,0,0,61,0,0,0,0,44,0,0,0
probo,19,18,17,22,25,24,22,18,20,21,23,31,34,24,25,23,28,33,33,36,35,31,26,27,22,25,21,21,23,28,30,33,39,40,31,33,32,32,49,45,45,77,100,80,63,55,51,53,50,44,31
aigens,0,0,0,77,0,81,39,0,29,45,35,0,75,0,0,0,29,54,58,78,41,20,0,39,43,0,61,0,0,29,34,33,100,0,24,0,25,60,0,40,31,0,0,29,0,0,46,0,27,71,0
payworks,72,82,65,74,79,67,81,63,65,66,79,68,67,83,74,79,70,74,73,74,79,70,82,68,77,77,82,84,71,69,82,80,90,94,100,94,83,94,96,94,78,96,76,84,82,93,87,78,75,72,76
emperra,100,99,25,0,0,0,0,23,64,77,45,0,0,0,42,37,84,0,35,37,57,25,41,24,25,30,0,48,29,42,45,54,0,45,33,30,0,58,32,55,70,57,37,71,0,0,0,0,0,0,0
thenakedmarket,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,39,31,0,0,30,100,39,0,0,0,75,0,0,0,0,0,0,36,25,0,0,0,0,0,34,0,0,0,0,46,25
zdaly,0,33,46,0,0,69,0,0,0,0,47,0,0,0,39,0,46,0,32,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,54,47,83,100,0,32,37,0,0,51,0,59
first.io,47,0,35,0,18,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,20,0,0,0,0,0,59,100,0,0,0,0,76,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
accelops,0,0,0,0,0,0,0,0,0,0,0,0,80,67,45,0,42,0,76,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,52,0,87,0,0,0,0,0,49,0,100,0,0,0
bigscreenvr,42,0,0,0,0,31,0,0,0,65,0,0,0,0,0,79,0,0,51,27,0,0,26,0,31,24,0,35,0,0,63,60,0,0,0,100,33,0,0,0,0,0,0,40,0,0,0,0,0,0,0
armorcode,0,0,44,0,0,0,31,0,0,0,50,0,0,29,0,0,0,0,0,32,0,0,33,38,0,0,29,0,0,49,0,0,65,0,0,0,0,0,55,100,0,31,0,32,50,28,0,0,0,32,0
sequencing,76,80,67,66,64,69,62,61,64,61,65,76,74,79,83,84,84,85,87,83,85,93,91,79,92,90,81,81,53,64,81,82,89,88,85,86,92,99,95,95,92,94,80,85,91,100,90,84,79,88,76
smartway,56,61,69,60,66,69,65,62,52,58,62,60,61,65,60,66,62,58,58,60,54,57,56,51,58,72,48,100,76,46,58,62,53,95,56,60,55,67,57,51,63,64,65,55,62,57,64,58,51,66,62
overwatchid,58,0,0,100,0,0,0,0,0,0,0,0,0,0,53,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,66,0,0,0,0,0,0,32,0,0,81,0,0,0
hibot,66,80,13,35,76,34,40,67,59,73,70,41,50,24,69,66,29,94,0,34,37,66,38,36,12,100,62,0,48,34,31,15,44,31,18,23,56,27,36,13,37,17,47,59,0,43,20,21,35,16,38
metaplex,45,33,37,62,38,41,35,23,22,27,29,26,32,33,58,47,20,100,40,32,31,27,28,28,17,10,23,28,19,0,33,18,28,0,32,28,30,24,25,27,13,0,23,19,19,18,27,29,20,15,20
contis,62,63,60,61,70,72,64,69,80,77,74,60,55,51,48,48,56,53,51,48,50,47,49,56,46,49,58,86,100,44,44,40,52,67,45,47,42,44,39,37,43,44,44,45,47,47,55,56,59,49,77
cutiss,0,0,71,0,0,0,77,0,0,0,52,86,0,0,0,0,55,0,63,0,65,0,0,67,0,0,0,0,0,0,0,0,34,39,0,0,33,0,65,0,49,78,0,32,0,0,100,0,0,0,0
mequilibrium,0,31,0,0,52,0,0,0,46,100,0,54,0,0,0,0,0,61,0,36,42,0,33,0,31,25,0,27,30,65,0,31,68,20,0,0,0,0,31,0,29,31,33,0,0,37,24,22,33,25,26
treasuryspring,0,0,25,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,48,0,0,24,0,0,0,0,0,94,0,100,0,0,0,25,0,0,30,0
silverflow,42,43,0,26,0,0,37,0,0,37,43,0,0,0,0,0,0,42,54,0,0,32,0,0,0,0,26,0,34,0,47,0,0,0,29,0,0,0,0,44,33,0,0,36,0,27,59,0,42,51,100
whisbi,0,47,46,75,0,27,0,0,52,0,70,39,0,0,0,0,0,0,39,43,0,25,38,0,0,0,0,0,0,61,0,0,0,0,44,0,0,0,0,0,0,0,0,0,50,44,0,0,24,100,0
tracplus,64,0,0,0,0,0,25,0,25,0,34,0,78,0,0,35,0,39,30,0,52,0,0,100,0,37,45,61,41,58,0,0,0,46,0,0,0,59,56,0,45,0,0,0,0,0,0,62,0,52,0
payrix,43,0,68,44,60,53,0,66,66,17,47,20,45,73,45,41,100,49,61,37,46,25,53,53,46,32,24,30,20,49,66,44,23,63,30,67,60,48,19,72,80,48,65,45,55,69,63,58,70,33,0
