,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
bepro11,0,0,0,0,0,0,0,58,0,0,0,0,78,35,86,0,0,0,0,0,0,0,0,0,0,65,61,0,0,0,61,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,100,48,0,0,0
,30,32,32,29,33,100,41,32,32,34,33,36,32,34,33,31,33,33,31,33,34,35,33,34,31,32,33,30,32,32,31,33,33,33,33,36,34,33,33,32,33,33,34,31,32,32,31,32,32,32,33
seetrue,0,0,27,53,0,0,18,0,0,35,21,0,38,0,0,29,29,0,0,19,65,0,17,0,0,26,0,0,21,0,34,46,0,0,28,17,0,36,0,63,42,33,0,0,0,24,100,0,14,24,0
cacco,100,48,35,34,30,17,0,65,34,34,23,31,30,14,44,45,21,28,45,19,40,26,38,32,32,22,41,32,44,27,36,34,33,56,27,25,29,24,20,24,33,24,0,25,0,23,55,61,49,20,41
stix,94,99,100,86,84,91,87,85,91,86,86,88,83,79,77,82,78,85,90,93,95,89,93,99,83,78,89,87,90,93,97,92,94,86,90,85,87,84,94,96,88,84,91,89,87,97,84,83,82,81,85
outboxmail,0,0,46,0,0,60,0,0,59,0,0,0,0,0,0,0,63,36,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,52,0,0,0,0,0,0,0,100,0,0,0,0,0,0
goinfinite,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,100,0,0,0,0,51,0,29,35,0,29,0,49,0,0,28,0,80,0,0,71,0,0,0,0,33,62,0,0,0,37,0,0
sp3h,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,71,53,0,0,0,0,56,0,0,0,0,0,0,0,66,47,0,0,0,0,0,0,0,0,75,64,0,0,0,75,68,100,0
jackbe,0,0,0,0,0,0,14,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,100,23,24,9,5,15,7,12,10,11,12,8,8,0,0,7,17,16,6,0,12
cloudendure,34,30,37,10,11,52,49,29,17,62,100,37,0,53,37,0,23,36,52,59,18,12,38,22,16,40,45,12,0,34,22,27,11,34,22,38,36,12,40,26,27,17,0,18,25,13,24,19,40,11,15
riskcovry,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,52,0,0,0,0,0,0,51,84,0
stations-e,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,100,0,41,0,0,0,0,0,64,0,0,0,80,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0
tapresearch,100,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,43,0,0,0,27,27,36,0,42,43,0,0,72,0,0,48,0,71,49,0,0,0,0,0,0,45,0,34,0,0
,30,32,32,29,33,100,41,32,32,34,33,36,32,34,33,31,33,33,31,33,34,35,33,34,31,32,33,30,32,32,31,33,33,33,33,36,34,33,33,32,33,33,34,31,32,32,31,32,32,32,33
yodle,63,39,44,55,57,66,0,59,55,27,26,57,29,75,47,66,78,46,46,46,78,50,47,44,67,68,34,64,100,70,45,78,38,31,75,51,74,94,49,31,74,15,70,55,81,37,96,46,55,47,76
dosi,78,86,82,100,92,86,68,65,64,67,60,63,58,58,60,60,62,70,66,65,67,65,63,67,64,67,63,83,90,64,67,67,64,65,68,71,72,72,67,63,77,74,79,68,69,68,66,63,63,66,61
icharts,64,71,60,68,75,66,61,50,59,83,89,74,66,100,82,66,68,71,74,52,54,70,93,63,56,62,75,89,95,77,51,66,60,51,74,70,66,51,44,61,50,48,27,43,58,54,41,56,63,46,77
brewbird,0,71,0,0,0,53,0,32,27,0,0,0,0,50,0,0,0,26,0,0,21,27,75,0,0,0,0,0,0,0,0,0,0,39,0,100,63,0,47,0,0,0,62,0,33,0,42,0,45,0,0
vivebiotech,0,0,0,0,22,0,27,0,32,0,19,0,22,0,0,0,28,0,23,0,0,0,0,0,23,59,0,0,0,0,0,72,23,0,32,0,23,22,0,100,0,0,0,0,0,0,0,0,21,0,38
geomiq,0,0,16,10,27,0,22,15,0,8,8,12,13,23,0,6,17,10,0,0,0,21,0,12,0,0,13,0,0,26,14,0,15,0,0,9,10,12,44,14,24,22,0,0,15,7,0,100,35,0,17
purecycle,38,0,21,0,54,35,41,0,60,0,36,41,29,38,42,22,23,22,47,22,18,42,38,39,12,26,20,25,21,0,35,100,19,36,23,28,23,43,71,75,39,45,0,39,54,63,50,0,44,56,57
trustradius,29,45,30,61,23,37,29,32,58,13,27,12,37,34,39,30,16,40,39,0,0,30,30,48,35,40,39,0,41,22,65,47,60,37,42,23,41,92,17,20,35,21,41,45,47,40,13,60,100,22,22
homie,88,86,88,100,92,88,99,93,93,92,92,90,87,98,99,94,95,91,92,92,88,87,86,83,79,78,86,82,97,92,81,78,80,77,83,76,92,81,84,75,81,76,91,75,81,80,72,72,74,71,70
cardcash,44,34,23,28,40,39,30,22,37,35,31,36,29,37,33,28,35,27,24,32,35,29,38,41,36,20,37,59,100,64,61,44,37,38,41,38,36,35,42,37,28,31,29,29,24,27,25,30,23,29,27
datatorrent,0,0,54,78,83,0,0,0,61,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,100,0,0
trifo,38,38,35,32,51,44,58,29,46,54,74,27,36,32,35,53,31,69,45,45,64,60,65,38,65,53,42,53,100,48,30,38,55,68,56,32,66,30,42,32,29,51,48,34,43,58,22,10,30,22,50
mynewplace,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,33,66,0,0,0
carjager,74,0,0,51,0,66,0,89,50,71,0,0,29,0,68,0,25,83,28,59,0,45,52,0,0,70,52,0,38,47,0,76,0,54,33,50,56,80,38,48,60,0,63,0,51,0,100,0,72,32,75
we-link,0,0,0,0,0,0,28,0,78,0,0,0,0,36,0,52,0,35,0,0,0,57,0,0,0,0,0,0,100,26,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,29,78,0
eved,30,23,74,55,82,39,29,54,71,65,38,51,43,59,35,62,41,57,75,51,60,54,54,64,74,72,31,25,38,50,57,37,0,27,49,73,16,60,93,66,33,42,42,45,43,0,60,21,18,100,43
windtalker,23,35,34,40,16,51,52,100,27,50,69,36,11,22,91,28,33,27,56,0,65,29,27,43,0,0,38,33,73,0,27,52,32,51,75,35,32,52,38,27,10,12,14,21,24,35,55,42,39,27,54
siilo,40,54,53,34,56,39,37,100,52,40,39,69,38,25,22,60,84,75,41,19,60,34,71,32,48,66,33,72,70,54,74,68,75,64,74,47,61,83,61,44,54,57,34,98,46,87,70,71,51,58,49
fundera,32,44,39,39,30,27,28,41,72,59,51,53,65,37,54,18,46,41,63,42,40,36,50,26,36,38,29,43,90,32,57,39,79,40,44,46,23,72,41,39,100,75,61,79,50,72,49,62,75,42,48
clearestate,0,0,24,0,0,0,45,0,0,0,0,35,0,32,0,0,0,0,87,0,23,0,0,31,0,48,45,31,39,30,0,0,0,0,21,0,0,100,41,0,0,0,26,20,0,0,28,0,39,0,0
bitpass,0,0,0,0,38,0,0,0,100,34,0,78,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,45,0,52,0,0,0,39,0,58,53,0,0,36,35,0,48,0,0,0,44,0,0,0,0
,30,32,32,29,33,100,41,32,32,34,33,36,32,34,33,31,33,33,31,33,34,35,33,34,31,32,33,30,32,32,31,33,33,33,33,36,34,33,33,32,33,33,34,31,32,32,31,32,32,32,33
bitmart,78,81,47,57,55,69,67,86,69,71,56,55,56,59,72,71,58,67,54,53,77,57,71,56,49,44,41,42,73,74,66,77,58,56,70,57,56,58,57,62,61,70,66,66,73,75,100,88,76,79,72
wota,45,52,100,75,56,66,62,79,87,94,80,68,66,62,58,71,63,68,59,83,57,62,67,59,64,64,54,51,40,64,48,54,66,74,52,62,74,69,57,60,77,52,55,49,65,56,69,67,62,64,54
qeexo,0,0,0,24,0,0,0,28,0,0,0,0,81,36,0,22,52,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,54,0,0,36,38,0,0,0,0,0,0,0,0,0,100,0,0,0,0
minted,29,30,28,28,30,31,27,31,32,30,32,27,28,29,27,29,29,30,29,32,40,48,57,76,100,87,68,44,36,38,33,33,31,29,31,28,30,28,28,27,28,30,29,27,29,29,28,29,28,25,26
afilio,13,8,10,16,11,14,13,12,14,10,12,14,10,14,15,13,15,11,14,13,12,13,14,13,15,13,11,11,12,94,100,85,64,42,21,17,20,14,21,20,27,19,17,16,10,15,16,24,31,30,25
rallyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,26,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,40,0,0,0,24,0,32,100,0,0
jp,84,87,87,95,88,86,85,86,90,83,88,84,87,84,78,86,85,97,86,83,90,88,84,80,79,82,87,86,88,100,95,85,90,84,88,85,83,83,84,89,82,84,92,91,82,86,91,87,86,84,84
linkedin,88,91,83,85,94,98,87,87,86,84,89,93,86,87,91,91,89,87,88,87,92,85,87,76,83,88,81,76,61,85,95,100,98,100,94,95,96,94,92,95,92,95,85,85,84,89,83,87,86,86,90
,30,32,32,29,33,100,41,32,32,34,33,36,32,34,33,31,33,33,31,33,34,35,33,34,31,32,33,30,32,32,31,33,33,33,33,36,34,33,33,32,33,33,34,31,32,32,31,32,32,32,33
activitystream,0,0,58,0,0,0,28,0,0,0,26,0,0,0,47,0,0,0,0,0,0,0,25,0,0,31,0,0,0,0,0,0,0,26,26,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,100
tellic,37,0,0,0,0,0,0,100,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,35,0,36,0,0,0,0,0,0,37,0,0,0,0,0,0
meec,77,61,63,74,52,64,70,66,52,53,54,58,47,55,46,59,29,52,47,51,41,38,49,48,41,43,53,45,38,36,37,50,56,54,51,48,45,49,52,47,58,52,46,56,71,73,70,61,82,100,92
fluvip,31,0,0,100,0,0,0,0,66,0,33,0,35,50,0,60,0,42,26,0,0,0,0,0,0,0,47,85,0,48,69,0,0,0,0,0,0,0,48,37,0,0,0,0,0,0,37,28,0,55,0
trialscope,100,0,0,0,26,24,0,0,0,0,0,54,0,69,43,0,0,0,0,42,0,0,0,0,0,0,0,57,60,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,23,44,0,0,0,0,0
voltserver,0,0,0,0,30,77,0,0,0,0,0,21,35,0,0,0,0,0,0,0,0,20,0,35,0,0,0,0,0,32,20,0,0,0,0,22,53,0,0,0,47,0,0,0,0,0,100,24,25,16,0
rejuveron,0,81,0,0,0,0,66,44,0,0,0,0,0,0,42,100,84,0,0,0,0,0,0,0,0,0,0,39,43,0,81,0,0,50,0,49,0,0,0,55,87,0,0,0,0,0,37,0,0,86,0
vast.com,0,0,66,0,0,0,42,0,0,70,64,100,0,37,0,0,32,0,0,0,0,0,93,0,0,0,34,0,0,0,0,44,0,0,0,0,0,0,0,0,0,47,0,0,54,0,0,0,0,0,0
connectedlife,0,0,79,0,0,0,40,42,50,0,0,100,0,0,43,0,0,0,38,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,89,0,0,0,0,0,0,0,0,0,0,0,59,0
apertio,0,0,0,0,0,23,0,0,0,0,27,0,0,0,21,29,36,0,100,0,30,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,41,0,0,0,0,29,0,0,0,0,30,0,31,0,0
nlss,0,0,20,15,0,0,51,17,28,32,20,23,26,39,21,45,84,51,36,20,23,79,48,46,20,16,60,87,20,0,0,17,36,33,55,34,61,41,33,42,63,19,40,17,100,26,36,36,0,0,32
nebulosa,22,26,20,22,100,38,26,26,23,30,23,24,26,25,28,31,29,29,30,28,24,25,28,23,23,21,21,19,22,22,24,22,23,24,24,27,25,27,23,25,27,26,23,27,23,24,25,30,28,29,25
librato,30,79,0,34,23,31,28,0,0,34,0,32,89,33,0,52,29,0,50,39,0,43,26,22,0,0,79,0,0,49,95,0,98,87,44,61,90,50,100,39,0,27,0,26,0,68,53,24,0,41,0
zinch,2,4,5,8,4,0,100,6,6,4,0,7,7,3,0,2,6,6,4,9,3,4,5,12,5,0,5,4,5,7,7,4,5,2,9,6,4,5,7,2,3,6,6,6,11,6,8,4,7,3,13
symplified,0,0,0,15,12,16,0,13,13,0,0,29,0,0,0,16,10,0,20,37,0,15,29,25,11,16,35,19,0,11,0,0,0,0,0,13,0,0,23,12,25,18,0,100,0,0,20,13,16,0,0
thesleepcompany,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,43,61,44,0,0,0,0,46,0,74,0,0,0,0,0,0,0,0,100,0,0,91,0,0,49,87,53,0,0,0,0,0,0,0,0,0
arielrider,0,100,0,27,0,0,0,0,35,0,0,0,26,0,0,0,0,0,0,0,68,64,0,0,0,0,23,20,55,41,24,0,0,0,0,0,0,35,0,0,0,0,48,0,0,0,0,0,0,19,0
t4l,69,67,67,46,83,89,75,93,78,73,97,78,66,77,97,80,97,86,93,84,63,85,90,69,75,57,73,58,54,64,74,82,83,87,93,69,82,99,100,84,80,83,80,72,80,96,97,89,62,84,85
swisspeers,45,0,0,0,33,0,0,34,0,48,100,66,0,0,0,41,0,0,0,0,0,33,0,0,84,69,33,0,0,0,0,95,56,0,0,63,0,61,72,0,0,52,0,50,70,0,0,44,0,0,0
,30,32,32,29,33,100,41,32,32,34,33,36,32,34,33,31,33,33,31,33,34,35,33,34,31,32,33,30,32,32,31,33,33,33,33,36,34,33,33,32,33,33,34,31,32,32,31,32,32,32,33
eatron,0,40,37,0,0,0,0,38,39,0,0,0,55,0,0,55,0,26,44,60,0,0,0,100,0,33,0,26,0,59,0,0,29,0,25,43,26,0,37,39,0,0,0,0,0,34,0,0,0,0,0
finatext,0,44,69,47,50,62,0,0,66,40,66,100,78,45,78,37,34,55,43,36,0,0,27,0,43,41,72,35,55,37,66,30,86,27,16,52,15,21,53,33,59,43,51,69,48,42,41,79,75,47,47
pathcentral,0,0,0,0,0,0,0,0,93,0,0,64,0,49,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,100,0,0,0,79,0,0,0,0,0,91,0,0,0,63,0,0,77,41,0,0
drinkmorning,0,0,0,0,46,0,0,0,28,0,0,0,0,0,100,0,18,42,0,0,0,30,0,0,0,63,32,0,0,0,20,27,73,0,0,0,0,18,0,0,0,46,0,64,18,0,0,0,0,43,0
mwabu,30,0,0,0,0,0,0,0,0,0,0,0,0,0,29,100,76,35,0,0,35,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,43,0,0,0,0,0,0,0,0
mondu,79,100,74,46,67,42,62,57,43,57,75,64,70,50,46,54,32,84,59,72,55,49,44,62,54,84,61,60,66,63,53,77,41,54,22,38,62,88,66,50,69,44,45,58,54,40,51,60,17,57,50
alphaus,0,100,0,21,0,0,0,21,0,0,0,0,0,35,0,0,0,31,0,48,0,0,0,0,0,0,0,0,0,33,40,0,0,0,0,0,23,0,63,21,0,0,31,23,0,0,39,0,79,0,0
the41st,0,0,0,29,75,0,38,0,0,0,0,0,0,0,0,0,0,0,39,0,0,63,0,0,0,0,0,0,76,0,0,0,55,0,40,0,0,0,0,0,0,0,0,0,100,0,0,55,0,23,25
protekto,35,100,0,99,0,74,42,0,55,0,43,0,0,66,33,0,0,42,51,0,23,79,42,32,31,54,31,23,0,24,0,0,0,69,91,65,64,28,82,0,30,54,57,22,43,48,31,25,0,57,39
mysofie,0,0,0,0,12,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,6,100,15,18,21,7,7,0,6,0,7,6,0,0,0,16,0,14,0,13,0,15
miaguila,31,0,0,0,0,0,0,0,0,0,24,0,100,0,0,0,33,0,0,0,0,22,41,0,0,0,0,0,0,0,0,0,0,0,52,32,0,56,0,0,67,0,0,0,0,0,0,0,0,0,0
,30,32,32,29,33,100,41,32,32,34,33,36,32,34,33,31,33,33,31,33,34,35,33,34,31,32,33,30,32,32,31,33,33,33,33,36,34,33,33,32,33,33,34,31,32,32,31,32,32,32,33
daqri,48,0,0,0,0,0,35,0,40,27,0,0,64,25,33,0,0,37,26,0,0,0,36,30,67,0,0,0,0,100,0,0,0,48,0,49,27,61,0,0,0,23,0,0,41,0,21,52,0,0,0
adaptivity,33,63,51,37,25,59,68,0,52,0,46,41,47,28,58,29,27,76,74,53,100,65,36,28,63,52,81,13,58,0,55,41,86,79,25,51,25,47,51,61,47,60,59,27,29,24,67,64,74,33,77
canvera,49,81,100,61,87,53,70,88,78,55,93,89,54,51,57,64,49,48,48,41,64,84,40,63,58,46,53,58,46,36,48,45,62,59,62,55,64,68,50,48,45,38,61,62,67,63,57,50,60,47,57
stratuscent,0,43,0,0,0,32,0,0,0,0,38,0,0,0,0,0,100,0,0,0,0,56,0,55,0,0,0,0,39,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,51,0,0
stratuscent,0,43,0,0,0,32,0,0,0,0,38,0,0,0,0,0,100,0,0,0,0,56,0,55,0,0,0,0,39,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,51,0,0
acuvatech,0,0,0,24,0,0,0,0,24,69,0,0,0,0,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,22,100,0,0,0,0,0,0,19,0,39,45,52,0,0,0,0
acuvatech,0,0,0,24,0,0,0,0,24,69,0,0,0,0,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,22,100,0,0,0,0,0,0,19,0,39,45,52,0,0,0,0
framehawk,0,0,0,0,90,0,0,0,0,0,0,0,0,40,0,0,0,0,88,0,0,0,0,0,0,0,40,74,77,0,100,0,0,0,0,0,0,0,55,0,0,0,0,48,0,83,0,0,0,0,48
inca,66,67,69,67,76,81,62,68,64,74,76,69,81,75,82,75,77,73,80,100,84,78,75,67,68,58,67,52,48,56,60,58,58,56,67,60,60,63,68,67,65,66,58,69,72,72,63,68,67,70,78
piq,41,43,43,36,43,43,37,41,37,39,46,42,45,49,53,60,54,52,64,57,72,77,92,96,100,45,45,37,30,34,50,51,56,39,38,44,38,33,33,44,49,49,32,35,43,50,37,43,46,37,47
outfittery,60,50,52,62,51,50,62,50,43,46,71,65,69,66,75,72,68,84,61,74,78,63,74,68,76,59,53,50,57,72,73,61,69,53,74,81,90,85,67,65,84,93,100,75,74,77,71,60,54,43,39
nimble.com.au,0,21,0,0,15,0,0,0,27,22,0,0,0,0,0,0,0,0,0,28,0,0,0,13,0,0,100,0,0,0,0,12,12,0,0,0,22,0,0,17,0,0,0,0,0,0,0,0,0,0,15
tenpercent,0,0,0,0,0,27,51,0,0,68,0,0,48,0,0,0,49,0,0,0,0,0,0,0,0,30,0,0,0,0,25,0,100,0,0,0,0,45,0,44,34,0,0,24,0,0,0,55,0,35,0
