,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
cardless,78,90,95,96,82,90,94,100,94,82,85,90,88,89,92,100,97,96,82,90,89,85,83,83,87,82,85,93,88,87,91,91,90,94,87,84,87,91,93,84,78,88,93,82,86,91,88,77,76,88,86
starschema,40,21,0,27,0,17,14,0,46,0,31,16,19,44,0,0,0,0,0,33,0,18,0,20,22,15,0,47,0,0,0,22,35,20,100,17,19,15,23,17,33,27,0,14,0,27,0,0,19,25,0
antaco,45,0,0,50,95,0,27,0,60,35,0,52,55,0,100,54,0,41,47,0,0,23,42,56,0,85,30,81,0,82,59,0,0,62,27,0,0,0,0,0,33,33,0,0,0,0,32,65,0,63,30
cleaninglab,33,0,0,0,0,0,0,0,60,0,0,0,49,0,0,0,0,0,92,32,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,100,37,0,0
levelex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,52,0,0,42,43,0,0,23,0,0,50,0,100,0,0,0,0,0,0,0,0
skylo,0,32,100,28,33,0,71,29,27,25,47,23,39,40,50,69,36,16,94,61,45,38,48,40,50,41,37,17,67,87,41,45,73,36,41,47,74,42,15,61,41,37,37,58,45,38,64,35,0,60,24
meep,83,70,67,71,73,68,77,70,64,64,62,64,53,52,52,56,58,81,58,59,57,54,55,48,55,54,81,52,100,54,65,63,60,52,57,56,64,60,62,58,60,59,63,66,57,59,64,58,64,47,51
docjuris,0,0,0,0,0,0,89,0,50,65,0,0,0,0,0,33,0,100,59,0,0,0,0,0,0,61,0,0,58,73,0,0,0,32,70,0,0,0,33,0,0,25,41,0,0,0,26,0,0,0,0
freecultr,23,47,16,37,39,66,100,66,39,0,64,27,83,28,62,0,46,59,35,27,56,41,58,44,0,53,27,71,63,33,26,16,41,51,32,46,40,72,16,16,60,14,37,73,50,14,0,40,0,27,96
swirl.com,30,0,0,0,30,0,0,0,54,0,0,0,28,0,58,0,0,0,39,0,0,81,100,50,23,67,43,42,0,33,0,25,0,39,48,25,0,0,0,40,0,64,0,0,37,79,0,0,0,0,0
composure.ai,100,0,0,0,0,0,0,0,0,60,0,0,88,0,67,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,45,0,0,0,0,59,0,0,54,49,0
waghotels,0,0,0,36,0,0,0,0,35,63,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,29,36,0,0,0,0,0,0,0,27,34,0,0,0,0,0,0,0,0,0,0,51,0,0,100
mightynest,0,28,0,18,28,45,0,0,100,0,0,22,0,35,0,45,0,0,0,0,37,0,0,35,30,52,0,0,0,0,0,25,0,0,0,28,25,21,17,25,0,0,0,0,0,0,19,0,0,0,0
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,31
discourse.org,0,0,0,0,0,0,59,0,0,0,47,0,68,0,0,71,0,67,0,82,0,0,0,0,0,28,0,0,39,0,0,0,0,71,0,35,0,0,0,0,0,0,31,0,0,0,100,0,0,30,0
propertyscout,0,0,0,0,0,0,52,29,66,0,0,0,0,0,0,100,0,0,0,47,37,30,0,0,24,0,0,0,82,38,54,73,0,0,0,0,47,0,0,0,53,0,0,0,0,0,52,0,48,29,0
door.com,53,49,40,75,57,100,83,68,38,67,76,45,50,63,19,64,27,57,69,67,33,56,64,43,55,67,75,42,53,43,68,51,51,41,56,41,52,41,13,71,50,58,54,43,26,22,47,56,37,34,24
appbrilliance,0,51,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,58,0,0,0,0,0,0,100,39,0,0,71,0,81,0,0,0,0,0,0,0,0,0,79,0,90,0,0,0,0,45,0,0,0
coinify,71,74,83,73,38,78,43,46,96,68,65,36,38,37,81,50,44,68,15,58,37,93,88,70,81,81,62,48,52,47,24,58,37,77,46,13,40,16,53,56,86,83,50,50,33,35,12,46,33,100,43
wearlively,54,62,100,80,60,55,61,41,23,9,24,31,16,0,37,0,20,18,0,35,8,13,19,0,15,10,0,10,0,22,12,21,0,13,16,32,9,14,0,8,16,0,0,40,13,26,16,29,0,32,21
metricool,40,38,47,49,47,50,42,47,45,41,42,48,47,52,53,46,54,55,50,49,67,59,54,47,54,56,53,40,39,62,68,64,67,77,84,78,76,69,72,74,81,84,74,80,77,78,82,83,88,89,100
leveragepoint,0,0,0,14,0,0,12,0,0,13,49,49,0,0,0,0,35,0,0,0,0,0,0,0,0,100,0,0,0,17,0,0,0,19,0,0,0,27,0,0,0,0,14,0,13,0,0,12,0,0,0
cortexica,0,0,0,0,0,0,47,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,62,77,0,0,0,0,0,0,0,0,0,93,0,0,0,37,90,0,0,0,0,0,0,0,100
gabriel,71,80,86,86,70,71,69,76,72,78,75,78,80,69,72,78,83,78,75,74,69,94,71,67,78,76,67,68,77,76,75,100,85,85,74,73,74,70,69,69,73,77,71,70,73,72,71,69,65,69,69
qlean,49,50,37,37,40,24,68,34,56,39,28,58,23,0,61,62,44,61,51,0,50,30,51,15,32,60,59,55,98,0,53,24,36,62,44,18,65,55,49,40,50,0,84,31,68,73,100,41,57,42,46
mgemi,62,61,33,17,72,64,35,74,57,49,56,40,36,82,58,48,84,58,38,23,50,0,47,62,33,51,57,0,0,94,43,15,0,55,29,16,25,55,79,49,50,46,24,44,39,49,100,0,42,48,62
skymatix,0,0,0,0,97,0,0,0,0,0,0,0,0,50,0,0,35,0,0,52,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,47,0,44,0,0,100,0
achatdesign,0,0,0,0,0,0,0,0,16,0,24,0,0,24,0,35,22,0,0,0,0,0,42,0,0,0,21,0,41,40,0,20,0,100,0,16,0,0,0,25,0,0,18,0,0,52,0,0,0,0,46
xtone,82,35,100,56,86,52,67,60,72,42,53,53,69,61,63,66,37,34,69,24,74,57,46,70,84,80,70,69,37,32,67,57,84,68,32,87,57,88,73,67,73,76,52,52,75,63,53,73,36,82,56
camerai,26,0,0,39,0,0,29,0,14,0,45,55,0,0,0,0,32,38,0,0,14,20,100,0,0,15,0,52,0,26,0,16,0,0,0,23,0,16,23,0,0,0,16,0,19,0,29,45,38,0,0
boonbox,0,100,0,69,0,0,0,0,84,41,70,0,0,0,55,85,35,0,50,0,0,30,76,0,0,53,0,0,49,0,54,50,0,59,0,0,32,62,0,0,90,42,0,33,36,32,86,0,0,0,64
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,31
bitgreen,35,0,28,0,35,35,56,24,79,0,0,0,0,57,29,0,0,0,0,0,48,52,0,23,23,0,0,55,0,38,0,0,32,0,0,0,0,86,0,27,71,100,0,0,0,0,0,0,0,33,0
rolith,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,87,64,0,69,32,0,0,0,54,0,0,53,100,0,0,43,0,73,33,0,0,0,0,0,0,0,62,0,0,0,0,50,0,0
