,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
hopscotch.in,0,72,0,0,0,0,0,0,40,87,0,0,92,0,34,47,0,0,79,63,0,0,0,100,0,35,0,0,34,0,51,0,0,0,0,65,34,0,0,69,36,0,0,0,51,96,41,0,0,0,0
ultranauts,0,31,0,0,0,0,0,0,0,0,33,0,0,38,28,0,0,0,29,31,39,0,0,37,0,49,39,0,0,40,0,0,0,0,53,0,0,0,70,0,0,100,86,0,62,0,0,34,0,29,0
fifax,0,32,100,35,88,0,0,24,0,31,16,34,18,24,36,0,0,16,30,88,17,0,0,0,0,0,0,18,0,31,0,25,19,62,17,0,35,16,48,16,0,0,34,31,0,26,31,25,0,29,0
hiberworld,45,26,22,30,25,20,17,22,19,25,32,27,24,23,29,31,29,32,39,27,35,24,37,26,34,44,51,38,29,33,45,39,44,50,50,48,48,44,49,43,56,55,44,40,59,74,73,87,100,90,67
cloudscaling,0,29,91,0,0,0,0,0,0,100,0,0,0,0,0,23,0,0,0,40,33,0,0,0,51,0,0,34,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,81
nejilaw,30,0,21,0,0,42,0,36,0,39,32,0,0,0,0,0,0,0,0,0,0,25,0,0,33,0,92,0,0,0,0,0,0,0,27,22,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
dbrain,71,0,0,35,0,23,0,24,0,0,0,85,74,0,0,23,0,0,0,0,0,42,0,26,70,24,0,0,0,0,30,0,76,0,0,0,34,25,26,0,25,0,38,0,52,100,0,0,36,0,0
whomor,0,0,0,0,0,0,0,0,0,33,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,52,0,0,0,37,25,0,0,100,0,0,0,0,0,24,0,0,0,0,0,0
wheelz,88,84,80,84,82,100,84,89,84,92,75,92,79,84,83,86,80,84,74,81,71,78,84,71,71,81,70,78,80,78,77,73,77,80,67,71,73,70,70,65,62,81,90,84,70,95,59,81,81,76,93
rivada,59,59,56,39,40,64,65,57,54,49,65,46,35,50,36,39,30,76,46,40,29,36,33,61,34,33,44,45,61,46,11,63,67,33,49,40,100,87,69,44,60,68,65,46,44,57,51,56,61,58,71
rocksbox,59,55,49,43,35,44,27,37,41,51,46,33,27,20,47,63,40,50,40,46,100,18,14,30,40,49,21,32,29,48,25,36,28,53,38,35,57,31,28,59,40,59,38,16,38,29,40,33,45,30,32
aira,100,80,76,75,78,74,80,79,78,72,74,71,76,73,72,72,80,74,67,76,66,65,69,64,67,67,64,74,70,73,70,70,71,67,69,76,97,76,71,70,68,69,73,71,64,72,68,78,76,77,75
mode.net,0,0,26,0,30,71,0,0,25,21,55,30,0,0,0,0,20,0,49,47,0,39,0,65,29,0,0,0,35,63,25,0,46,0,0,44,0,22,0,23,0,0,0,0,91,31,43,0,0,29,100
involver.com,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,100,0,0,34,0,0,0,0,37,42,0,0,0,0,0,0,0,0,0,0,0,0,61,77,0,0,0,0,95
